Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
240,2.400000,1204,-8.863770,7.526855,538.625000,20.713867,-28.189453,8.232422,0.052336,0.038457,0.000000,7.497623
241,2.410000,1205,-9.046387,7.170898,540.750000,20.876953,-28.196289,8.019531,0.052143,0.038607,0.000000,7.296362
241,2.410000,1206,-8.793945,6.911133,536.875000,20.812500,-28.413086,8.060059,0.052923,0.038766,0.000000,7.353394
241,2.410000,1207,-8.526855,6.989990,538.281250,20.771484,-28.364258,8.006836,0.052694,0.038589,0.000000,7.309465
241,2.410000,1208,-8.902832,6.108398,540.031250,20.991211,-28.604492,7.934570,0.052968,0.038870,0.000000,7.264963
241,2.410000,1209,-9.255371,6.208984,538.281250,21.062500,-28.503906,7.815186,0.052954,0.039129,0.000000,7.124243
242,2.420000,1210,-8.107422,6.093994,539.343750,21.029297,-28.649414,7.744141,0.053119,0.038991,0.000000,7.104321
242,2.420000,1211,-8.122559,5.297607,539.687500,21.022461,-28.837891,7.692139,0.053434,0.038953,0.000000,7.092666
242,2.420000,1212,-8.134277,5.025635,539.656250,21.292969,-28.873047,7.638672,0.053503,0.039457,0.000000,7.048837
242,2.420000,1213,-6.984863,5.007568,540.031250,21.330078,-29.017578,7.603516,0.053733,0.039498,0.000000,7.058556
242,2.420000,1214,-8.063965,4.770020,537.937500,21.337891,-29.361328,7.434082,0.054581,0.039666,0.000000,6.853862
243,2.430000,1215,-6.999512,4.201416,541.437500,21.620117,-29.130859,7.447266,0.053803,0.039931,0.000000,6.941720
243,2.430000,1216,-6.832764,4.022949,540.718750,21.591797,-29.275391,7.343506,0.054142,0.039932,0.000000,6.852853
243,2.430000,1217,-6.400635,3.480469,541.781250,21.611328,-29.370117,7.239014,0.054210,0.039889,0.000000,6.795019
243,2.430000,1218,-6.138672,3.659302,541.437500,21.491211,-29.702148,7.172363,0.054858,0.039693,0.000000,6.727960
243,2.430000,1219,-5.893311,2.946655,541.468750,21.519531,-29.802734,7.050781,0.055041,0.039743,0.000000,6.654378
244,2.440000,1220,-5.545166,2.675171,541.093750,21.641602,-29.901367,6.979004,0.055261,0.039996,0.000000,6.609387
244,2.440000,1221,-5.556396,2.046875,542.156250,21.962891,-29.903320,7.031006,0.055156,0.040510,0.000000,6.693017
244,2.440000,1222,-5.036133,1.510071,542.875000,21.688477,-30.108398,6.961670,0.055461,0.039951,0.000000,6.676721
244,2.440000,1223,-4.692383,1.327026,542.531250,21.804688,-30.167969,6.788330,0.055606,0.040191,0.000000,6.525949
244,2.440000,1224,-4.435791,0.525940,542.531250,21.837891,-30.119141,6.614746,0.055516,0.040252,0.000000,6.406999
245,2.450000,1225,-4.082275,0.515076,541.437500,21.950195,-30.029297,6.477051,0.055462,0.040541,0.000000,6.282986
245,2.450000,1226,-4.374023,-0.537628,542.906250,21.917969,-30.230469,6.406006,0.055683,0.040372,0.000000,6.259356
245,2.450000,1227,-4.295166,-1.076782,545.375000,21.755859,-30.302734,6.369141,0.055563,0.039892,0.000000,6.257629
245,2.450000,1228,-3.598755,-1.612854,542.187500,21.997070,-30.346680,6.198486,0.055971,0.040571,0.000000,6.142754
245,2.450000,1229,-2.813110,-2.160645,542.531250,21.871094,-30.237305,6.233643,0.055734,0.040313,0.000000,6.240658
246,2.460000,1230,-3.003296,-2.508667,541.843750,21.958984,-30.397461,6.042969,0.056100,0.040526,0.000000,6.061993
246,2.460000,1231,-2.655029,-2.779175,541.125000,21.860352,-30.346680,5.853516,0.056081,0.040398,0.000000,5.902116
246,2.460000,1232,-2.759766,-3.665283,542.562500,21.931641,-30.459961,5.851807,0.056141,0.040422,0.000000,5.946023
246,2.460000,1233,-2.501221,-4.026367,543.250000,22.057617,-30.489258,5.763916,0.056124,0.040603,0.000000,5.888334
246,2.460000,1234,-2.420776,-4.475830,545.375000,21.927734,-30.636719,5.675293,0.056176,0.040207,0.000000,5.829393
247,2.470000,1235,-2.363159,-5.706543,542.218750,22.013672,-30.669922,5.609131,0.056564,0.040599,0.000000,5.835972
247,2.470000,1236,-2.270874,-5.887451,545.406250,21.873047,-30.818359,5.590820,0.056505,0.040104,0.000000,5.832421
247,2.470000,1237,-1.934204,-6.427002,543.625000,22.042969,-30.801758,5.382324,0.056660,0.040548,0.000000,5.668049
247,2.470000,1238,-2.037720,-7.220459,543.656250,22.186523,-30.805664,5.416504,0.056664,0.040810,0.000000,5.742484
247,2.470000,1239,-1.343994,-7.586670,542.937500,22.124023,-31.081055,5.229004,0.057246,0.040749,0.000000,5.608545
248,2.480000,1240,-1.442017,-8.478027,546.093750,22.161133,-31.006836,5.121094,0.056779,0.040581,0.000000,5.543952
248,2.480000,1241,-1.360291,-8.478516,545.750000,22.270508,-31.231445,5.104248,0.057227,0.040807,0.000000,5.533936
248,2.480000,1242,-0.840057,-9.018066,545.062500,22.442383,-31.170898,4.983154,0.057188,0.041174,0.000000,5.464289
248,2.480000,1243,-0.675079,-9.276367,543.656250,22.154297,-31.391602,4.933105,0.057742,0.040751,0.000000,5.441228
248,2.480000,1244,-0.331528,-9.821777,544.000000,22.399414,-31.338867,4.845947,0.057608,0.041175,0.000000,5.398111
249,2.490000,1245,-0.584930,-9.554199,545.062500,22.315430,-31.312500,4.810303,0.057448,0.040941,0.000000,5.335220
249,2.490000,1246,-0.351730,-10.524902,542.593750,22.463867,-31.524414,4.777832,0.058099,0.041401,0.000000,5.374761
249,2.490000,1247,-0.626984,-11.049805,542.593750,22.372070,-31.647461,4.726074,0.058326,0.041232,0.000000,5.344716
249,2.490000,1248,-0.355042,-10.695801,542.937500,22.285156,-31.753906,4.708740,0.058485,0.041046,0.000000,5.319715
249,2.490000,1249,-0.892059,-10.689453,542.250000,22.467773,-31.811523,4.674316,0.058666,0.041434,0.000000,5.264460
250,2.500000,1250,-0.281525,-11.503906,544.375000,22.577148,-31.824219,4.533203,0.058460,0.041474,0.000000,5.194047
250,2.500000,1251,-0.737000,-11.844238,542.968750,22.775391,-31.876953,4.534180,0.058709,0.041946,0.000000,5.198625
250,2.500000,1252,-0.825378,-11.836426,542.968750,22.440430,-32.033203,4.415771,0.058996,0.041329,0.000000,5.079966
250,2.500000,1253,-0.841675,-12.373535,545.437500,22.534180,-32.414062,4.377686,0.059428,0.041314,0.000000,5.078243
250,2.500000,1254,-0.306427,-12.122070,544.031250,22.785156,-32.275391,4.431152,0.059326,0.041882,0.000000,5.137477
251,2.510000,1255,0.224106,-12.135254,545.093750,22.894531,-32.484375,4.377441,0.059594,0.042001,0.000000,5.110044
251,2.510000,1256,0.472717,-12.672363,545.437500,22.840820,-32.548828,4.256104,0.059675,0.041876,0.000000,5.032119
251,2.510000,1257,1.091553,-12.679688,545.781250,22.840820,-32.675781,4.168945,0.059870,0.041850,0.000000,4.973756
251,2.510000,1258,0.993134,-12.852539,545.093750,22.810547,-32.869141,4.117920,0.060300,0.041847,0.000000,4.934487
251,2.510000,1259,1.341675,-13.125488,545.093750,22.895508,-32.814453,3.944458,0.060200,0.042003,0.000000,4.790962
252,2.520000,1260,1.248230,-13.029297,542.968750,22.853516,-33.007812,4.018311,0.060791,0.042090,0.000000,4.862917
252,2.520000,1261,1.863586,-13.215332,541.906250,22.969727,-33.056641,4.019287,0.061001,0.042387,0.000000,4.904423
252,2.520000,1262,1.761902,-13.925781,543.687500,22.961914,-33.173828,3.861572,0.061016,0.042234,0.000000,4.785684
252,2.520000,1263,2.468994,-13.939941,543.312500,22.962891,-33.107422,3.844727,0.060936,0.042265,0.000000,4.798525
252,2.520000,1264,2.367310,-13.931152,540.843750,23.145508,-33.451172,3.795044,0.061850,0.042795,0.000000,4.757995
253,2.530000,1265,2.357178,-14.817871,541.906250,23.108398,-33.298828,3.707275,0.061448,0.042643,0.000000,4.718315
253,2.530000,1266,2.353760,-14.992676,541.218750,23.078125,-33.373047,3.725342,0.061663,0.042641,0.000000,4.750198
253,2.530000,1267,2.427124,-15.792969,542.281250,22.962891,-33.292969,3.534058,0.061394,0.042345,0.000000,4.606432
253,2.530000,1268,1.901794,-15.156738,539.812500,23.158203,-33.388672,3.553955,0.061852,0.042900,0.000000,4.573023
253,2.530000,1269,2.323486,-16.229492,538.406250,23.090820,-33.257812,3.417236,0.061771,0.042887,0.000000,4.519394
254,2.540000,1270,1.618164,-16.122070,539.468750,22.977539,-33.550781,3.433472,0.062192,0.042593,0.000000,4.505062
254,2.540000,1271,1.347778,-16.379883,538.750000,23.097656,-33.449219,3.364746,0.062087,0.042873,0.000000,4.439502
254,2.540000,1272,1.693481,-16.117188,539.093750,23.046875,-33.851562,3.262573,0.062793,0.042751,0.000000,4.347025
254,2.540000,1273,1.423035,-16.737305,539.468750,23.185547,-33.783203,3.242554,0.062623,0.042978,0.000000,4.351856
254,2.540000,1274,1.157837,-16.728516,538.031250,23.147461,-33.755859,3.280884,0.062740,0.043023,0.000000,4.380237
255,2.550000,1275,0.976135,-16.632812,537.000000,23.216797,-33.875000,3.143555,0.063082,0.043234,0.000000,4.234987
255,2.550000,1276,0.794373,-16.898438,538.406250,23.262695,-33.996094,3.159180,0.063142,0.043207,0.000000,4.260504
255,2.550000,1277,0.874542,-16.982422,536.281250,23.265625,-34.144531,3.161499,0.063669,0.043383,0.000000,4.280694
255,2.550000,1278,0.863068,-17.243164,536.656250,23.275391,-34.371094,3.109009,0.064047,0.043371,0.000000,4.250810
255,2.550000,1279,0.939697,-17.861328,535.937500,23.227539,-34.441406,2.936768,0.064264,0.043340,0.000000,4.125332
256,2.560000,1280,0.939667,-17.864258,534.875000,23.263672,-34.328125,3.041870,0.064180,0.043494,0.000000,4.229263
256,2.560000,1281,0.064106,-17.408203,536.312500,23.356445,-34.400391,3.005371,0.064142,0.043550,0.000000,4.124768
256,2.560000,1282,0.399475,-18.031250,534.906250,23.416992,-34.611328,2.939819,0.064705,0.043778,0.000000,4.124027
256,2.560000,1283,-0.314148,-18.001953,532.062500,23.306641,-34.564453,2.925903,0.064963,0.043804,0.000000,4.081606
256,2.560000,1284,-0.307419,-17.650391,532.781250,23.291016,-34.716797,2.890503,0.065161,0.043716,0.000000,4.027189
257,2.570000,1285,-0.408951,-18.001953,532.437500,23.415039,-34.869141,2.856079,0.065490,0.043977,0.000000,4.017036
257,2.570000,1286,-1.037476,-18.161133,531.031250,23.346680,-35.007812,2.874878,0.065924,0.043965,0.000000,4.026524
257,2.570000,1287,-0.678802,-17.903320,531.031250,23.374023,-35.068359,2.857544,0.066038,0.044016,0.000000,4.009969
257,2.570000,1288,-1.294250,-17.712891,530.656250,23.438477,-35.169922,2.754150,0.066276,0.044169,0.000000,3.870929
257,2.570000,1289,-1.392334,-17.881836,528.562500,23.409180,-35.210938,2.808594,0.066616,0.044288,0.000000,3.938153
258,2.580000,1290,-1.489197,-18.327148,530.312500,23.537109,-35.287109,2.840942,0.066540,0.044383,0.000000,3.994339
258,2.580000,1291,-1.230286,-18.330078,529.625000,23.683594,-35.466797,2.705078,0.066966,0.044718,0.000000,3.877552
258,2.580000,1292,-1.678528,-18.316406,527.843750,23.500000,-35.560547,2.759277,0.067369,0.044521,0.000000,3.918514
258,2.580000,1293,-0.874908,-18.241211,526.781250,23.495117,-35.453125,2.622070,0.067301,0.044601,0.000000,3.810708
258,2.580000,1294,-1.147705,-17.968750,526.062500,23.814453,-35.726562,2.587891,0.067913,0.045269,0.000000,3.756249
259,2.590000,1295,-0.890778,-18.406250,525.031250,23.500000,-35.867188,2.624146,0.068314,0.044759,0.000000,3.841687
259,2.590000,1296,-0.443634,-18.151367,522.906250,23.710938,-35.732422,2.522461,0.068334,0.045345,0.000000,3.742705
259,2.590000,1297,0.173943,-17.891602,522.531250,23.585938,-35.974609,2.471191,0.068847,0.045138,0.000000,3.710822
259,2.590000,1298,0.519653,-17.998047,521.843750,23.884766,-36.183594,2.488892,0.069338,0.045770,0.000000,3.760624
259,2.590000,1299,1.495422,-17.833984,521.500000,23.545898,-36.111328,2.437866,0.069245,0.045150,0.000000,3.740301
260,2.600000,1300,1.307129,-18.093750,522.906250,23.629883,-36.341797,2.366943,0.069500,0.045190,0.000000,3.683521
260,2.600000,1301,1.744812,-18.015625,521.125000,23.735352,-36.589844,2.301514,0.070213,0.045546,0.000000,3.645918
260,2.600000,1302,2.447388,-17.932617,520.437500,23.694336,-36.826172,2.285034,0.070760,0.045528,0.000000,3.665370
260,2.600000,1303,3.506714,-18.041016,519.343750,23.770508,-36.779297,2.217163,0.070819,0.045770,0.000000,3.655309
260,2.600000,1304,3.422241,-17.500977,519.000000,23.525391,-36.974609,2.183228,0.071242,0.045328,0.000000,3.585157
261,2.610000,1305,4.211670,-17.522461,518.281250,23.673828,-37.054688,2.132080,0.071495,0.045678,0.000000,3.577233
261,2.610000,1306,5.015625,-17.093750,517.218750,23.801758,-37.212891,2.083130,0.071948,0.046019,0.000000,3.543805
261,2.610000,1307,5.272461,-17.541992,517.562500,23.744141,-37.312500,2.030884,0.072093,0.045877,0.000000,3.537418
261,2.610000,1308,5.887207,-17.461914,515.812500,23.704102,-37.513672,1.981079,0.072727,0.045955,0.000000,3.521584
261,2.610000,1309,6.589600,-17.388672,516.156250,24.030273,-37.822266,1.859375,0.073277,0.046556,0.000000,3.440347
262,2.620000,1310,7.378906,-17.753906,514.406250,23.970703,-37.714844,1.826843,0.073317,0.046599,0.000000,3.472358
262,2.620000,1311,8.885254,-17.605469,513.312500,24.000977,-37.656250,1.724426,0.073359,0.046757,0.000000,3.431399
262,2.620000,1312,9.229980,-17.437500,514.031250,24.174805,-38.207031,1.742615,0.074328,0.047030,0.000000,3.472798
262,2.620000,1313,10.091309,-18.330078,512.968750,23.953125,-38.359375,1.605835,0.074779,0.046695,0.000000,3.447757
262,2.620000,1314,10.619629,-17.805664,511.203125,24.075195,-38.640625,1.557861,0.075588,0.047095,0.000000,3.403882
263,2.630000,1315,11.763672,-17.750000,510.812500,24.118164,-38.783203,1.454529,0.075925,0.047215,0.000000,3.357615
263,2.630000,1316,12.290527,-18.281250,510.828125,24.057617,-38.648438,1.575623,0.075658,0.047095,0.000000,3.537579
263,2.630000,1317,12.461914,-18.207031,510.812500,24.211914,-38.792969,1.385376,0.075944,0.047399,0.000000,3.358765
263,2.630000,1318,12.888184,-18.386719,510.859375,24.107422,-39.115234,1.299011,0.076568,0.047190,0.000000,3.315029
263,2.630000,1319,13.227051,-19.178711,508.734375,23.804688,-39.173828,1.286377,0.077003,0.046792,0.000000,3.382106
264,2.640000,1320,13.587402,-18.842773,508.390625,24.197266,-39.083984,1.217468,0.076878,0.047596,0.000000,3.312764
264,2.640000,1321,13.830566,-19.366211,505.921875,24.216797,-39.408203,1.341187,0.077894,0.047867,0.000000,3.511718
264,2.640000,1322,14.004395,-19.545898,505.546875,24.114258,-39.326172,1.134399,0.077789,0.047699,0.000000,3.322863
264,2.640000,1323,13.993652,-20.079102,506.609375,24.061523,-39.517578,1.115906,0.078004,0.047495,0.000000,3.346788
264,2.640000,1324,13.636719,-20.249023,506.984375,24.105469,-39.568359,1.167175,0.078047,0.047547,0.000000,3.395923
265,2.650000,1325,13.458008,-20.330078,507.328125,23.959961,-39.613281,1.115051,0.078082,0.047228,0.000000,3.338059
265,2.650000,1326,13.701660,-20.867188,505.578125,24.238281,-39.826172,1.170715,0.078774,0.047942,0.000000,3.471379
265,2.650000,1327,13.784668,-21.135742,505.921875,24.287109,-39.896484,1.152954,0.078859,0.048006,0.000000,3.481439
265,2.650000,1328,14.146973,-20.700195,505.921875,24.231445,-39.810547,1.049438,0.078689,0.047896,0.000000,3.355896
265,2.650000,1329,14.395508,-21.239258,506.625000,24.291016,-40.062500,1.169434,0.079077,0.047947,0.000000,3.539193
266,2.660000,1330,14.749023,-21.237305,505.921875,24.177734,-40.160156,1.170288,0.079380,0.047789,0.000000,3.560956
266,2.660000,1331,14.570312,-21.326172,506.984375,24.366211,-40.283203,1.117126,0.079457,0.048061,0.000000,3.511894
266,2.660000,1332,14.840820,-21.070312,506.625000,24.428711,-40.197266,1.169373,0.079343,0.048219,0.000000,3.556762
266,2.660000,1333,14.642090,-21.859375,507.343750,24.276367,-40.507812,1.151245,0.079843,0.047850,0.000000,3.597185
266,2.660000,1334,15.073730,-22.125977,504.515625,24.321289,-40.521484,1.122070,0.080318,0.048207,0.000000,3.625838
267,2.670000,1335,15.680664,-22.408203,506.265625,24.370117,-40.875000,1.119873,0.080738,0.048137,0.000000,3.683892
267,2.670000,1336,15.312500,-22.841797,505.578125,24.496094,-41.115234,1.034241,0.081323,0.048452,0.000000,3.633725
267,2.670000,1337,14.948730,-23.361328,506.281250,24.481445,-41.128906,0.998932,0.081237,0.048355,0.000000,3.619595
267,2.670000,1338,15.464355,-23.811523,505.218750,24.571289,-41.294922,1.002014,0.081737,0.048635,0.000000,3.700398
267,2.670000,1339,16.085938,-24.269531,506.671875,24.223633,-41.085938,0.963989,0.081090,0.047809,0.000000,3.701059
268,2.680000,1340,15.723633,-24.435547,505.218750,24.375977,-41.173828,0.913788,0.081497,0.048248,0.000000,3.663852
268,2.680000,1341,15.617188,-25.053711,505.609375,24.474609,-41.478516,0.949829,0.082037,0.048406,0.000000,3.761121
268,2.680000,1342,15.518555,-25.583008,505.625000,24.348633,-41.480469,0.846191,0.082038,0.048156,0.000000,3.692274
268,2.680000,1343,15.609375,-25.490234,503.500000,24.343750,-41.250000,0.779663,0.081927,0.048349,0.000000,3.622688
268,2.680000,1344,15.598145,-26.027344,505.593750,24.478516,-41.363281,0.742615,0.081811,0.048415,0.000000,3.627136
269,2.690000,1345,15.403320,-26.372070,503.875000,24.489258,-41.632812,0.761902,0.082625,0.048602,0.000000,3.689531
269,2.690000,1346,14.872559,-26.361328,503.828125,24.635742,-41.693359,0.727325,0.082753,0.048897,0.000000,3.636033
269,2.690000,1347,15.043457,-26.716797,503.156250,24.503906,-41.607422,0.728149,0.082693,0.048700,0.000000,3.670060
269,2.690000,1348,14.421875,-26.788086,503.875000,24.468750,-41.822266,0.761902,0.083001,0.048561,0.000000,3.685690
269,2.690000,1349,13.890625,-26.599609,501.046875,24.645508,-41.802734,0.767059,0.083431,0.049188,0.000000,3.669538
270,2.700000,1350,13.881348,-27.040039,502.812500,24.517578,-41.841797,0.799561,0.083216,0.048761,0.000000,3.726578
270,2.700000,1351,13.177246,-26.582031,500.000000,24.752930,-42.015625,0.820038,0.084031,0.049506,0.000000,3.706110
270,2.700000,1352,12.739258,-26.395508,499.640625,24.672852,-41.919922,0.768707,0.083900,0.049381,0.000000,3.612374
270,2.700000,1353,12.565430,-26.214844,500.000000,24.629883,-41.927734,0.802795,0.083855,0.049260,0.000000,3.620023
270,2.700000,1354,12.227539,-25.679688,501.046875,24.683594,-41.869141,0.905151,0.083563,0.049264,0.000000,3.653409
271,2.710000,1355,11.692871,-25.662109,498.562500,24.718750,-41.699219,0.838989,0.083639,0.049580,0.000000,3.565073
271,2.710000,1356,11.257812,-25.294922,497.171875,24.482422,-41.791016,0.892487,0.084057,0.049243,0.000000,3.573087
271,2.710000,1357,11.179199,-24.846680,495.390625,24.648438,-41.644531,0.842743,0.084064,0.049756,0.000000,3.487682
271,2.710000,1358,10.834961,-24.392578,493.640625,24.446289,-41.468750,0.946503,0.084006,0.049522,0.000000,3.532198
271,2.710000,1359,10.385254,-24.206055,491.171875,24.545898,-41.634766,0.966583,0.084766,0.049974,0.000000,3.537432
272,2.720000,1360,10.220703,-23.850586,492.218750,24.385742,-41.601562,0.948181,0.084518,0.049542,0.000000,3.470355
272,2.720000,1361,9.873535,-23.575195,490.796875,24.448242,-41.314453,1.053345,0.084178,0.049813,0.000000,3.529699
272,2.720000,1362,9.782715,-23.750000,488.687500,24.457031,-41.203125,1.073059,0.084314,0.050046,0.000000,3.565102
272,2.720000,1363,9.435059,-23.384766,489.406250,24.404297,-41.332031,1.055054,0.084453,0.049865,0.000000,3.500457
272,2.720000,1364,9.438965,-22.937500,487.640625,24.383789,-41.328125,1.039795,0.084751,0.050004,0.000000,3.455758
273,2.730000,1365,9.004883,-22.572266,484.781250,24.445312,-41.158203,1.094849,0.084901,0.050425,0.000000,3.465322
273,2.730000,1366,9.277832,-22.489258,484.437500,24.513672,-40.957031,1.112488,0.084546,0.050602,0.000000,3.483335
273,2.730000,1367,9.013184,-21.941406,480.203125,24.379883,-40.964844,1.084839,0.085307,0.050770,0.000000,3.414200
273,2.730000,1368,8.936035,-21.674805,480.203125,24.259766,-40.667969,1.203796,0.084689,0.050520,0.000000,3.490863
273,2.730000,1369,8.214844,-22.092773,478.796875,24.128906,-40.769531,1.207397,0.085150,0.050395,0.000000,3.502582
274,2.740000,1370,7.447998,-21.191406,478.796875,23.984375,-40.501953,1.222961,0.084591,0.050093,0.000000,3.388659
274,2.740000,1371,7.358154,-21.289062,478.453125,24.285156,-40.427734,1.223206,0.084497,0.050758,0.000000,3.395545
274,2.740000,1372,7.094238,-21.196289,479.156250,24.281250,-40.324219,1.394897,0.084157,0.050675,0.000000,3.538208
