Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
255,2.550000,1279,9.979980,9.812500,325.125000,12.746582,-16.963867,3.641357,0.052176,0.039205,0.000000,3.520643
256,2.560000,1280,10.061035,9.009766,326.531250,12.705566,-16.845703,3.640015,0.051590,0.038911,0.000000,3.566684
256,2.560000,1281,9.790039,8.929199,325.828125,12.746094,-16.894531,3.726685,0.051851,0.039119,0.000000,3.646673
256,2.560000,1282,9.961914,8.117676,329.703125,12.592285,-16.812500,3.653931,0.050993,0.038193,0.000000,3.620461
256,2.560000,1283,10.128418,8.026855,329.359375,12.891602,-17.147461,3.584351,0.052063,0.039141,0.000000,3.562889
256,2.560000,1284,10.385742,7.578857,329.359375,12.724609,-17.023438,3.584717,0.051687,0.038634,0.000000,3.594239
257,2.570000,1285,10.551758,6.779053,329.375000,12.757324,-16.939453,3.532837,0.051429,0.038732,0.000000,3.592886
257,2.570000,1286,10.180176,6.079590,329.031250,12.748047,-17.028320,3.550659,0.051753,0.038744,0.000000,3.630445
257,2.570000,1287,10.791992,5.622559,331.156250,12.654297,-17.195312,3.444580,0.051925,0.038212,0.000000,3.565017
257,2.570000,1288,9.895996,4.842529,330.453125,12.800293,-16.963867,3.462402,0.051335,0.038736,0.000000,3.597137
257,2.570000,1289,10.504883,4.030518,331.515625,12.721680,-16.899414,3.374878,0.050976,0.038374,0.000000,3.572535
258,2.580000,1290,10.404297,3.587891,332.234375,12.812988,-16.979492,3.460449,0.051107,0.038566,0.000000,3.678336
258,2.580000,1291,9.860352,2.895142,332.234375,12.655273,-17.038086,3.391724,0.051283,0.038091,0.000000,3.618846
258,2.580000,1292,10.005859,1.828857,333.312500,12.719727,-17.166992,3.426147,0.051504,0.038162,0.000000,3.713793
258,2.580000,1293,9.828125,1.563232,334.718750,12.657715,-17.061523,3.338257,0.050973,0.037816,0.000000,3.630235
258,2.580000,1294,9.729004,0.939148,335.750000,12.832031,-17.101562,3.267334,0.050935,0.038219,0.000000,3.591331
259,2.590000,1295,9.793457,-0.304276,335.765625,13.105469,-17.098633,3.318726,0.050924,0.039032,0.000000,3.716475
259,2.590000,1296,9.433105,-0.910797,336.843750,12.758301,-16.997070,3.317871,0.050460,0.037876,0.000000,3.721118
259,2.590000,1297,9.599609,-1.446899,337.562500,12.742676,-17.102539,3.213501,0.050665,0.037749,0.000000,3.649184
259,2.590000,1298,9.504883,-1.897400,341.093750,12.945801,-17.185547,3.226318,0.050384,0.037954,0.000000,3.682663
259,2.590000,1299,9.754883,-2.874268,340.750000,12.875488,-17.134766,3.174927,0.050285,0.037786,0.000000,3.688056
260,2.600000,1300,10.181641,-3.500000,341.453125,12.788574,-17.155273,3.070435,0.050242,0.037453,0.000000,3.627618
260,2.600000,1301,9.723145,-4.378906,341.453125,12.935547,-17.210938,3.191406,0.050405,0.037884,0.000000,3.780475
260,2.600000,1302,9.262695,-5.343262,341.812500,12.826660,-17.190430,3.052612,0.050292,0.037525,0.000000,3.668922
260,2.600000,1303,9.339355,-5.965820,342.531250,12.852539,-17.147461,2.949219,0.050061,0.037522,0.000000,3.598307
260,2.600000,1304,9.241699,-6.496582,344.656250,12.835938,-17.379883,3.101562,0.050427,0.037243,0.000000,3.773350
261,2.610000,1305,9.588867,-7.396973,349.234375,12.909180,-17.214844,2.976929,0.049293,0.036964,0.000000,3.695993
261,2.610000,1306,9.832031,-7.840332,346.421875,12.852051,-17.585938,2.961060,0.050765,0.037099,0.000000,3.723833
261,2.610000,1307,9.633789,-9.255371,349.234375,12.835938,-17.440430,2.994873,0.049939,0.036755,0.000000,3.811163
261,2.610000,1308,9.630859,-9.434082,349.953125,12.880371,-17.591797,2.992798,0.050269,0.036806,0.000000,3.821513
261,2.610000,1309,9.618164,-10.146484,351.718750,13.020508,-17.590820,2.851929,0.050014,0.037020,0.000000,3.715455
262,2.620000,1310,10.036621,-11.397949,352.093750,13.182617,-17.534180,2.764648,0.049800,0.037441,0.000000,3.708041
262,2.620000,1311,10.028809,-11.833008,352.437500,12.902832,-17.612305,2.748779,0.049973,0.036610,0.000000,3.707266
262,2.620000,1312,9.839844,-12.279297,353.859375,13.067871,-17.848633,2.676636,0.050440,0.036930,0.000000,3.659384
262,2.620000,1313,10.545410,-12.821289,354.203125,12.943359,-17.588867,2.711914,0.049658,0.036542,0.000000,3.733941
262,2.620000,1314,9.729004,-13.693848,354.578125,13.052734,-17.735352,2.556030,0.050018,0.036812,0.000000,3.599116
263,2.630000,1315,9.623535,-14.669434,357.750000,13.017578,-17.702148,2.655884,0.049482,0.036387,0.000000,3.731930
263,2.630000,1316,9.962891,-15.378906,356.000000,13.046387,-17.839844,2.658081,0.050112,0.036647,0.000000,3.793859
263,2.630000,1317,9.863770,-16.000000,358.828125,12.849121,-17.728516,2.620239,0.049407,0.035809,0.000000,3.763954
263,2.630000,1318,9.499512,-16.527344,357.421875,13.204102,-17.780273,2.534912,0.049746,0.036943,0.000000,3.708017
263,2.630000,1319,9.046875,-16.870117,358.484375,13.106934,-17.912109,2.672485,0.049966,0.036562,0.000000,3.846194
264,2.640000,1320,9.200684,-18.114258,359.203125,13.157715,-17.942383,2.515625,0.049951,0.036630,0.000000,3.757465
264,2.640000,1321,8.740723,-19.081055,360.625000,13.197266,-17.998047,2.600342,0.049908,0.036596,0.000000,3.872509
264,2.640000,1322,8.565918,-19.162109,359.562500,13.164062,-17.813477,2.567017,0.049542,0.036611,0.000000,3.829957
264,2.640000,1323,8.382324,-19.337891,361.687500,13.059570,-18.128906,2.513062,0.050123,0.036107,0.000000,3.785000
264,2.640000,1324,8.362793,-20.573242,360.984375,12.961426,-17.897461,2.531128,0.049580,0.035906,0.000000,3.851414
265,2.650000,1325,8.356445,-20.929688,361.718750,12.938965,-18.010742,2.443726,0.049792,0.035771,0.000000,3.784775
265,2.650000,1326,7.883545,-22.605469,363.468750,13.118652,-18.028320,2.493408,0.049601,0.036093,0.000000,3.899196
265,2.650000,1327,8.589844,-22.437500,363.468750,13.110352,-18.267578,2.441650,0.050259,0.036070,0.000000,3.879173
265,2.650000,1328,8.478027,-23.946289,365.968750,12.986816,-18.195312,2.421387,0.049718,0.035486,0.000000,3.912806
265,2.650000,1329,8.106445,-24.647461,365.265625,13.274902,-18.361328,2.422119,0.050268,0.036343,0.000000,3.955722
266,2.660000,1330,8.980957,-25.199219,367.750000,13.037109,-18.325195,2.384766,0.049831,0.035451,0.000000,3.958841
266,2.660000,1331,8.252930,-26.065430,367.765625,13.034668,-18.469727,2.315674,0.050221,0.035443,0.000000,3.917225
266,2.660000,1332,8.680176,-27.144531,369.875000,13.152344,-18.413086,2.260864,0.049782,0.035559,0.000000,3.920829
266,2.660000,1333,9.110352,-27.767578,369.875000,13.065918,-18.433594,2.330200,0.049837,0.035325,0.000000,4.035888
266,2.660000,1334,8.553711,-29.176758,371.656250,13.012207,-18.453125,2.139160,0.049651,0.035011,0.000000,3.887294
267,2.670000,1335,9.340332,-29.729492,373.421875,13.071777,-18.420898,2.154175,0.049330,0.035005,0.000000,3.947692
267,2.670000,1336,8.786133,-30.950195,373.078125,12.824707,-18.556641,2.155029,0.049739,0.034375,0.000000,3.996497
267,2.670000,1337,9.483887,-31.237305,374.140625,13.020996,-18.719727,2.101685,0.050034,0.034802,0.000000,3.994672
267,2.670000,1338,9.458496,-32.824219,374.156250,12.900391,-18.488281,2.032349,0.049413,0.034479,0.000000,3.980416
267,2.670000,1339,9.190430,-33.001953,375.203125,13.055664,-18.538086,2.032349,0.049408,0.034796,0.000000,3.982706
268,2.680000,1340,9.978516,-33.902344,376.265625,12.832520,-18.351562,1.996521,0.048773,0.034105,0.000000,3.990353
268,2.680000,1341,9.157227,-34.765625,376.968750,12.793457,-18.690430,1.961304,0.049581,0.033938,0.000000,3.995788
268,2.680000,1342,9.603516,-35.041016,377.312500,12.694336,-18.289062,1.891479,0.048472,0.033644,0.000000,3.913086
268,2.680000,1343,9.234375,-35.824219,375.562500,12.578125,-18.302734,1.962952,0.048734,0.033491,0.000000,4.018088
268,2.680000,1344,9.229004,-36.357422,375.921875,12.526367,-18.072266,1.929199,0.048075,0.033322,0.000000,3.984591
269,2.690000,1345,9.297363,-37.416016,376.656250,12.458008,-18.182617,1.980530,0.048274,0.033075,0.000000,4.094254
269,2.690000,1346,9.119629,-37.412109,374.906250,12.495117,-17.921875,1.895813,0.047804,0.033329,0.000000,3.988192
269,2.690000,1347,8.938965,-38.119141,375.953125,12.599609,-17.698242,1.807495,0.047076,0.033514,0.000000,3.901557
269,2.690000,1348,8.740723,-38.990234,375.609375,12.077637,-17.858398,1.860718,0.047545,0.032155,0.000000,3.995570
269,2.690000,1349,8.106934,-39.507812,374.578125,12.286133,-17.881836,1.965637,0.047739,0.032800,0.000000,4.117592
270,2.700000,1350,8.632812,-40.222656,374.578125,12.054688,-17.667969,1.776672,0.047168,0.032182,0.000000,3.951702
270,2.700000,1351,8.446777,-40.660156,372.812500,12.036621,-17.560547,1.674805,0.047103,0.032286,0.000000,3.862728
270,2.700000,1352,8.169434,-41.535156,373.546875,11.812500,-17.340820,1.829895,0.046422,0.031623,0.000000,4.016381
270,2.700000,1353,8.070801,-42.064453,373.531250,11.871094,-17.305664,1.743225,0.046330,0.031781,0.000000,3.948563
270,2.700000,1354,7.872070,-42.945312,371.781250,12.019043,-17.425781,1.814453,0.046871,0.032328,0.000000,4.081836
271,2.710000,1355,7.602051,-43.634766,371.093750,11.640137,-17.129883,1.659729,0.046161,0.031367,0.000000,3.912387
271,2.710000,1356,7.239014,-43.894531,371.093750,11.613281,-17.220703,1.746460,0.046405,0.031295,0.000000,4.009940
271,2.710000,1357,7.593994,-43.986328,368.953125,11.765625,-16.937500,1.662109,0.045907,0.031889,0.000000,3.923553
271,2.710000,1358,7.397705,-45.042969,370.062500,11.437988,-17.020508,1.643860,0.045994,0.030908,0.000000,3.944198
271,2.710000,1359,7.739258,-45.570312,366.531250,11.459961,-16.965820,1.665466,0.046288,0.031266,0.000000,4.016778
272,2.720000,1360,7.282227,-46.185547,368.296875,11.448242,-17.022461,1.645996,0.046219,0.031084,0.000000,4.007027
272,2.720000,1361,7.442627,-47.339844,370.421875,11.383301,-17.053711,1.643433,0.046039,0.030731,0.000000,4.051610
272,2.720000,1362,7.171875,-47.769531,367.609375,11.253418,-16.910156,1.613770,0.046000,0.030612,0.000000,4.030733
272,2.720000,1363,7.695557,-48.138672,367.609375,11.305176,-16.849609,1.596436,0.045836,0.030753,0.000000,4.039566
272,2.720000,1364,6.973633,-48.919922,368.312500,11.374512,-16.762695,1.630005,0.045512,0.030883,0.000000,4.071821
273,2.730000,1365,7.934814,-49.289062,367.968750,11.129395,-16.799805,1.665344,0.045656,0.030245,0.000000,4.155654
273,2.730000,1366,7.657471,-49.998047,370.093750,11.158203,-17.001953,1.541565,0.045940,0.030150,0.000000,4.069324
273,2.730000,1367,8.011719,-50.175781,369.718750,11.016602,-16.795898,1.507385,0.045429,0.029797,0.000000,4.025541
273,2.730000,1368,7.542480,-51.312500,367.625000,11.136719,-17.041992,1.491211,0.046357,0.030294,0.000000,4.098394
273,2.730000,1369,8.242188,-51.775391,369.390625,11.118164,-16.937500,1.386475,0.045853,0.030099,0.000000,4.008587
274,2.740000,1370,8.135254,-52.916016,367.296875,11.276855,-16.899414,1.474060,0.046010,0.030702,0.000000,4.158509
274,2.740000,1371,8.575195,-53.109375,370.109375,11.099121,-16.807617,1.420166,0.045413,0.029989,0.000000,4.089159
274,2.740000,1372,8.105469,-54.072266,369.406250,11.285645,-17.245117,1.437073,0.046683,0.030551,0.000000,4.208975
274,2.740000,1373,7.929688,-54.238281,369.062500,10.885742,-16.908203,1.473694,0.045814,0.029496,0.000000,4.192454
274,2.740000,1374,8.804199,-54.791016,370.468750,11.018555,-17.023438,1.419922,0.045951,0.029742,0.000000,4.199484
275,2.750000,1375,8.527344,-55.398438,370.125000,10.895020,-17.035156,1.385864,0.046025,0.029436,0.000000,4.186612
275,2.750000,1376,8.517578,-56.109375,369.437500,10.924316,-16.841797,1.351807,0.045588,0.029570,0.000000,4.161569
275,2.750000,1377,8.686523,-56.015625,368.000000,10.846191,-17.179688,1.405945,0.046684,0.029473,0.000000,4.276996
275,2.750000,1378,8.408203,-57.255859,370.484375,10.822266,-16.844727,1.385437,0.045467,0.029211,0.000000,4.234289
275,2.750000,1379,8.496582,-57.261719,370.484375,10.934082,-16.725586,1.315918,0.045145,0.029513,0.000000,4.151768
276,2.760000,1380,8.309082,-57.781250,369.453125,10.770020,-16.809570,1.351990,0.045499,0.029151,0.000000,4.223171
276,2.760000,1381,7.948242,-58.490234,372.625000,10.724121,-16.787109,1.348083,0.045051,0.028780,0.000000,4.211874
276,2.760000,1382,8.031250,-58.488281,370.859375,10.873047,-16.896484,1.419495,0.045560,0.029319,0.000000,4.319706
276,2.760000,1383,8.016113,-59.458984,368.750000,10.765137,-16.550781,1.439392,0.044883,0.029194,0.000000,4.342137
276,2.760000,1384,7.757080,-59.626953,369.812500,10.512207,-16.293945,1.456970,0.044060,0.028426,0.000000,4.304636
277,2.770000,1385,7.563232,-60.066406,370.171875,10.604004,-16.569336,1.369873,0.044761,0.028646,0.000000,4.275175
277,2.770000,1386,7.304443,-59.970703,370.890625,10.415039,-16.541992,1.386536,0.044601,0.028081,0.000000,4.266390
277,2.770000,1387,7.471191,-60.505859,370.890625,10.325684,-16.381836,1.369202,0.044169,0.027840,0.000000,4.249679
277,2.770000,1388,7.091309,-61.650391,370.890625,10.594727,-16.585938,1.455688,0.044719,0.028566,0.000000,4.415213
277,2.770000,1389,7.182861,-61.468750,370.546875,10.550293,-16.542969,1.473450,0.044645,0.028472,0.000000,4.422218
278,2.780000,1390,7.009766,-61.732422,370.546875,10.449707,-16.284180,1.438782,0.043946,0.028201,0.000000,4.349377
278,2.780000,1391,7.531738,-62.279297,373.359375,10.397461,-16.262695,1.435364,0.043558,0.027848,0.000000,4.357857
278,2.780000,1392,7.617432,-62.367188,371.625000,10.364258,-16.372070,1.333557,0.044055,0.027889,0.000000,4.293608
278,2.780000,1393,7.971436,-62.546875,370.546875,10.408691,-16.127930,1.369446,0.043525,0.028090,0.000000,4.315696
278,2.780000,1394,7.342773,-62.890625,372.671875,10.199707,-16.307617,1.384399,0.043759,0.027369,0.000000,4.337373
279,2.790000,1395,8.220215,-63.171875,370.546875,10.322754,-16.193359,1.352173,0.043701,0.027858,0.000000,4.341863
279,2.790000,1396,8.217285,-63.345703,371.265625,10.217285,-16.232422,1.282104,0.043722,0.027520,0.000000,4.277837
279,2.790000,1397,8.664551,-63.089844,371.265625,10.170410,-16.291992,1.334106,0.043882,0.027394,0.000000,4.339990
279,2.790000,1398,8.653809,-63.621094,370.218750,10.229492,-16.174805,1.231323,0.043690,0.027631,0.000000,4.250032
279,2.790000,1399,8.479004,-63.531250,370.546875,10.374023,-16.145508,1.334839,0.043572,0.027997,0.000000,4.340412
280,2.800000,1400,8.652832,-63.707031,370.921875,10.232422,-16.291016,1.265198,0.043920,0.027586,0.000000,4.301933
280,2.800000,1401,8.647461,-63.876953,367.750000,10.165527,-16.212891,1.286499,0.044087,0.027642,0.000000,4.341661
280,2.800000,1402,8.653320,-63.607422,368.796875,10.042969,-16.192383,1.267944,0.043906,0.027232,0.000000,4.296335
280,2.800000,1403,8.564453,-63.771484,365.640625,9.901855,-16.041016,1.289185,0.043871,0.027081,0.000000,4.318835
280,2.800000,1404,8.206543,-63.779297,365.968750,10.199219,-16.115234,1.271240,0.044034,0.027869,0.000000,4.308435
281,2.810000,1405,7.943604,-63.763672,362.468750,10.015137,-15.855469,1.171692,0.043743,0.027630,0.000000,4.180390
281,2.810000,1406,7.865967,-63.136719,361.062500,9.952148,-15.745117,1.259949,0.043608,0.027564,0.000000,4.230011
281,2.810000,1407,7.517334,-62.869141,360.687500,10.053223,-15.759277,1.329651,0.043692,0.027872,0.000000,4.286077
281,2.810000,1408,7.339600,-62.861328,359.281250,10.090332,-15.803711,1.314087,0.043987,0.028085,0.000000,4.285300
281,2.810000,1409,7.258789,-62.677734,358.937500,9.935059,-15.578613,1.210571,0.043402,0.027679,0.000000,4.131828
282,2.820000,1410,6.900879,-62.400391,357.875000,9.886719,-15.822266,1.229431,0.044212,0.027626,0.000000,4.178904
282,2.820000,1411,6.734375,-61.873047,357.859375,10.087891,-15.791992,1.298523,0.044129,0.028190,0.000000,4.218760
282,2.820000,1412,6.732178,-61.689453,355.750000,9.932129,-15.905273,1.335938,0.044709,0.027919,0.000000,4.281974
282,2.820000,1413,6.822998,-61.775391,355.750000,9.861816,-15.748047,1.335938,0.044267,0.027721,0.000000,4.259701
282,2.820000,1414,6.732666,-61.595703,353.281250,9.928711,-15.827637,1.321594,0.044802,0.028104,0.000000,4.270410
283,2.830000,1415,6.394775,-60.796875,354.687500,9.970703,-15.881348,1.406494,0.044776,0.028111,0.000000,4.308476
283,2.830000,1416,6.657959,-60.789062,350.781250,10.008301,-15.792969,1.305847,0.045022,0.028531,0.000000,4.232670
283,2.830000,1417,6.492432,-60.166016,350.109375,9.871582,-15.800781,1.376099,0.045131,0.028196,0.000000,4.274509
283,2.830000,1418,6.228271,-60.064453,348.687500,9.645020,-15.810547,1.378113,0.045343,0.027661,0.000000,4.273897
283,2.830000,1419,6.946045,-59.292969,347.953125,10.058594,-15.896973,1.325317,0.045687,0.028908,0.000000,4.235037
284,2.840000,1420,6.677979,-59.636719,347.609375,9.998535,-15.791016,1.344421,0.045427,0.028764,0.000000,4.245650
284,2.840000,1421,6.674316,-59.544922,345.140625,10.106445,-15.752441,1.242188,0.045641,0.029282,0.000000,4.155294
284,2.840000,1422,6.418213,-58.828125,344.781250,9.966309,-15.917480,1.346680,0.046167,0.028906,0.000000,4.248117
284,2.840000,1423,6.336670,-58.650391,343.718750,9.996582,-15.843262,1.296082,0.046094,0.029084,0.000000,4.183787
284,2.840000,1424,6.341309,-58.382812,343.015625,10.022949,-15.805176,1.314087,0.046077,0.029220,0.000000,4.189493
285,2.850000,1425,6.334229,-58.464844,340.546875,9.878418,-15.842285,1.317383,0.046520,0.029008,0.000000,4.220915
285,2.850000,1426,6.523193,-57.855469,341.250000,10.187012,-15.836426,1.212280,0.046407,0.029852,0.000000,4.091916
285,2.850000,1427,6.606934,-58.023438,338.781250,9.934570,-15.792969,1.250183,0.046617,0.029324,0.000000,4.148807
285,2.850000,1428,7.135254,-57.677734,337.718750,9.994141,-15.963379,1.163574,0.047268,0.029593,0.000000,4.101055
285,2.850000,1429,6.785645,-57.673828,337.000000,10.105957,-15.861816,1.198975,0.047068,0.029988,0.000000,4.117037
286,2.860000,1430,7.336914,-56.525391,335.578125,9.799805,-15.726074,1.115601,0.046863,0.029203,0.000000,3.978787
286,2.860000,1431,7.068115,-56.699219,335.234375,10.065918,-15.774414,1.062622,0.047055,0.030027,0.000000,3.942828
286,2.860000,1432,7.260254,-56.476562,331.734375,9.958496,-15.776367,1.101624,0.047557,0.030019,0.000000,4.005441
286,2.860000,1433,7.532471,-56.128906,332.093750,9.980957,-15.843262,0.945465,0.047707,0.030055,0.000000,3.849603
286,2.860000,1434,7.362793,-55.679688,329.625000,10.074707,-15.620117,0.965698,0.047388,0.030564,0.000000,3.829259
287,2.870000,1435,7.727295,-55.062500,327.843750,10.012695,-15.529785,1.019836,0.047369,0.030541,0.000000,3.864118
287,2.870000,1436,7.722412,-55.058594,325.734375,10.087402,-15.644043,0.917328,0.048027,0.030968,0.000000,3.800776
287,2.870000,1437,7.742920,-54.171875,325.359375,10.088867,-15.490234,0.969696,0.047610,0.031008,0.000000,3.788894
287,2.870000,1438,7.303223,-53.710938,322.187500,9.922852,-15.545898,0.921844,0.048251,0.030798,0.000000,3.738383
287,2.870000,1439,7.408203,-53.003906,320.406250,9.968750,-15.312988,0.923950,0.047792,0.031113,0.000000,3.687625
288,2.880000,1440,7.323242,-52.375000,319.359375,9.868652,-15.469238,0.873444,0.048438,0.030901,0.000000,3.636700
288,2.880000,1441,7.522461,-51.583984,318.296875,9.799805,-15.079590,0.857330,0.047376,0.030788,0.000000,3.532770
288,2.880000,1442,7.086670,-51.126953,314.765625,9.820312,-15.058594,0.877899,0.047841,0.031199,0.000000,3.544942
288,2.880000,1443,6.748291,-50.052734,313.343750,9.850586,-15.187500,0.897034,0.048469,0.031437,0.000000,3.535192
288,2.880000,1444,7.292725,-49.433594,309.812500,9.714844,-14.936035,0.797638,0.048210,0.031357,0.000000,3.409507
289,2.890000,1445,6.773682,-48.533203,307.328125,9.753906,-14.995117,0.800720,0.048792,0.031738,0.000000,3.383728
289,2.890000,1446,6.334961,-48.429688,303.796875,9.825684,-14.666504,0.978027,0.048277,0.032343,0.000000,3.520975
289,2.890000,1447,6.356689,-47.277344,303.437500,9.519043,-14.627930,0.805664,0.048207,0.031371,0.000000,3.284195
289,2.890000,1448,5.921143,-46.998047,299.906250,9.509277,-14.261719,0.982880,0.047554,0.031707,0.000000,3.405566
289,2.890000,1449,5.582764,-45.828125,295.328125,9.647949,-14.275391,1.021912,0.048337,0.032669,0.000000,3.419504
