Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
132,1.320000,660,0.625214,-33.011719,303.281250,16.162109,-17.694336,4.408691,0.058343,0.053291,0.000000,6.368012
132,1.320000,661,0.889648,-33.111328,305.734375,16.238281,-17.723633,4.423096,0.057971,0.053112,0.000000,6.389833
132,1.320000,662,0.711884,-33.552734,306.437500,16.222656,-17.463867,4.422363,0.056990,0.052940,0.000000,6.372220
132,1.320000,663,0.621033,-33.460938,305.031250,16.366211,-17.581055,4.509766,0.057637,0.053654,0.000000,6.471671
132,1.320000,664,-0.098499,-33.888672,306.093750,16.308594,-17.724609,4.525635,0.057906,0.053280,0.000000,6.482738
133,1.330000,665,-0.176407,-33.539062,306.796875,16.442383,-17.688477,4.576172,0.057655,0.053594,0.000000,6.500423
133,1.330000,666,0.007606,-33.992188,308.906250,16.315430,-17.265625,4.539062,0.055893,0.052817,0.000000,6.439382
133,1.330000,667,-0.178047,-33.798828,305.750000,16.195312,-17.460938,4.698730,0.057109,0.052969,0.000000,6.619502
133,1.330000,668,-0.265015,-33.982422,309.625000,16.277344,-17.465820,4.780518,0.056410,0.052571,0.000000,6.683520
133,1.330000,669,-0.694916,-33.714844,309.609375,16.416992,-17.179688,4.848145,0.055488,0.053025,0.000000,6.682075
134,1.340000,670,-0.520508,-33.898438,312.093750,16.312500,-17.290039,4.932129,0.055400,0.052268,0.000000,6.782901
134,1.340000,671,-0.702789,-33.984375,312.437500,16.537109,-17.524414,4.930664,0.056089,0.052929,0.000000,6.799627
134,1.340000,672,-0.627563,-34.699219,312.796875,16.640625,-17.482422,4.947021,0.055891,0.053199,0.000000,6.852997
134,1.340000,673,-0.706329,-34.265625,317.031250,16.621094,-17.641602,5.099609,0.055646,0.052427,0.000000,6.969332
134,1.340000,674,-1.227661,-34.171875,317.734375,16.877930,-17.397461,5.062256,0.054755,0.053120,0.000000,6.868115
135,1.350000,675,-0.966400,-34.001953,318.078125,16.944336,-17.728516,5.165771,0.055736,0.053271,0.000000,7.009435
135,1.350000,676,-1.319763,-34.615234,320.203125,16.672852,-17.514648,5.232910,0.054699,0.052070,0.000000,7.057594
135,1.350000,677,-1.307312,-34.007812,322.312500,17.093750,-17.556641,5.263672,0.054471,0.053035,0.000000,7.046774
135,1.350000,678,-2.202148,-34.794922,325.140625,17.015625,-17.555664,5.364258,0.053994,0.052333,0.000000,7.127732
135,1.350000,679,-1.936157,-34.351562,325.484375,16.995117,-17.772461,5.537842,0.054603,0.052215,0.000000,7.312448
136,1.360000,680,-2.286865,-34.716797,331.140625,17.160156,-17.715820,5.547852,0.053499,0.051821,0.000000,7.286671
136,1.360000,681,-2.290894,-34.894531,329.015625,17.462891,-17.676758,5.548584,0.053726,0.053076,0.000000,7.301742
136,1.360000,682,-2.646362,-34.806641,331.484375,17.570312,-17.918945,5.752441,0.054057,0.053005,0.000000,7.493703
136,1.360000,683,-2.728516,-34.873047,334.984375,17.411133,-17.762695,5.715088,0.053025,0.051976,0.000000,7.422430
136,1.360000,684,-3.530884,-35.494141,337.812500,18.029297,-17.795898,5.899658,0.052680,0.053371,0.000000,7.581037
137,1.370000,685,-4.241699,-35.746094,340.984375,17.743164,-17.902344,5.984131,0.052502,0.052035,0.000000,7.640153
137,1.370000,686,-4.521973,-36.539062,341.000000,17.960938,-17.873047,6.138428,0.052414,0.052671,0.000000,7.815394
137,1.370000,687,-5.493896,-36.798828,345.218750,18.157227,-17.838867,6.271240,0.051674,0.052596,0.000000,7.883828
137,1.370000,688,-6.282715,-36.695312,347.359375,18.080078,-17.835938,6.304199,0.051347,0.052050,0.000000,7.861385
137,1.370000,689,-7.281250,-38.093750,348.765625,18.138672,-17.722656,6.405762,0.050815,0.052008,0.000000,7.962825
138,1.380000,690,-7.805420,-37.998047,349.828125,18.134766,-17.629883,6.542236,0.050396,0.051839,0.000000,8.052554
138,1.380000,691,-9.046875,-38.419922,350.187500,18.263672,-17.526367,6.592773,0.050049,0.052154,0.000000,8.043803
138,1.380000,692,-9.578613,-38.498047,351.609375,18.194336,-17.546875,6.799561,0.049904,0.051746,0.000000,8.225131
138,1.380000,693,-10.730957,-38.927734,353.718750,18.396484,-17.441406,6.950928,0.049309,0.052009,0.000000,8.312299
138,1.380000,694,-11.704102,-39.265625,356.546875,18.299805,-17.366211,6.983643,0.048707,0.051325,0.000000,8.295425
139,1.390000,695,-12.410645,-39.248047,357.984375,18.224609,-17.319336,7.171631,0.048380,0.050909,0.000000,8.438644
139,1.390000,696,-13.277344,-38.529297,357.250000,18.457031,-17.164062,7.308594,0.048045,0.051664,0.000000,8.473769
139,1.390000,697,-13.827148,-39.751953,357.609375,18.358398,-17.030273,7.361084,0.047623,0.051336,0.000000,8.544336
139,1.390000,698,-14.525391,-39.300781,359.390625,18.415039,-16.945312,7.496582,0.047150,0.051240,0.000000,8.605344
139,1.390000,699,-14.880859,-39.648438,359.750000,18.355469,-16.806641,7.617676,0.046718,0.051023,0.000000,8.710690
140,1.400000,700,-15.655273,-38.849609,362.906250,18.694336,-16.763672,7.732666,0.046193,0.051513,0.000000,8.720792
140,1.400000,701,-16.009766,-39.105469,362.906250,18.446289,-16.512695,7.751221,0.045501,0.050829,0.000000,8.716803
140,1.400000,702,-16.714844,-39.005859,363.625000,18.664062,-16.578125,7.937988,0.045591,0.051328,0.000000,8.858379
140,1.400000,703,-16.529297,-38.828125,364.687500,18.398438,-16.341797,7.973389,0.044810,0.050450,0.000000,8.879393
140,1.400000,704,-16.789062,-38.734375,363.281250,18.358398,-16.199219,8.042969,0.044591,0.050535,0.000000,8.921754
141,1.410000,705,-17.224609,-38.642578,364.343750,18.354492,-16.027344,8.128418,0.043990,0.050377,0.000000,8.960568
141,1.410000,706,-17.320312,-38.990234,364.343750,18.184570,-16.030273,8.146973,0.043998,0.049910,0.000000,8.997987
141,1.410000,707,-17.850586,-38.982422,364.343750,18.443359,-15.898926,8.161621,0.043637,0.050621,0.000000,8.959093
141,1.410000,708,-17.664062,-38.984375,365.406250,18.110352,-15.624512,8.266113,0.042759,0.049562,0.000000,9.057588
141,1.410000,709,-18.009766,-38.626953,366.453125,18.208008,-15.639648,8.195312,0.042678,0.049687,0.000000,8.948997
142,1.420000,710,-17.829102,-38.806641,366.453125,18.139648,-15.327148,8.297363,0.041826,0.049501,0.000000,9.037926
142,1.420000,711,-18.536133,-38.798828,366.453125,18.363281,-15.354980,8.330566,0.041902,0.050111,0.000000,9.027439
142,1.420000,712,-18.443359,-38.617188,366.781250,18.169922,-15.313477,8.401855,0.041751,0.049539,0.000000,9.100498
142,1.420000,713,-18.616211,-38.613281,366.453125,18.096680,-15.129395,8.384277,0.041286,0.049383,0.000000,9.059135
142,1.420000,714,-18.687500,-37.716797,365.406250,17.726562,-15.096680,8.353516,0.041315,0.048512,0.000000,9.005210
143,1.430000,715,-18.241211,-38.005859,367.140625,18.073242,-14.772461,8.331543,0.040237,0.049227,0.000000,8.962806
143,1.430000,716,-17.784180,-36.861328,364.656250,18.212891,-14.754883,8.314941,0.040462,0.049945,0.000000,8.918203
143,1.430000,717,-17.596680,-36.867188,366.765625,18.027344,-14.558105,8.262207,0.039693,0.049152,0.000000,8.860668
143,1.430000,718,-16.700195,-36.441406,366.062500,18.010742,-14.292969,8.280273,0.039045,0.049201,0.000000,8.881463
143,1.430000,719,-16.884766,-36.349609,366.078125,18.041016,-14.681641,8.246582,0.040105,0.049282,0.000000,8.872277
144,1.440000,720,-16.161133,-35.916016,364.281250,17.989258,-14.309570,8.160645,0.039282,0.049383,0.000000,8.773402
144,1.440000,721,-15.976562,-35.308594,364.984375,18.147461,-14.493652,8.211426,0.039710,0.049721,0.000000,8.819168
144,1.440000,722,-15.434082,-34.962891,365.687500,18.095703,-14.358398,8.124023,0.039264,0.049484,0.000000,8.733069
144,1.440000,723,-15.426758,-34.347656,366.718750,18.182617,-14.436035,8.174805,0.039365,0.049582,0.000000,8.762027
144,1.440000,724,-14.894043,-34.271484,367.062500,18.216797,-14.452637,8.140137,0.039374,0.049629,0.000000,8.750364
145,1.450000,725,-14.797852,-33.833984,366.375000,18.272461,-14.411133,8.226074,0.039334,0.049874,0.000000,8.818891
145,1.450000,726,-14.695801,-33.398438,367.765625,18.440430,-14.256348,8.068848,0.038765,0.050142,0.000000,8.626657
145,1.450000,727,-13.447266,-32.894531,368.453125,18.382812,-14.283691,8.086426,0.038767,0.049892,0.000000,8.690727
145,1.450000,728,-13.436035,-32.714844,367.390625,18.375977,-13.938965,8.017090,0.037940,0.050018,0.000000,8.586268
145,1.450000,729,-13.077637,-32.279297,368.453125,18.133789,-14.041504,8.069336,0.038109,0.049216,0.000000,8.655849
146,1.460000,730,-12.980957,-32.015625,367.046875,18.161133,-13.845703,8.035156,0.037722,0.049479,0.000000,8.600561
146,1.460000,731,-12.259277,-31.504883,367.031250,18.362305,-13.740723,8.050293,0.037437,0.050029,0.000000,8.616434
146,1.460000,732,-12.708984,-31.763672,369.156250,18.410156,-13.835938,8.067383,0.037480,0.049871,0.000000,8.624074
146,1.460000,733,-13.131348,-30.959961,369.500000,18.415039,-13.664062,8.186523,0.036980,0.049838,0.000000,8.676983
146,1.460000,734,-13.046387,-31.400391,370.218750,18.210938,-13.507812,8.151855,0.036486,0.049190,0.000000,8.655784
147,1.470000,735,-13.742676,-30.862305,370.906250,18.262695,-13.576660,8.116699,0.036604,0.049238,0.000000,8.569721
147,1.470000,736,-13.925781,-31.212891,372.328125,18.278320,-13.507812,8.252441,0.036279,0.049092,0.000000,8.701180
147,1.470000,737,-14.629883,-31.285156,371.984375,18.169922,-13.383301,8.254395,0.035978,0.048846,0.000000,8.665366
147,1.470000,738,-14.625000,-31.020508,372.328125,18.158203,-13.458984,8.375000,0.036148,0.048769,0.000000,8.783083
147,1.470000,739,-14.635254,-31.639648,373.734375,18.221680,-13.344238,8.458984,0.035705,0.048756,0.000000,8.875130
148,1.480000,740,-14.975586,-31.194336,374.796875,18.166992,-13.246094,8.440430,0.035342,0.048472,0.000000,8.817012
148,1.480000,741,-13.910156,-31.120117,372.671875,17.942383,-12.973145,8.478027,0.034811,0.048145,0.000000,8.891647
148,1.480000,742,-14.348633,-31.202148,373.390625,18.093750,-12.800781,8.458984,0.034283,0.048458,0.000000,8.833367
148,1.480000,743,-14.169434,-31.030273,372.328125,18.050781,-12.792969,8.408691,0.034359,0.048481,0.000000,8.787927
148,1.480000,744,-13.636719,-31.212891,373.390625,17.908203,-12.658203,8.510742,0.033901,0.047961,0.000000,8.914850
149,1.490000,745,-12.929199,-31.138672,371.968750,17.869141,-12.590820,8.477539,0.033849,0.048039,0.000000,8.910446
149,1.490000,746,-12.927246,-31.051758,372.671875,17.864258,-12.667480,8.426270,0.033991,0.047936,0.000000,8.862073
149,1.490000,747,-12.661133,-30.964844,371.250000,17.675781,-12.541504,8.480957,0.033782,0.047612,0.000000,8.924191
149,1.490000,748,-11.415527,-30.809570,371.625000,17.520508,-12.378418,8.377441,0.033309,0.047146,0.000000,8.865481
149,1.490000,749,-10.875488,-30.562500,371.953125,17.734375,-12.204590,8.357910,0.032812,0.047679,0.000000,8.842199
150,1.500000,750,-10.434570,-30.292969,369.500000,17.424805,-12.262207,8.327637,0.033186,0.047158,0.000000,8.840866
150,1.500000,751,-10.175781,-30.831055,368.781250,17.485352,-12.059570,8.241211,0.032701,0.047414,0.000000,8.766949
150,1.500000,752,-9.189941,-30.140625,369.140625,17.270508,-11.983887,8.243164,0.032464,0.046786,0.000000,8.791699
150,1.500000,753,-7.686035,-30.342773,368.765625,17.130859,-11.922363,8.106934,0.032330,0.046455,0.000000,8.730878
150,1.500000,754,-7.156494,-30.351562,368.078125,17.056641,-11.787109,8.142090,0.032023,0.046340,0.000000,8.782420
151,1.510000,755,-6.442139,-30.282227,369.125000,17.164062,-11.720215,8.053711,0.031751,0.046499,0.000000,8.715657
151,1.510000,756,-6.165771,-29.844727,367.359375,17.073242,-11.556152,8.039062,0.031457,0.046476,0.000000,8.691340
151,1.510000,757,-5.811523,-29.487305,365.250000,16.835938,-11.807617,8.008301,0.032327,0.046094,0.000000,8.693674
151,1.510000,758,-4.913818,-29.065430,366.281250,16.854492,-11.621582,7.956055,0.031729,0.046015,0.000000,8.652149
151,1.510000,759,-4.742920,-29.254883,368.750000,16.973633,-11.615723,7.798096,0.031500,0.046030,0.000000,8.501314
152,1.520000,760,-4.034668,-29.449219,368.390625,17.166016,-11.511230,7.830811,0.031247,0.046597,0.000000,8.563016
152,1.520000,761,-4.120605,-29.094727,368.734375,17.225586,-11.667480,7.831299,0.031642,0.046715,0.000000,8.559417
152,1.520000,762,-3.124390,-28.141602,369.796875,17.111328,-11.552734,7.675781,0.031241,0.046272,0.000000,8.410374
152,1.520000,763,-3.289185,-27.691406,368.718750,17.094727,-11.330566,7.675781,0.030730,0.046363,0.000000,8.374231
152,1.520000,764,-2.755249,-27.436523,366.968750,17.046875,-11.461426,7.678467,0.031233,0.046453,0.000000,8.407393
153,1.530000,765,-2.485840,-27.000977,367.312500,17.102539,-11.564941,7.574707,0.031485,0.046561,0.000000,8.309097
153,1.530000,766,-2.035767,-26.567383,366.937500,17.046875,-11.510254,7.575195,0.031368,0.046457,0.000000,8.313996
153,1.530000,767,-1.941711,-26.389648,364.453125,17.227539,-11.276367,7.642822,0.030941,0.047270,0.000000,8.367548
153,1.530000,768,-1.480835,-25.517578,366.937500,17.042969,-11.375000,7.540283,0.031000,0.046447,0.000000,8.262544
153,1.530000,769,-1.651184,-25.426758,367.296875,17.001953,-11.268555,7.522217,0.030680,0.046289,0.000000,8.225869
154,1.540000,770,-1.471802,-25.156250,364.437500,17.029297,-11.069336,7.523926,0.030374,0.046728,0.000000,8.219241
154,1.540000,771,-1.552063,-24.896484,367.968750,17.018555,-11.075195,7.555420,0.030098,0.046250,0.000000,8.232976
154,1.540000,772,-2.256714,-24.800781,369.031250,17.236328,-11.066895,7.656494,0.029989,0.046707,0.000000,8.294842
154,1.540000,773,-2.691406,-24.707031,370.453125,17.233398,-10.894531,7.724365,0.029409,0.046520,0.000000,8.325762
154,1.540000,774,-3.575317,-24.425781,369.750000,17.407227,-11.005859,7.724365,0.029766,0.047078,0.000000,8.283095
155,1.550000,775,-3.566040,-24.512695,372.234375,17.039062,-10.893066,7.774658,0.029264,0.045775,0.000000,8.328762
155,1.550000,776,-4.453369,-24.939453,372.921875,17.318359,-10.700684,7.823242,0.028694,0.046440,0.000000,8.332047
155,1.550000,777,-4.818115,-25.022461,372.234375,17.321289,-11.019043,7.894287,0.029602,0.046533,0.000000,8.410810
155,1.550000,778,-5.790527,-25.265625,372.937500,17.294922,-10.868164,7.927734,0.029142,0.046375,0.000000,8.395492
155,1.550000,779,-6.136475,-25.179688,374.718750,17.403320,-10.578125,7.958252,0.028230,0.046444,0.000000,8.384061
156,1.560000,780,-6.497803,-25.612305,375.406250,17.309570,-10.593262,8.028320,0.028218,0.046109,0.000000,8.451446
156,1.560000,781,-7.993408,-25.228516,375.765625,17.294922,-10.616211,8.027832,0.028252,0.046026,0.000000,8.372690
156,1.560000,782,-7.466553,-25.860352,375.062500,17.505859,-10.288574,8.198242,0.027432,0.046675,0.000000,8.559136
156,1.560000,783,-8.074219,-25.320312,375.750000,17.559570,-10.313965,8.145996,0.027449,0.046732,0.000000,8.463689
156,1.560000,784,-7.902588,-25.757812,374.718750,17.281250,-9.964355,8.163574,0.026592,0.046118,0.000000,8.484064
157,1.570000,785,-8.251465,-25.845703,376.828125,17.173828,-9.979492,8.181641,0.026483,0.045575,0.000000,8.490051
157,1.570000,786,-8.696777,-25.919922,375.078125,17.139648,-9.806152,8.147949,0.026144,0.045696,0.000000,8.428198
157,1.570000,787,-9.488281,-25.633789,373.671875,17.055664,-9.837402,8.235840,0.026326,0.045643,0.000000,8.477605
157,1.570000,788,-9.136719,-25.997070,374.375000,16.958984,-9.670898,8.252441,0.025832,0.045299,0.000000,8.510113
157,1.570000,789,-9.321777,-26.156250,372.968750,16.879883,-9.565430,8.150879,0.025647,0.045258,0.000000,8.399815
158,1.580000,790,-9.306641,-25.898438,374.031250,16.981445,-9.299316,8.182617,0.024862,0.045401,0.000000,8.403982
158,1.580000,791,-9.130371,-26.077148,371.921875,16.916016,-9.023926,8.149902,0.024263,0.045483,0.000000,8.367337
158,1.580000,792,-9.043945,-25.900391,371.218750,16.944336,-9.096191,8.185059,0.024504,0.045645,0.000000,8.406898
158,1.580000,793,-9.126953,-25.893555,372.625000,16.536133,-9.063477,8.221191,0.024323,0.044377,0.000000,8.445978
158,1.580000,794,-8.942871,-25.722656,371.921875,16.641602,-8.789551,8.116699,0.023633,0.044745,0.000000,8.324450
159,1.590000,795,-8.411621,-25.904297,371.562500,16.500000,-8.691406,8.117676,0.023392,0.044407,0.000000,8.350081
159,1.590000,796,-7.603760,-25.218750,370.140625,16.844727,-8.544434,7.978271,0.023084,0.045509,0.000000,8.214389
159,1.590000,797,-7.340820,-25.212891,368.015625,16.472656,-8.532715,8.017578,0.023186,0.044761,0.000000,8.273577
159,1.590000,798,-6.615967,-24.608398,369.437500,16.260742,-8.468262,7.898193,0.022922,0.044015,0.000000,8.171067
159,1.590000,799,-6.706055,-24.432617,368.718750,16.477539,-8.509277,7.966797,0.023078,0.044689,0.000000,8.230968
160,1.600000,800,-5.727539,-24.360352,368.718750,16.363281,-8.317871,7.812256,0.022559,0.044379,0.000000,8.107616
160,1.600000,801,-5.182617,-23.845703,368.703125,16.453125,-8.068848,7.741699,0.021884,0.044624,0.000000,8.032277
160,1.600000,802,-4.832764,-24.027344,368.359375,16.385742,-8.091797,7.725342,0.021967,0.044483,0.000000,8.038177
160,1.600000,803,-4.019043,-23.604492,369.046875,16.442383,-7.794922,7.638428,0.021122,0.044554,0.000000,7.957933
160,1.600000,804,-3.750732,-23.072266,366.578125,16.273438,-7.858887,7.625000,0.021439,0.044393,0.000000,7.953129
161,1.610000,805,-3.041626,-22.906250,365.156250,16.043945,-7.829834,7.575684,0.021442,0.043937,0.000000,7.933208
161,1.610000,806,-2.316895,-22.211914,364.796875,16.126953,-7.763672,7.404053,0.021282,0.044208,0.000000,7.774345
161,1.610000,807,-1.876221,-22.310547,365.156250,16.167969,-7.670166,7.437012,0.021005,0.044277,0.000000,7.822575
161,1.610000,808,-1.765503,-21.600586,365.140625,15.917480,-7.400879,7.387695,0.020269,0.043593,0.000000,7.748545
161,1.610000,809,-1.411499,-21.609375,365.484375,15.917480,-7.310791,7.352783,0.020003,0.043552,0.000000,7.723563
162,1.620000,810,-0.969604,-21.436523,362.328125,16.022461,-7.291016,7.302979,0.020123,0.044221,0.000000,7.691462
162,1.620000,811,-0.783875,-21.185547,365.828125,16.009766,-7.286621,7.403076,0.019918,0.043763,0.000000,7.790749
162,1.620000,812,-0.690430,-21.002930,363.359375,15.893555,-7.091553,7.250488,0.019517,0.043741,0.000000,7.630195
162,1.620000,813,-1.381531,-20.461914,364.765625,15.908691,-6.931396,7.318848,0.019002,0.043613,0.000000,7.647418
162,1.620000,814,-1.731689,-20.279297,364.765625,16.050781,-7.021484,7.369629,0.019249,0.044003,0.000000,7.683792
163,1.630000,815,-2.173706,-20.268555,364.765625,15.900879,-7.001709,7.405273,0.019195,0.043592,0.000000,7.699574
163,1.630000,816,-2.080200,-20.277344,365.468750,16.087891,-6.732666,7.436279,0.018422,0.044020,0.000000,7.718258
163,1.630000,817,-2.597046,-19.915039,367.593750,16.148438,-6.641602,7.433594,0.018068,0.043930,0.000000,7.679326
163,1.630000,818,-3.039429,-19.642578,366.531250,16.173828,-6.735352,7.451660,0.018376,0.044127,0.000000,7.678491
163,1.630000,819,-3.028809,-19.372070,367.609375,16.052734,-6.584229,7.536865,0.017911,0.043668,0.000000,7.751575
164,1.640000,820,-3.285156,-19.366211,367.609375,15.942383,-6.291260,7.469238,0.017114,0.043368,0.000000,7.658201
164,1.640000,821,-4.617432,-19.165039,366.875000,16.083008,-6.534180,7.520020,0.017810,0.043838,0.000000,7.658937
164,1.640000,822,-4.596436,-18.464844,369.343750,16.165039,-6.346436,7.621094,0.017183,0.043767,0.000000,7.737204
164,1.640000,823,-5.214600,-18.627930,369.000000,16.210938,-6.256836,7.637451,0.016956,0.043932,0.000000,7.724222
164,1.640000,824,-5.736084,-18.172852,369.703125,16.117188,-6.317383,7.723877,0.017088,0.043595,0.000000,7.784345
165,1.650000,825,-5.920410,-18.525391,369.000000,16.131836,-6.247559,7.706787,0.016931,0.043718,0.000000,7.761614
165,1.650000,826,-6.695801,-17.536133,370.406250,16.128906,-6.206055,7.791016,0.016755,0.043544,0.000000,7.793268
165,1.650000,827,-7.135986,-17.708984,370.765625,16.321289,-6.033936,7.737061,0.016274,0.044021,0.000000,7.711131
165,1.650000,828,-7.213379,-17.183594,371.468750,16.596680,-6.114258,7.888916,0.016460,0.044679,0.000000,7.849470
165,1.650000,829,-7.829834,-17.265625,374.968750,16.564453,-6.141357,7.920654,0.016378,0.044176,0.000000,7.857549
166,1.660000,830,-7.909912,-16.822266,374.968750,16.435547,-6.069824,7.904541,0.016188,0.043832,0.000000,7.830147
166,1.660000,831,-8.973633,-16.982422,375.343750,16.665039,-5.998535,7.953369,0.015981,0.044399,0.000000,7.826348
