Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
245,2.450000,1225,-0.413757,-7.207031,290.406250,9.576660,-10.110840,1.966980,0.034816,0.032977,0.000000,2.204257
245,2.450000,1226,-0.499527,-7.293213,291.484375,9.282715,-9.961914,2.052368,0.034176,0.031846,0.000000,2.285717
245,2.450000,1227,-0.932800,-6.655518,288.281250,9.294922,-9.864258,2.123901,0.034217,0.032243,0.000000,2.321561
245,2.450000,1228,-0.379776,-6.224121,288.281250,9.166504,-9.308594,2.108765,0.032290,0.031797,0.000000,2.297666
245,2.450000,1229,-1.089844,-6.296143,287.593750,9.059570,-9.298828,2.109863,0.032333,0.031501,0.000000,2.279106
246,2.460000,1230,-1.368530,-6.641846,287.953125,9.036133,-9.538086,2.160156,0.033124,0.031381,0.000000,2.337214
246,2.460000,1231,-1.077881,-6.030518,287.593750,9.048340,-8.993652,2.213013,0.031272,0.031462,0.000000,2.367687
246,2.460000,1232,-1.342896,-5.662109,284.406250,9.034668,-9.040527,2.216797,0.031787,0.031767,0.000000,2.354121
246,2.460000,1233,-1.066345,-5.486816,285.468750,8.655762,-8.878418,2.200073,0.031101,0.030321,0.000000,2.338387
246,2.460000,1234,-1.507690,-5.390625,284.781250,8.763672,-8.819336,2.183350,0.030969,0.030773,0.000000,2.303894
247,2.470000,1235,-1.595337,-5.744629,285.484375,8.704102,-8.556152,2.286987,0.029971,0.030489,0.000000,2.410517
247,2.470000,1236,-1.771912,-5.651855,284.046875,8.924316,-8.486328,2.235229,0.029877,0.031418,0.000000,2.348416
247,2.470000,1237,-1.588623,-5.297119,283.718750,8.649902,-8.479492,2.323608,0.029887,0.030488,0.000000,2.433490
247,2.470000,1238,-1.313721,-5.033691,281.234375,8.527832,-8.199707,2.205811,0.029156,0.030323,0.000000,2.312738
247,2.470000,1239,-0.780853,-5.134033,281.578125,8.495605,-8.102051,2.188110,0.028774,0.030171,0.000000,2.312276
248,2.480000,1240,-0.862946,-4.864258,283.000000,8.446289,-8.031738,2.274048,0.028381,0.029846,0.000000,2.386344
248,2.480000,1241,-0.151924,-4.695068,279.468750,8.328613,-7.847900,2.347168,0.028081,0.029802,0.000000,2.474485
248,2.480000,1242,-0.332443,-5.137695,280.875000,8.235352,-7.741699,2.293823,0.027563,0.029320,0.000000,2.425685
248,2.480000,1243,-0.153610,-4.606445,279.468750,8.213867,-7.924805,2.364868,0.028357,0.029391,0.000000,2.490977
248,2.480000,1244,0.033394,-4.436523,279.453125,8.355957,-7.650635,2.295044,0.027377,0.029901,0.000000,2.417502
249,2.490000,1245,0.039639,-3.981445,277.343750,7.929199,-7.573975,2.299438,0.027309,0.028590,0.000000,2.409301
249,2.490000,1246,-0.577271,-4.062500,278.046875,8.118652,-7.561035,2.281250,0.027193,0.029199,0.000000,2.374867
249,2.490000,1247,-0.569275,-3.615723,277.687500,7.915527,-7.446289,2.333618,0.026815,0.028505,0.000000,2.414348
249,2.490000,1248,-0.126205,-3.803833,278.390625,7.996582,-7.314697,2.349731,0.026275,0.028724,0.000000,2.446052
249,2.490000,1249,-0.292892,-3.176758,276.984375,7.897705,-7.283447,2.437988,0.026296,0.028513,0.000000,2.513171
250,2.500000,1250,0.156281,-3.105957,278.750000,8.079102,-7.305176,2.418213,0.026207,0.028983,0.000000,2.504140
250,2.500000,1251,-0.463379,-2.731567,278.390625,7.878906,-7.482910,2.453857,0.026879,0.028302,0.000000,2.514165
250,2.500000,1252,-0.179939,-1.943176,278.031250,7.995361,-7.320068,2.470825,0.026328,0.028757,0.000000,2.516811
250,2.500000,1253,-0.444763,-1.842896,276.968750,7.805908,-7.291748,2.472778,0.026327,0.028183,0.000000,2.508761
250,2.500000,1254,-0.004441,-1.942810,276.609375,8.032227,-7.388184,2.507202,0.026710,0.029038,0.000000,2.558965
251,2.510000,1255,0.199577,-0.885864,276.968750,7.857666,-7.039307,2.559814,0.025416,0.028370,0.000000,2.587991
251,2.510000,1256,0.104069,-1.059937,276.609375,7.901367,-7.118896,2.525635,0.025736,0.028565,0.000000,2.555887
251,2.510000,1257,-0.424866,-0.867981,275.203125,7.804199,-7.139160,2.612671,0.025941,0.028358,0.000000,2.623139
251,2.510000,1258,0.125450,0.271378,276.250000,7.793213,-7.272461,2.629028,0.026326,0.028211,0.000000,2.625423
251,2.510000,1259,-0.386124,0.808380,275.546875,7.975830,-6.874023,2.612549,0.024947,0.028945,0.000000,2.581206
252,2.520000,1260,-0.482559,0.547150,275.890625,7.799805,-7.068359,2.699097,0.025620,0.028271,0.000000,2.671436
252,2.520000,1261,-0.817871,1.620056,274.468750,7.757568,-6.930420,2.683594,0.025250,0.028264,0.000000,2.619570
252,2.520000,1262,-0.719055,1.790833,274.828125,7.936768,-6.774414,2.803101,0.024650,0.028879,0.000000,2.738192
252,2.520000,1263,-0.979218,2.334351,273.406250,7.729248,-6.822754,2.753784,0.024955,0.028270,0.000000,2.667849
252,2.520000,1264,-1.144653,2.864746,274.812500,7.856445,-6.793457,2.786255,0.024720,0.028588,0.000000,2.682714
253,2.530000,1265,-1.314941,3.048706,274.812500,7.700195,-6.762695,2.769531,0.024608,0.028020,0.000000,2.657663
253,2.530000,1266,-1.222473,3.227539,272.343750,7.693848,-6.566895,2.823853,0.024113,0.028251,0.000000,2.711493
253,2.530000,1267,-1.297791,3.847778,273.750000,7.632080,-6.496094,2.771729,0.023730,0.027880,0.000000,2.644238
253,2.530000,1268,-1.558289,4.298096,270.578125,7.763184,-6.504395,2.808228,0.024039,0.028691,0.000000,2.660197
253,2.530000,1269,-2.343628,4.942383,269.859375,7.514648,-6.498535,2.740845,0.024081,0.027847,0.000000,2.556564
254,2.540000,1270,-2.505005,5.653320,268.812500,7.598145,-6.277100,2.846069,0.023351,0.028266,0.000000,2.643252
254,2.540000,1271,-2.767700,5.659912,268.453125,7.486816,-6.097168,2.777710,0.022712,0.027889,0.000000,2.571973
254,2.540000,1272,-2.758789,6.464355,265.625000,7.380615,-6.362061,2.884888,0.023951,0.027786,0.000000,2.653403
254,2.540000,1273,-3.197632,6.477539,263.171875,7.418457,-5.997070,2.852661,0.022788,0.028189,0.000000,2.614916
254,2.540000,1274,-3.802124,7.464355,262.812500,7.452881,-6.098633,2.973877,0.023205,0.028358,0.000000,2.692843
255,2.550000,1275,-3.428955,8.157227,265.265625,7.499268,-6.010986,2.936401,0.022660,0.028271,0.000000,2.654617
255,2.550000,1276,-3.954956,8.262207,262.437500,7.533691,-5.725342,2.887329,0.021816,0.028707,0.000000,2.593547
255,2.550000,1277,-4.311279,8.537598,261.375000,7.597168,-5.929688,2.974609,0.022687,0.029066,0.000000,2.655609
255,2.550000,1278,-4.463867,9.422852,262.437500,7.561523,-5.785889,3.059692,0.022047,0.028813,0.000000,2.723333
255,2.550000,1279,-4.910889,9.700684,262.453125,7.437988,-6.108398,2.991577,0.023274,0.028340,0.000000,2.626625
256,2.560000,1280,-5.699219,9.977051,262.078125,7.726074,-6.025879,3.197632,0.022993,0.029480,0.000000,2.800220
256,2.560000,1281,-5.436523,9.795898,262.781250,7.621094,-5.977539,3.111084,0.022747,0.029002,0.000000,2.730587
256,2.560000,1282,-6.123779,10.862793,265.953125,7.689453,-6.237793,3.210938,0.023454,0.028913,0.000000,2.779101
256,2.560000,1283,-6.296143,10.955566,265.593750,7.760498,-6.054688,3.141968,0.022797,0.029219,0.000000,2.708246
256,2.560000,1284,-6.473877,11.042480,266.296875,7.867920,-6.214355,3.209839,0.023336,0.029546,0.000000,2.760874
257,2.570000,1285,-6.642334,11.659180,269.468750,7.916016,-6.414795,3.240112,0.023805,0.029376,0.000000,2.767434
257,2.570000,1286,-6.373779,11.656738,266.296875,8.065918,-6.173096,3.225464,0.023181,0.030289,0.000000,2.762189
257,2.570000,1287,-6.546387,12.187012,269.812500,7.969238,-6.526123,3.274048,0.024188,0.029536,0.000000,2.785918
257,2.570000,1288,-6.383057,11.831055,269.468750,8.057129,-6.823242,3.325195,0.025321,0.029900,0.000000,2.834766
257,2.570000,1289,-6.543213,12.445312,271.234375,8.292480,-6.793701,3.374146,0.025047,0.030573,0.000000,2.862377
258,2.580000,1290,-6.361816,12.792480,272.281250,8.389160,-6.902344,3.389893,0.025350,0.030811,0.000000,2.869591
258,2.580000,1291,-6.791748,13.504395,274.390625,8.414062,-7.151855,3.404907,0.026065,0.030665,0.000000,2.844656
258,2.580000,1292,-6.274902,12.871094,275.453125,8.401855,-7.322266,3.316772,0.026583,0.030502,0.000000,2.783228
258,2.580000,1293,-6.713623,13.052734,275.812500,8.618652,-7.340088,3.453369,0.026613,0.031248,0.000000,2.896213
258,2.580000,1294,-6.535645,13.132324,278.625000,8.576660,-7.563232,3.312866,0.027145,0.030782,0.000000,2.755211
259,2.590000,1295,-6.548096,12.419434,279.343750,8.716309,-7.563232,3.346313,0.027075,0.031203,0.000000,2.805738
259,2.590000,1296,-6.279053,13.026855,281.453125,8.838379,-8.012207,3.429199,0.028467,0.031403,0.000000,2.861181
259,2.590000,1297,-5.749023,12.751953,282.156250,8.886719,-7.876709,3.393311,0.027916,0.031496,0.000000,2.856256
259,2.590000,1298,-5.836670,13.281738,283.203125,9.086914,-8.300781,3.477295,0.029310,0.032086,0.000000,2.900726
259,2.590000,1299,-5.574707,13.084961,286.734375,9.278809,-8.482422,3.386597,0.029583,0.032360,0.000000,2.819107
260,2.600000,1300,-4.948975,13.687012,288.500000,9.363281,-8.841309,3.419556,0.030646,0.032455,0.000000,2.839487
260,2.600000,1301,-4.248535,13.496094,288.140625,9.408691,-8.926758,3.349731,0.030981,0.032653,0.000000,2.792887
260,2.600000,1302,-3.710327,14.096191,290.953125,9.604980,-9.327148,3.346558,0.032057,0.033012,0.000000,2.772187
260,2.600000,1303,-3.263062,14.255371,292.703125,9.820312,-9.425781,3.447510,0.032203,0.033550,0.000000,2.878974
260,2.600000,1304,-2.637573,14.770508,292.312500,9.946777,-9.553223,3.361450,0.032682,0.034028,0.000000,2.788976
261,2.610000,1305,-2.722900,15.479492,292.656250,10.214355,-10.015625,3.341431,0.034223,0.034902,0.000000,2.716638
261,2.610000,1306,-1.917908,15.812988,295.140625,10.124512,-10.138184,3.391846,0.034350,0.034304,0.000000,2.782872
261,2.610000,1307,-1.646851,16.246094,296.203125,10.254395,-10.396484,3.337769,0.035099,0.034619,0.000000,2.710531
261,2.610000,1308,-0.656860,17.462891,296.890625,10.313965,-10.702148,3.318848,0.036047,0.034740,0.000000,2.666536
261,2.610000,1309,-0.572205,17.540039,298.984375,10.644531,-10.967285,3.367798,0.036682,0.035602,0.000000,2.704026
262,2.620000,1310,-0.117027,18.413086,298.625000,10.942871,-11.216797,3.280273,0.037561,0.036644,0.000000,2.584362
262,2.620000,1311,0.506653,18.927734,300.750000,10.809082,-11.461914,3.399414,0.038111,0.035940,0.000000,2.696266
262,2.620000,1312,1.126831,18.828125,299.312500,10.924316,-11.321289,3.383057,0.037824,0.036498,0.000000,2.712023
262,2.620000,1313,1.843506,19.601562,300.718750,11.188477,-11.562500,3.397339,0.038450,0.037206,0.000000,2.712257
262,2.620000,1314,1.929504,19.869141,300.359375,11.102539,-11.940918,3.311157,0.039755,0.036964,0.000000,2.592573
263,2.630000,1315,2.476440,20.375000,303.890625,11.452148,-11.920898,3.324463,0.039228,0.037685,0.000000,2.618526
263,2.630000,1316,3.014648,20.982422,302.828125,11.500000,-12.052734,3.290161,0.039801,0.037975,0.000000,2.569531
263,2.630000,1317,3.367310,20.884766,303.515625,11.579102,-12.076660,3.323486,0.039789,0.038150,0.000000,2.620960
263,2.630000,1318,3.810791,21.046875,305.640625,11.755371,-12.403320,3.303833,0.040581,0.038461,0.000000,2.596290
263,2.630000,1319,3.453491,21.052734,305.984375,11.718262,-12.457031,3.286621,0.040711,0.038297,0.000000,2.561795
264,2.640000,1320,4.960938,21.373047,306.687500,11.740234,-12.740723,3.198853,0.041543,0.038281,0.000000,2.500860
264,2.640000,1321,4.691162,21.377930,305.625000,11.962891,-12.865723,3.251099,0.042096,0.039142,0.000000,2.534787
264,2.640000,1322,5.145996,21.713867,308.781250,12.170410,-12.735352,3.229370,0.041244,0.039414,0.000000,2.536631
264,2.640000,1323,5.322998,22.160156,307.375000,12.003418,-13.109863,3.144653,0.042651,0.039051,0.000000,2.407370
264,2.640000,1324,5.229248,21.892578,307.375000,12.051270,-13.073730,3.127197,0.042533,0.039207,0.000000,2.401053
265,2.650000,1325,5.406738,22.063477,308.421875,12.191895,-13.260742,3.195068,0.042995,0.039530,0.000000,2.460167
265,2.650000,1326,6.027100,22.219727,310.890625,12.407227,-13.428223,3.069946,0.043193,0.039909,0.000000,2.350749
265,2.650000,1327,5.762207,22.494141,309.828125,12.470215,-13.629395,3.105957,0.043990,0.040249,0.000000,2.348358
265,2.650000,1328,6.284668,22.040039,309.828125,12.376465,-13.607910,2.985229,0.043921,0.039946,0.000000,2.268261
265,2.650000,1329,6.464111,22.122070,310.890625,12.410156,-13.715820,2.984253,0.044118,0.039918,0.000000,2.266310
266,2.660000,1330,6.638428,21.933594,312.296875,12.639160,-13.747559,3.033813,0.044021,0.040472,0.000000,2.336947
266,2.660000,1331,6.286865,22.204102,314.062500,12.590820,-13.991699,3.013672,0.044551,0.040090,0.000000,2.276505
266,2.660000,1332,6.101074,22.211914,311.609375,12.702148,-14.151367,3.068604,0.045414,0.040763,0.000000,2.308574
266,2.660000,1333,6.009033,21.943359,314.421875,12.748535,-14.385742,3.013428,0.045753,0.040546,0.000000,2.253095
266,2.660000,1334,6.895508,22.363281,316.171875,12.878418,-14.657715,3.079468,0.046360,0.040732,0.000000,2.323577
267,2.670000,1335,6.619629,22.009766,316.171875,13.003418,-14.859863,3.045044,0.046999,0.041128,0.000000,2.282850
267,2.670000,1336,6.361816,22.637695,315.484375,13.126465,-15.023438,3.027466,0.047620,0.041607,0.000000,2.214152
267,2.670000,1337,6.621826,22.175781,321.125000,13.216797,-15.282715,2.970093,0.047591,0.041158,0.000000,2.187261
267,2.670000,1338,6.697510,21.730469,320.406250,13.346680,-15.354980,3.004272,0.047923,0.041655,0.000000,2.241861
267,2.670000,1339,7.147705,22.339844,320.437500,13.357910,-15.567871,3.004395,0.048583,0.041686,0.000000,2.217016
268,2.680000,1340,8.299805,22.752930,322.515625,13.523438,-16.021484,2.983765,0.049677,0.041931,0.000000,2.201496
268,2.680000,1341,8.466309,22.388672,323.234375,13.833496,-16.243164,3.034668,0.050252,0.042797,0.000000,2.271927
268,2.680000,1342,8.558594,22.559570,324.640625,13.789551,-16.278320,2.912109,0.050143,0.042476,0.000000,2.144452
268,2.680000,1343,9.711426,23.068359,325.328125,13.803711,-16.541016,3.032593,0.050844,0.042430,0.000000,2.271760
268,2.680000,1344,10.223633,22.428711,327.078125,14.087402,-16.900391,2.890625,0.051671,0.043070,0.000000,2.172052
269,2.690000,1345,10.497070,23.041992,328.843750,14.171875,-17.157227,2.941650,0.052174,0.043096,0.000000,2.191831
269,2.690000,1346,10.586426,23.036133,329.906250,14.171875,-17.269531,2.940430,0.052347,0.042957,0.000000,2.189326
269,2.690000,1347,11.996582,22.914062,331.312500,14.432617,-17.478516,2.938110,0.052755,0.043562,0.000000,2.251865
269,2.690000,1348,11.824707,23.625977,331.312500,14.437988,-17.867188,2.989868,0.053929,0.043578,0.000000,2.231053
269,2.690000,1349,12.080078,23.153320,333.421875,14.626953,-17.801758,2.969849,0.053391,0.043869,0.000000,2.263611
270,2.700000,1350,12.345703,23.594727,333.421875,14.680664,-18.019531,2.884766,0.054044,0.044030,0.000000,2.153192
270,2.700000,1351,12.698242,23.668945,336.609375,14.714355,-18.387695,2.967285,0.054626,0.043713,0.000000,2.229424
270,2.700000,1352,13.049805,24.014648,335.546875,14.845703,-18.600586,2.985474,0.055434,0.044243,0.000000,2.231621
270,2.700000,1353,13.149414,24.366211,336.937500,14.757812,-18.484375,3.001343,0.054860,0.043800,0.000000,2.240556
270,2.700000,1354,13.501465,24.085938,336.937500,15.027832,-18.433594,3.000854,0.054709,0.044601,0.000000,2.285313
271,2.710000,1355,13.768066,24.344727,337.281250,15.203613,-18.535156,3.052002,0.054955,0.045077,0.000000,2.334770
271,2.710000,1356,13.943848,24.420898,340.109375,15.308594,-18.873047,2.996460,0.055491,0.045011,0.000000,2.268941
271,2.710000,1357,13.766113,24.605469,340.109375,15.189453,-18.994141,3.048706,0.055847,0.044660,0.000000,2.289362
271,2.710000,1358,13.764648,24.515625,340.812500,15.267578,-19.033203,2.995850,0.055847,0.044798,0.000000,2.243360
271,2.710000,1359,14.030762,24.604492,338.687500,15.262695,-19.020508,3.068604,0.056159,0.045064,0.000000,2.319114
272,2.720000,1360,13.397949,24.532227,338.734375,15.114258,-19.502930,2.983643,0.057576,0.044620,0.000000,2.168992
272,2.720000,1361,13.047852,24.269531,339.062500,15.239746,-19.173828,2.981689,0.056550,0.044947,0.000000,2.195717
272,2.720000,1362,13.135254,24.450195,338.734375,15.119629,-19.247070,3.085938,0.056821,0.044636,0.000000,2.282965
272,2.720000,1363,12.599121,23.924805,340.843750,15.141602,-19.268555,3.066284,0.056532,0.044424,0.000000,2.273471
272,2.720000,1364,12.413574,23.934570,337.296875,15.399414,-19.385742,3.138794,0.057474,0.045655,0.000000,2.329929
273,2.730000,1365,12.399902,23.229492,337.687500,15.243164,-19.423828,3.086792,0.057520,0.045140,0.000000,2.310358
273,2.730000,1366,11.791016,23.778320,337.312500,14.924316,-19.374023,3.089233,0.057436,0.044245,0.000000,2.245183
273,2.730000,1367,11.957031,22.971680,336.968750,15.180176,-19.288086,3.156860,0.057240,0.045049,0.000000,2.380617
273,2.730000,1368,11.348145,23.517578,336.265625,15.271484,-19.238281,3.191895,0.057212,0.045415,0.000000,2.361793
273,2.730000,1369,11.247070,23.080078,336.625000,15.175781,-19.431641,3.208984,0.057725,0.045082,0.000000,2.383732
274,2.740000,1370,11.334473,22.815430,335.562500,14.892578,-19.160156,3.124512,0.057099,0.044381,0.000000,2.324817
274,2.740000,1371,10.627441,23.102539,333.468750,14.917480,-19.226562,3.197021,0.057656,0.044734,0.000000,2.340426
274,2.740000,1372,10.796387,22.656250,333.812500,14.936035,-19.181641,3.178223,0.057462,0.044744,0.000000,2.359413
274,2.740000,1373,10.262695,22.491211,334.875000,14.904297,-19.354492,3.143799,0.057796,0.044507,0.000000,2.300655
274,2.740000,1374,10.262695,22.490234,333.812500,15.016113,-19.241211,3.178101,0.057641,0.044984,0.000000,2.343400
275,2.750000,1375,10.440918,22.504883,332.031250,14.994141,-19.288086,3.179932,0.058091,0.045159,0.000000,2.344096
275,2.750000,1376,10.172363,22.161133,332.046875,14.859863,-19.259766,3.162964,0.058003,0.044752,0.000000,2.332785
275,2.750000,1377,10.257812,22.428711,330.625000,14.959961,-19.370117,3.129761,0.058586,0.045248,0.000000,2.279885
275,2.750000,1378,10.179688,22.333984,332.031250,14.964355,-19.109375,3.144287,0.057553,0.045069,0.000000,2.317690
275,2.750000,1379,9.902832,21.999023,328.875000,14.721191,-19.001953,3.166992,0.057779,0.044762,0.000000,2.339192
276,2.760000,1380,9.282227,21.920898,329.593750,14.613770,-19.027344,3.148926,0.057730,0.044339,0.000000,2.295001
276,2.760000,1381,10.078125,21.904297,329.593750,14.725098,-18.995117,3.148926,0.057632,0.044677,0.000000,2.336795
276,2.760000,1382,9.720703,21.738281,328.531250,14.694824,-18.970703,3.081055,0.057744,0.044729,0.000000,2.260596
276,2.760000,1383,9.284180,21.839844,328.531250,14.469727,-18.913086,3.064209,0.057569,0.044044,0.000000,2.215829
276,2.760000,1384,9.108887,21.927734,328.531250,14.577637,-18.882812,3.081177,0.057476,0.044372,0.000000,2.225029
277,2.770000,1385,9.978516,21.559570,327.468750,14.665039,-19.112305,2.927002,0.058364,0.044783,0.000000,2.115572
277,2.770000,1386,9.370605,22.021484,323.593750,14.462891,-18.678711,3.069824,0.057723,0.044695,0.000000,2.217500
277,2.770000,1387,9.557129,22.097656,325.343750,14.720703,-18.596680,3.031616,0.057160,0.045247,0.000000,2.200940
277,2.770000,1388,9.369629,21.932617,325.000000,14.575684,-18.830078,2.947266,0.057939,0.044848,0.000000,2.096730
277,2.770000,1389,8.931641,22.205078,324.281250,14.566895,-18.696289,2.999756,0.057655,0.044921,0.000000,2.120746
278,2.780000,1390,8.586914,22.480469,323.593750,14.446289,-18.634766,2.931763,0.057587,0.044643,0.000000,2.020530
278,2.780000,1391,8.403320,21.954102,321.843750,14.468750,-18.373047,3.001587,0.057087,0.044956,0.000000,2.126075
278,2.780000,1392,7.694824,22.150391,321.843750,14.385254,-18.628906,3.020264,0.057882,0.044696,0.000000,2.082089
278,2.780000,1393,7.875488,22.321289,322.531250,14.378906,-18.585938,3.036621,0.057625,0.044581,0.000000,2.101452
278,2.780000,1394,7.603516,22.244141,320.437500,14.418945,-18.595703,2.935425,0.058032,0.044998,0.000000,1.986688
279,2.790000,1395,8.136719,22.315430,321.484375,14.600586,-18.688477,3.036255,0.058132,0.045416,0.000000,2.108557
279,2.790000,1396,8.219238,22.237305,320.078125,14.380371,-18.834961,2.797729,0.058845,0.044928,0.000000,1.858449
279,2.790000,1397,8.493652,22.484375,320.406250,14.742676,-18.597656,2.950684,0.058044,0.046012,0.000000,2.036415
279,2.790000,1398,8.665527,22.668945,319.015625,14.510254,-18.855469,2.850464,0.059105,0.045484,0.000000,1.904759
279,2.790000,1399,8.585449,23.113281,319.000000,14.492676,-18.859375,2.919434,0.059120,0.045432,0.000000,1.943020
280,2.800000,1400,9.019043,22.666016,316.531250,14.547363,-18.725586,2.904907,0.059159,0.045959,0.000000,1.978518
