Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
225,2.250000,1128,10.520996,22.408203,271.781250,16.269531,-22.577148,2.474243,0.083071,0.059863,0.000000,1.242585
225,2.250000,1129,10.787109,22.402344,271.062500,16.307617,-22.528320,2.405273,0.083111,0.060162,0.000000,1.192361
226,2.260000,1130,10.698730,22.227539,270.015625,16.279297,-22.263672,2.405762,0.082453,0.060290,0.000000,1.218057
226,2.260000,1131,10.602051,21.965820,269.312500,16.363281,-22.302734,2.406616,0.082814,0.060759,0.000000,1.231723
226,2.260000,1132,11.045898,22.319336,267.203125,16.200195,-22.399414,2.288696,0.083829,0.060629,0.000000,1.087384
226,2.260000,1133,10.684082,21.611328,268.609375,16.304688,-22.224609,2.373169,0.082740,0.060700,0.000000,1.233586
226,2.260000,1134,10.598633,21.885742,266.140625,16.109375,-22.151367,2.341797,0.083232,0.060530,0.000000,1.161737
227,2.270000,1135,11.396484,21.787109,265.437500,15.965332,-22.004883,2.359863,0.082900,0.060147,0.000000,1.239170
227,2.270000,1136,10.598633,21.533203,264.718750,16.125000,-21.882812,2.256714,0.082664,0.060914,0.000000,1.122287
227,2.270000,1137,11.141113,22.419922,261.546875,15.864258,-21.823242,2.313110,0.083439,0.060656,0.000000,1.118181
227,2.270000,1138,10.687988,21.811523,260.140625,16.000977,-21.724609,2.244263,0.083511,0.061509,0.000000,1.080167
227,2.270000,1139,10.694824,21.895508,262.625000,15.853027,-21.726562,2.277222,0.082728,0.060364,0.000000,1.111420
228,2.280000,1140,10.955566,21.804688,261.562500,15.780762,-21.678711,2.209839,0.082882,0.060333,0.000000,1.063611
228,2.280000,1141,10.867676,21.811523,260.140625,15.815918,-21.605469,2.159180,0.083053,0.060798,0.000000,1.008395
228,2.280000,1142,10.240723,21.561523,258.031250,15.717285,-21.552734,2.230591,0.083528,0.060912,0.000000,1.053395
228,2.280000,1143,10.948242,21.370117,258.031250,15.651855,-21.372070,2.144653,0.082827,0.060659,0.000000,1.038728
228,2.280000,1144,10.421875,21.564453,255.921875,15.534180,-21.240234,2.267578,0.082995,0.060699,0.000000,1.110433
229,2.290000,1145,10.781250,22.004883,255.554688,15.439941,-21.340820,2.182861,0.083508,0.060417,0.000000,0.996656
229,2.290000,1146,10.249023,21.927734,255.210938,15.406250,-21.323242,2.166260,0.083551,0.060367,0.000000,0.952866
229,2.290000,1147,9.977539,21.933594,254.859375,15.442383,-21.448242,2.218140,0.084157,0.060592,0.000000,0.976828
229,2.290000,1148,10.606934,22.097656,254.148438,15.400391,-21.196289,2.218018,0.083401,0.060596,0.000000,1.017784
229,2.290000,1149,10.426270,22.198242,252.382812,15.283691,-21.240234,2.220459,0.084159,0.060558,0.000000,0.983671
230,2.300000,1150,10.062988,21.844727,251.679688,15.669434,-21.250977,2.168213,0.084437,0.062259,0.000000,0.950234
230,2.300000,1151,10.603027,22.196289,252.750000,15.209473,-21.272461,2.117676,0.084164,0.060176,0.000000,0.887594
230,2.300000,1152,10.434082,22.011719,253.445312,15.517578,-20.897461,2.217285,0.082454,0.061227,0.000000,1.041184
230,2.300000,1153,10.154297,21.677734,251.703125,15.120605,-21.175781,2.153320,0.084130,0.060073,0.000000,0.939574
230,2.300000,1154,10.689453,21.578125,249.921875,15.202637,-20.772461,2.153809,0.083116,0.060830,0.000000,1.010560
231,2.310000,1155,10.678223,21.580078,249.226562,15.272461,-21.188477,2.154907,0.085017,0.061279,0.000000,0.974591
231,2.310000,1156,11.124023,21.574219,248.164062,15.199707,-20.942383,2.087280,0.084389,0.061249,0.000000,0.947979
231,2.310000,1157,11.291504,21.125000,249.226562,15.217285,-21.011719,2.051636,0.084308,0.061058,0.000000,0.960073
231,2.310000,1158,11.186523,20.514648,246.757812,15.205078,-21.013672,2.037598,0.085159,0.061619,0.000000,0.979896
231,2.310000,1159,11.288086,20.949219,249.937500,15.113281,-21.049805,2.034302,0.084220,0.060468,0.000000,0.952523
232,2.320000,1160,11.374023,20.953125,247.812500,15.076172,-21.084961,2.122925,0.085084,0.060837,0.000000,1.032104
232,2.320000,1161,11.630371,20.324219,248.171875,15.213867,-20.996094,2.035645,0.084603,0.061304,0.000000,1.029139
232,2.320000,1162,11.536133,20.151367,248.171875,15.107910,-21.115234,1.967712,0.085083,0.060877,0.000000,0.955454
232,2.320000,1163,11.448730,20.066406,247.812500,15.114258,-20.926758,1.985352,0.084446,0.060991,0.000000,0.989091
232,2.320000,1164,11.792969,19.807617,245.367188,14.751465,-21.029297,1.955688,0.085705,0.060120,0.000000,0.967061
233,2.330000,1165,12.233398,19.431641,247.468750,14.990723,-20.973633,1.934204,0.084753,0.060576,0.000000,1.028374
233,2.330000,1166,12.504883,19.602539,247.812500,14.948242,-20.847656,1.864868,0.084127,0.060321,0.000000,0.970075
233,2.330000,1167,12.398926,18.991211,247.484375,14.822266,-21.041016,1.867004,0.085020,0.059892,0.000000,0.994973
233,2.330000,1168,12.663086,18.901367,245.007812,14.826660,-20.875977,1.852234,0.085205,0.060515,0.000000,1.008044
233,2.330000,1169,12.568848,18.278320,245.710938,14.891602,-20.688477,1.747192,0.084198,0.060606,0.000000,0.969936
234,2.340000,1170,12.655273,18.635742,245.007812,14.911133,-20.953125,1.834106,0.085520,0.060860,0.000000,1.010571
234,2.340000,1171,12.736328,18.104492,244.664062,14.748047,-20.834961,1.800964,0.085157,0.060279,0.000000,1.026963
234,2.340000,1172,12.752441,18.629883,245.367188,14.802734,-20.682617,1.834534,0.084293,0.060329,0.000000,1.033515
234,2.340000,1173,13.446777,17.910156,244.656250,14.833496,-20.500000,1.817322,0.083791,0.060630,0.000000,1.131889
234,2.340000,1174,12.909668,18.110352,240.781250,14.634766,-20.788086,1.822205,0.086336,0.060780,0.000000,1.043284
235,2.350000,1175,12.819336,17.845703,240.789062,14.611328,-20.675781,1.822205,0.085867,0.060681,0.000000,1.067742
235,2.350000,1176,13.262695,17.751953,240.429688,14.356934,-20.470703,1.788940,0.085142,0.059714,0.000000,1.069465
235,2.350000,1177,13.275879,17.837891,240.781250,14.394043,-20.164062,1.821960,0.083744,0.059781,0.000000,1.121778
235,2.350000,1178,12.907227,17.495117,238.304688,14.518555,-20.176758,1.824524,0.084668,0.060924,0.000000,1.129613
235,2.350000,1179,13.068848,16.695312,239.023438,14.401855,-20.285156,1.721191,0.084867,0.060253,0.000000,1.091750
236,2.360000,1180,12.635254,17.150391,237.960938,14.310547,-20.186523,1.877258,0.084831,0.060138,0.000000,1.182231
236,2.360000,1181,13.340820,16.870117,237.960938,14.285156,-20.083008,1.825623,0.084396,0.060032,0.000000,1.202718
236,2.360000,1182,12.458008,16.801758,236.554688,14.252930,-19.888672,1.826477,0.084076,0.060252,0.000000,1.164467
236,2.360000,1183,12.707031,15.825195,236.562500,14.108887,-19.801758,1.827271,0.083706,0.059641,0.000000,1.260466
236,2.360000,1184,12.796875,16.002930,234.804688,14.176270,-19.720703,1.811584,0.083988,0.060375,0.000000,1.240143
237,2.370000,1185,12.336914,14.953613,235.515625,13.923340,-19.739258,1.846558,0.083813,0.059119,0.000000,1.322592
237,2.370000,1186,12.611816,14.755371,238.695312,14.120605,-19.386719,1.790161,0.081220,0.059157,0.000000,1.337820
237,2.370000,1187,12.245117,14.782715,234.109375,13.819824,-19.627930,1.865540,0.083841,0.059031,0.000000,1.348992
237,2.370000,1188,11.895020,14.521973,234.109375,13.871094,-19.259766,1.847595,0.082268,0.059250,0.000000,1.357684
237,2.370000,1189,12.411133,13.893066,233.406250,13.784668,-19.315430,1.780457,0.082755,0.059059,0.000000,1.363727
238,2.380000,1190,11.975586,14.257324,233.054688,13.733398,-19.295898,1.832458,0.082796,0.058928,0.000000,1.357710
238,2.380000,1191,11.950684,13.107910,232.710938,13.780273,-19.370117,1.798523,0.083237,0.059216,0.000000,1.415137
238,2.380000,1192,11.963867,13.638184,233.054688,13.758789,-19.256836,1.832458,0.082628,0.059037,0.000000,1.411871
238,2.380000,1193,12.038086,13.023926,231.648438,13.634766,-19.328125,1.902954,0.083437,0.058860,0.000000,1.524831
238,2.380000,1194,11.767090,12.317871,232.718750,13.556152,-19.072266,1.816345,0.081954,0.058251,0.000000,1.492292
239,2.390000,1195,11.317383,12.236328,233.429688,13.631348,-19.318359,1.849976,0.082759,0.058396,0.000000,1.498201
239,2.390000,1196,10.864746,11.620117,235.195312,13.806152,-19.373047,1.709412,0.082370,0.058701,0.000000,1.390031
239,2.390000,1197,11.212402,11.265137,234.148438,13.561035,-19.360352,1.831665,0.082684,0.057916,0.000000,1.549599
239,2.390000,1198,10.839355,10.292480,235.210938,13.786133,-19.411133,1.864014,0.082526,0.058612,0.000000,1.649925
239,2.390000,1199,10.311035,10.026855,238.734375,13.835449,-19.396484,1.860352,0.081247,0.057953,0.000000,1.643257
240,2.400000,1200,10.383789,9.493652,238.031250,14.041992,-19.502930,1.894104,0.081934,0.058992,0.000000,1.728811
240,2.400000,1201,10.736816,9.037109,240.156250,14.025879,-19.376953,1.823425,0.080685,0.058403,0.000000,1.721332
240,2.400000,1202,10.189941,8.248047,242.281250,13.909668,-19.514648,1.838623,0.080545,0.057411,0.000000,1.759298
240,2.400000,1203,9.726562,7.459473,242.648438,14.015625,-19.720703,1.872620,0.081273,0.057761,0.000000,1.828184
240,2.400000,1204,9.710938,6.390625,244.765625,14.208984,-19.643555,1.835632,0.080255,0.058051,0.000000,1.886489
241,2.410000,1205,9.796875,6.390869,245.125000,14.170898,-19.792969,1.870422,0.080746,0.057811,0.000000,1.920749
241,2.410000,1206,9.695801,5.772705,246.187500,14.121094,-19.912109,1.783142,0.080882,0.057359,0.000000,1.872377
241,2.410000,1207,9.496094,4.617920,248.679688,14.130371,-20.150391,1.866760,0.081029,0.056822,0.000000,2.032156
241,2.410000,1208,9.138184,4.267334,249.023438,14.295410,-19.971680,1.831116,0.080200,0.057406,0.000000,2.013461
241,2.410000,1209,9.127930,3.462891,252.546875,14.290527,-20.127930,1.844727,0.079700,0.056586,0.000000,2.085245
242,2.420000,1210,8.053711,2.683716,253.976562,14.325684,-20.053711,1.894592,0.078959,0.056406,0.000000,2.136963
242,2.420000,1211,8.399902,2.312866,256.093750,14.487305,-20.229492,1.873718,0.078993,0.056570,0.000000,2.166204
242,2.420000,1212,7.755127,1.174866,257.156250,14.533203,-20.482422,1.822754,0.079650,0.056515,0.000000,2.167458
242,2.420000,1213,7.487061,0.909241,260.000000,14.618164,-20.534180,1.836304,0.078978,0.056224,0.000000,2.185444
242,2.420000,1214,7.288086,-0.062908,260.703125,14.693848,-20.766602,1.818359,0.079656,0.056362,0.000000,2.234144
243,2.430000,1215,6.740234,-1.391418,263.546875,14.787598,-20.597656,1.883545,0.078156,0.056110,0.000000,2.370486
243,2.430000,1216,6.468506,-1.379639,263.546875,14.637695,-20.915039,2.004639,0.079360,0.055541,0.000000,2.473395
243,2.430000,1217,5.999756,-3.058594,264.625000,14.708008,-20.703125,1.951843,0.078236,0.055581,0.000000,2.524604
243,2.430000,1218,5.283691,-3.484375,264.968750,14.689453,-20.768555,1.917053,0.078381,0.055438,0.000000,2.483082
243,2.430000,1219,5.085205,-4.730713,268.500000,14.703613,-20.930664,1.947876,0.077954,0.054762,0.000000,2.595130
244,2.440000,1220,4.545898,-4.984131,268.171875,14.787598,-21.026367,1.947327,0.078406,0.055142,0.000000,2.588785
244,2.440000,1221,3.905884,-6.386475,267.828125,14.700195,-20.822266,1.879028,0.077745,0.054887,0.000000,2.589925
244,2.440000,1222,3.286499,-6.822754,269.937500,14.696777,-20.582031,1.945190,0.076247,0.054445,0.000000,2.644341
244,2.440000,1223,2.282471,-7.949951,268.890625,14.655273,-20.807617,1.998169,0.077383,0.054503,0.000000,2.737762
244,2.440000,1224,1.829285,-8.837891,270.671875,14.952637,-20.673828,1.977661,0.076380,0.055243,0.000000,2.753751
245,2.450000,1225,0.663666,-9.609375,271.390625,14.800781,-20.718750,2.029541,0.076343,0.054537,0.000000,2.799343
245,2.450000,1226,0.658295,-10.226074,273.171875,14.687988,-20.758789,2.027588,0.075992,0.053768,0.000000,2.840080
245,2.450000,1227,-0.064651,-11.010254,273.875000,14.758301,-20.784180,2.026733,0.075889,0.053887,0.000000,2.858810
245,2.450000,1228,-0.959717,-11.880859,275.296875,14.758301,-20.667969,2.007935,0.075075,0.053609,0.000000,2.848444
245,2.450000,1229,-1.238525,-12.403809,275.671875,14.742676,-20.792969,2.076172,0.075427,0.053479,0.000000,2.945513
246,2.460000,1230,-1.618958,-13.452637,274.968750,14.636719,-20.920898,2.078125,0.076085,0.053230,0.000000,3.015486
246,2.460000,1231,-2.153442,-13.982422,276.031250,14.844238,-20.789062,2.075562,0.075314,0.053777,0.000000,3.012829
246,2.460000,1232,-1.993286,-14.869629,276.750000,14.657227,-20.858398,2.109497,0.075369,0.052962,0.000000,3.124639
246,2.460000,1233,-2.622559,-15.384277,276.750000,14.604980,-20.882812,2.144043,0.075457,0.052773,0.000000,3.166498
246,2.460000,1234,-2.627686,-15.650879,277.125000,14.468262,-20.843750,2.023438,0.075214,0.052208,0.000000,3.063420
247,2.470000,1235,-3.080200,-16.709961,278.187500,14.662109,-20.593750,2.142334,0.074028,0.052706,0.000000,3.217000
247,2.470000,1236,-3.357300,-17.321289,278.546875,14.575684,-20.641602,2.073242,0.074105,0.052328,0.000000,3.181150
247,2.470000,1237,-3.631348,-17.940430,280.312500,14.639160,-20.653320,2.019531,0.073680,0.052224,0.000000,3.151730
247,2.470000,1238,-3.921631,-18.905273,279.265625,14.677246,-20.738281,2.054932,0.074260,0.052557,0.000000,3.252731
247,2.470000,1239,-3.929932,-19.347656,278.562500,14.695801,-20.699219,2.021362,0.074307,0.052756,0.000000,3.251707
248,2.480000,1240,-4.302490,-20.137695,279.984375,14.726074,-20.941406,2.020752,0.074795,0.052596,0.000000,3.300655
248,2.480000,1241,-4.481201,-20.756836,281.046875,14.679199,-20.756836,1.949768,0.073855,0.052230,0.000000,3.248718
248,2.480000,1242,-4.589844,-21.647461,283.515625,14.751465,-20.953125,1.946777,0.073905,0.052031,0.000000,3.307814
248,2.480000,1243,-4.678223,-21.991211,282.109375,14.545898,-20.727539,1.965820,0.073473,0.051561,0.000000,3.340375
248,2.480000,1244,-4.604980,-22.791992,282.828125,14.431641,-20.684570,2.034058,0.073135,0.051026,0.000000,3.465970
249,2.490000,1245,-4.257568,-22.978516,282.484375,14.768066,-20.860352,1.982422,0.073846,0.052279,0.000000,3.456712
249,2.490000,1246,-3.908936,-23.429688,284.250000,14.491699,-20.771484,1.963562,0.073075,0.050982,0.000000,3.476393
249,2.490000,1247,-3.920532,-24.225586,283.890625,14.525391,-20.618164,1.946533,0.072627,0.051165,0.000000,3.505373
249,2.490000,1248,-4.450195,-24.132812,287.437500,14.446777,-20.984375,1.959900,0.073005,0.050261,0.000000,3.498046
249,2.490000,1249,-3.945923,-25.561523,287.078125,14.542969,-20.809570,1.925659,0.072487,0.050659,0.000000,3.578655
250,2.500000,1250,-3.670288,-25.573242,287.781250,14.656250,-20.531250,1.889282,0.071343,0.050928,0.000000,3.526838
250,2.500000,1251,-4.137695,-26.531250,287.078125,14.471680,-20.664062,1.891479,0.071981,0.050410,0.000000,3.592633
250,2.500000,1252,-3.787231,-26.892578,288.515625,14.375977,-20.686523,1.889954,0.071700,0.049827,0.000000,3.629439
250,2.500000,1253,-3.623535,-27.785156,288.859375,14.522949,-20.604492,1.905396,0.071331,0.050277,0.000000,3.705145
250,2.500000,1254,-3.188110,-27.967773,288.515625,14.308105,-20.699219,1.803894,0.071744,0.049592,0.000000,3.652304
251,2.510000,1255,-3.199585,-28.763672,289.562500,14.340820,-20.660156,1.768127,0.071350,0.049526,0.000000,3.661941
251,2.510000,1256,-2.593750,-29.489258,290.281250,14.407227,-20.598633,1.750000,0.070961,0.049632,0.000000,3.713853
251,2.510000,1257,-2.780518,-30.189453,290.296875,14.251465,-20.490234,1.750183,0.070584,0.049093,0.000000,3.744564
251,2.510000,1258,-2.516968,-30.284180,290.296875,14.291992,-20.592773,1.715637,0.070937,0.049232,0.000000,3.739988
251,2.510000,1259,-2.528442,-31.080078,291.359375,14.065918,-20.517578,1.714722,0.070420,0.048277,0.000000,3.781321
252,2.520000,1260,-2.533325,-31.526367,291.703125,14.158203,-20.403320,1.747498,0.069945,0.048536,0.000000,3.829667
252,2.520000,1261,-2.904053,-32.230469,291.718750,14.298340,-20.492188,1.643982,0.070246,0.049014,0.000000,3.765716
252,2.520000,1262,-2.825684,-32.751953,290.328125,13.912598,-20.374023,1.630066,0.070176,0.047920,0.000000,3.793055
252,2.520000,1263,-3.104492,-33.458984,290.687500,14.052734,-20.347656,1.663879,0.069998,0.048343,0.000000,3.855874
252,2.520000,1264,-2.849121,-33.994141,291.390625,13.963379,-20.450195,1.628662,0.070181,0.047920,0.000000,3.877888
253,2.530000,1265,-2.596924,-34.884766,292.093750,13.925293,-20.402344,1.507324,0.069849,0.047674,0.000000,3.820171
253,2.530000,1266,-2.702271,-35.583984,291.765625,13.730957,-20.518555,1.559509,0.070325,0.047062,0.000000,3.934797
253,2.530000,1267,-2.361694,-36.296875,289.656250,13.797363,-20.387695,1.510193,0.070386,0.047634,0.000000,3.952483
253,2.530000,1268,-2.623413,-36.472656,290.359375,13.880859,-20.168945,1.543945,0.069462,0.047806,0.000000,3.951995
253,2.530000,1269,-2.806885,-37.005859,292.468750,13.754395,-20.139648,1.506958,0.068861,0.047029,0.000000,3.923209
254,2.540000,1270,-2.635010,-37.271484,291.406250,13.765625,-20.093750,1.508362,0.068954,0.047239,0.000000,3.953922
254,2.540000,1271,-2.483154,-38.597656,291.078125,13.597168,-20.085938,1.405518,0.069005,0.046713,0.000000,3.952965
254,2.540000,1272,-3.020752,-38.767578,290.718750,13.863281,-20.143555,1.422913,0.069289,0.047686,0.000000,3.965024
254,2.540000,1273,-3.554688,-39.097656,289.328125,13.359863,-19.935547,1.459534,0.068903,0.046175,0.000000,3.989336
254,2.540000,1274,-3.402954,-40.431641,290.406250,13.450195,-20.004883,1.492676,0.068886,0.046315,0.000000,4.120236
255,2.550000,1275,-3.669800,-40.689453,289.343750,13.203613,-19.862305,1.442444,0.068646,0.045633,0.000000,4.068150
255,2.550000,1276,-3.588013,-41.228516,288.984375,13.448730,-19.666992,1.476013,0.068056,0.046538,0.000000,4.114864
255,2.550000,1277,-3.853394,-41.220703,287.921875,13.412109,-19.600586,1.477356,0.068076,0.046582,0.000000,4.103998
255,2.550000,1278,-3.701294,-42.724609,289.703125,13.029297,-19.517578,1.407715,0.067371,0.044975,0.000000,4.119648
255,2.550000,1279,-3.694702,-42.373047,289.343750,13.236328,-19.555664,1.441284,0.067586,0.045746,0.000000,4.136103
256,2.560000,1280,-4.410645,-42.976562,290.406250,13.114746,-19.431641,1.509155,0.066912,0.045160,0.000000,4.185615
256,2.560000,1281,-4.071777,-43.781250,290.078125,13.109375,-19.532227,1.493469,0.067334,0.045193,0.000000,4.257438
256,2.560000,1282,-3.802856,-43.783203,289.359375,12.962891,-19.253906,1.424438,0.066540,0.044799,0.000000,4.167400
256,2.560000,1283,-4.258545,-44.658203,290.437500,12.850586,-19.232422,1.406006,0.066219,0.044246,0.000000,4.174797
256,2.560000,1284,-4.531982,-45.273438,291.500000,12.655273,-19.130859,1.456726,0.065629,0.043414,0.000000,4.231225
257,2.570000,1285,-4.176758,-45.013672,289.031250,12.754395,-19.153320,1.511230,0.066267,0.044128,0.000000,4.309852
257,2.570000,1286,-4.528076,-45.636719,293.250000,12.670410,-18.826172,1.351135,0.064198,0.043207,0.000000,4.085294
257,2.570000,1287,-4.623535,-45.798828,289.375000,12.603516,-18.790039,1.459229,0.064933,0.043554,0.000000,4.231718
257,2.570000,1288,-4.361084,-46.339844,291.156250,12.404785,-18.588867,1.421814,0.063845,0.042605,0.000000,4.194575
257,2.570000,1289,-4.811768,-46.771484,290.796875,12.458984,-18.606445,1.491211,0.063984,0.042844,0.000000,4.277697
258,2.580000,1290,-4.539307,-46.962891,292.218750,12.432129,-18.214844,1.436646,0.062333,0.042544,0.000000,4.170859
258,2.580000,1291,-5.333252,-47.037109,293.265625,12.398438,-18.133789,1.453796,0.061834,0.042277,0.000000,4.136815
258,2.580000,1292,-5.341797,-47.654297,292.578125,12.462402,-17.979492,1.470703,0.061452,0.042595,0.000000,4.171618
258,2.580000,1293,-5.359863,-48.628906,292.937500,12.354004,-17.941406,1.435913,0.061247,0.042173,0.000000,4.188224
258,2.580000,1294,-5.533203,-48.792969,292.937500,11.879883,-17.644531,1.436401,0.060233,0.040554,0.000000,4.150958
259,2.590000,1295,-5.721924,-49.410156,293.281250,11.868164,-17.689453,1.488953,0.060316,0.040467,0.000000,4.237611
259,2.590000,1296,-5.456299,-49.599609,292.593750,12.135254,-17.564453,1.436584,0.060030,0.041475,0.000000,4.187759
259,2.590000,1297,-5.895264,-49.582031,291.531250,11.951660,-17.389648,1.437988,0.059649,0.040996,0.000000,4.153841
