Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
147,1.470000,735,-2.845459,-58.123047,286.546875,14.619141,-12.209961,-1.643005,0.042611,0.051018,0.000000,0.688487
147,1.470000,736,-4.005127,-58.359375,284.796875,14.630371,-12.254883,-1.641785,0.043030,0.051371,0.000000,0.663686
147,1.470000,737,-4.096436,-58.539062,285.484375,14.858887,-12.372559,-1.694153,0.043339,0.052048,0.000000,0.629650
147,1.470000,738,-5.161133,-58.968750,288.312500,14.841309,-12.302246,-1.610840,0.042670,0.051476,0.000000,0.639670
147,1.470000,739,-5.143066,-58.171875,287.953125,14.920898,-12.149414,-1.541260,0.042192,0.051817,0.000000,0.646648
148,1.480000,740,-4.972412,-58.353516,288.312500,14.890137,-12.257324,-1.524780,0.042514,0.051646,0.000000,0.699258
148,1.480000,741,-4.977295,-58.617188,288.671875,14.676270,-12.333984,-1.473999,0.042727,0.050841,0.000000,0.777469
148,1.480000,742,-5.058105,-58.173828,287.953125,14.920898,-12.260254,-1.421143,0.042577,0.051817,0.000000,0.793643
148,1.480000,743,-5.232910,-58.353516,290.781250,14.926270,-12.307617,-1.442078,0.042326,0.051332,0.000000,0.759182
148,1.480000,744,-5.145508,-58.179688,289.359375,15.142578,-12.302734,-1.406616,0.042517,0.052331,0.000000,0.797746
149,1.490000,745,-4.788086,-58.007812,289.703125,15.023438,-12.327148,-1.440613,0.042551,0.051858,0.000000,0.779375
149,1.490000,746,-5.148438,-58.183594,290.421875,15.215820,-12.494629,-1.459839,0.043022,0.052392,0.000000,0.773618
149,1.490000,747,-5.050781,-57.837891,294.296875,15.163574,-12.646484,-1.378113,0.042972,0.051525,0.000000,0.847049
149,1.490000,748,-4.963867,-57.751953,294.640625,15.233398,-12.682617,-1.258179,0.043044,0.051702,0.000000,0.971077
149,1.490000,749,-4.593262,-57.054688,294.640625,15.465332,-12.515625,-1.240540,0.042478,0.052489,0.000000,0.941912
150,1.500000,750,-3.963379,-56.187500,296.031250,15.575684,-13.026855,-1.278320,0.044005,0.052615,0.000000,0.985678
150,1.500000,751,-4.054688,-56.193359,297.437500,15.761230,-13.146484,-1.211304,0.044199,0.052990,0.000000,1.057537
150,1.500000,752,-3.253052,-56.117188,297.437500,15.609375,-13.114258,-1.245911,0.044091,0.052480,0.000000,1.057623
150,1.500000,753,-3.674561,-54.873047,299.203125,15.632324,-13.363770,-1.179626,0.044665,0.052247,0.000000,1.079270
150,1.500000,754,-3.239380,-55.064453,298.843750,15.861816,-13.423340,-1.111328,0.044918,0.053077,0.000000,1.190097
151,1.510000,755,-3.491455,-54.175781,299.203125,15.973145,-13.663086,-1.078613,0.045665,0.053386,0.000000,1.208926
151,1.510000,756,-3.227051,-54.269531,300.250000,15.791016,-13.653809,-1.079102,0.045475,0.052593,0.000000,1.219075
151,1.510000,757,-2.685425,-53.755859,301.640625,16.176758,-13.785645,-1.047424,0.045702,0.053629,0.000000,1.265320
151,1.510000,758,-2.605225,-54.304688,304.828125,16.420898,-13.860352,-0.965485,0.045469,0.053869,0.000000,1.363375
151,1.510000,759,-2.786377,-53.947266,304.828125,16.516602,-14.288574,-0.932556,0.046874,0.054183,0.000000,1.445204
152,1.520000,760,-2.510864,-53.517578,308.359375,16.534180,-14.585449,-0.850189,0.047300,0.053620,0.000000,1.546569
152,1.520000,761,-2.164429,-53.798828,310.828125,16.803711,-14.764648,-0.923462,0.047501,0.054061,0.000000,1.515025
152,1.520000,762,-2.434814,-54.154297,313.984375,16.890625,-14.929688,-0.807220,0.047549,0.053794,0.000000,1.636791
152,1.520000,763,-2.260498,-54.070312,312.937500,17.000000,-14.959961,-0.754211,0.047805,0.054324,0.000000,1.707818
152,1.520000,764,-2.518799,-53.982422,316.109375,17.070312,-15.010742,-0.723938,0.047486,0.054001,0.000000,1.703448
153,1.530000,765,-2.612915,-54.167969,319.265625,17.148438,-15.282715,-0.797119,0.047868,0.053712,0.000000,1.655466
153,1.530000,766,-2.797852,-54.439453,321.031250,17.417969,-15.443359,-0.747772,0.048105,0.054256,0.000000,1.719262
153,1.530000,767,-3.075195,-55.322266,322.812500,17.529297,-15.301270,-0.646698,0.047400,0.054302,0.000000,1.808581
153,1.530000,768,-3.615723,-55.671875,324.578125,17.616211,-15.591797,-0.579071,0.048037,0.054274,0.000000,1.899005
153,1.530000,769,-4.332764,-56.013672,327.421875,17.703125,-15.889160,-0.480850,0.048528,0.054068,0.000000,2.003122
154,1.540000,770,-4.866699,-56.279297,331.296875,17.898438,-16.140625,-0.434341,0.048720,0.054025,0.000000,2.044634
154,1.540000,771,-5.141602,-56.539062,330.250000,18.094727,-16.302734,-0.417023,0.049365,0.054791,0.000000,2.092305
154,1.540000,772,-5.860352,-57.117188,334.796875,18.178711,-16.287109,-0.299896,0.048648,0.054298,0.000000,2.160522
154,1.540000,773,-6.397949,-57.554688,336.921875,18.379883,-16.459961,-0.303955,0.048854,0.054552,0.000000,2.158795
154,1.540000,774,-6.487549,-57.644531,337.984375,18.532227,-16.541992,-0.202034,0.048943,0.054832,0.000000,2.263544
155,1.550000,775,-6.760986,-57.916016,340.093750,18.914062,-16.744141,-0.223381,0.049234,0.055614,0.000000,2.252043
155,1.550000,776,-6.678223,-58.269531,342.234375,18.629883,-16.856445,-0.121540,0.049254,0.054436,0.000000,2.384937
155,1.550000,777,-7.025635,-57.734375,342.921875,18.830078,-17.101562,-0.070778,0.049870,0.054911,0.000000,2.422661
155,1.550000,778,-7.030029,-58.277344,346.437500,18.889648,-16.986328,-0.039602,0.049031,0.054525,0.000000,2.434504
155,1.550000,779,-6.669189,-57.662109,345.734375,18.900391,-17.164062,-0.005543,0.049645,0.054667,0.000000,2.492518
156,1.560000,780,-6.760010,-57.669922,349.250000,19.122070,-17.285156,0.041491,0.049492,0.054752,0.000000,2.525580
156,1.560000,781,-6.118164,-56.884766,348.203125,19.052734,-17.143555,0.129013,0.049234,0.054717,0.000000,2.594928
156,1.560000,782,-6.214600,-56.890625,349.250000,19.275391,-17.416016,0.024263,0.049867,0.055191,0.000000,2.518234
156,1.560000,783,-5.864014,-56.806641,347.828125,19.383789,-17.552734,0.126869,0.050464,0.055728,0.000000,2.666759
156,1.560000,784,-5.416748,-56.552734,348.531250,19.409180,-17.573242,0.178978,0.050421,0.055688,0.000000,2.728764
157,1.570000,785,-5.144531,-55.937500,346.750000,19.570312,-17.599609,0.248947,0.050756,0.056439,0.000000,2.797752
157,1.570000,786,-4.702148,-55.945312,348.156250,19.346680,-17.737305,0.333237,0.050946,0.055569,0.000000,2.922155
157,1.570000,787,-4.773926,-55.226562,345.328125,19.205078,-17.586914,0.130173,0.050928,0.055614,0.000000,2.677261
157,1.570000,788,-3.984253,-55.333984,345.687500,19.322266,-17.631836,0.198639,0.051005,0.055895,0.000000,2.798255
157,1.570000,789,-4.159180,-54.970703,343.937500,19.158203,-17.675781,0.288406,0.051392,0.055703,0.000000,2.881807
158,1.580000,790,-3.618408,-54.185547,342.171875,19.311523,-17.728516,0.203285,0.051812,0.056438,0.000000,2.806516
158,1.580000,791,-2.824097,-54.462891,341.109375,19.061523,-17.621094,0.221886,0.051658,0.055881,0.000000,2.877527
158,1.580000,792,-2.371460,-54.119141,341.109375,19.048828,-17.565430,0.325287,0.051495,0.055844,0.000000,2.979721
158,1.580000,793,-2.279175,-53.673828,339.687500,19.141602,-17.597656,0.292694,0.051805,0.056351,0.000000,2.944857
158,1.580000,794,-1.834167,-53.333984,340.750000,19.164062,-17.772461,0.205154,0.052157,0.056241,0.000000,2.883734
159,1.590000,795,-0.953003,-53.082031,341.796875,19.188477,-18.080078,0.273972,0.052897,0.056140,0.000000,3.028358
159,1.590000,796,-0.664734,-52.296875,341.078125,19.231445,-17.840820,0.170250,0.052307,0.056384,0.000000,2.868269
159,1.590000,797,-0.401398,-51.945312,340.015625,19.365234,-18.018555,0.257797,0.052993,0.056954,0.000000,2.987690
159,1.590000,798,0.219307,-51.423828,340.031250,19.265625,-18.450195,0.345215,0.054260,0.056658,0.000000,3.147913
159,1.590000,799,0.761932,-50.820312,341.406250,19.388672,-18.354492,0.291748,0.053761,0.056791,0.000000,3.067192
160,1.600000,800,0.683319,-50.111328,342.812500,19.359375,-18.587891,0.429047,0.054222,0.056472,0.000000,3.184759
160,1.600000,801,1.105408,-50.744141,343.156250,19.679688,-18.872070,0.410080,0.054996,0.057349,0.000000,3.264176
160,1.600000,802,2.010010,-49.699219,344.562500,19.559570,-19.066406,0.478500,0.055335,0.056766,0.000000,3.342713
160,1.600000,803,2.621460,-49.898438,345.265625,19.901367,-19.116211,0.390091,0.055367,0.057641,0.000000,3.303905
160,1.600000,804,2.634888,-49.019531,348.062500,20.048828,-19.499023,0.491180,0.056022,0.057601,0.000000,3.389107
161,1.610000,805,3.765991,-49.578125,349.125000,20.215820,-19.793945,0.438126,0.056696,0.057904,0.000000,3.467067
161,1.610000,806,3.767212,-49.316406,350.890625,20.464844,-19.984375,0.556488,0.056953,0.058323,0.000000,3.584933
161,1.610000,807,3.954346,-49.068359,355.453125,20.490234,-20.173828,0.533234,0.056755,0.057645,0.000000,3.546070
161,1.610000,808,3.963623,-48.634766,358.640625,20.728516,-20.364258,0.633911,0.056782,0.057797,0.000000,3.624568
161,1.610000,809,4.307373,-48.732422,360.765625,20.767578,-20.807617,0.615326,0.057676,0.057565,0.000000,3.673985
162,1.620000,810,3.958862,-48.470703,360.734375,21.203125,-20.705078,0.698853,0.057397,0.058778,0.000000,3.713619
162,1.620000,811,3.957764,-48.558594,363.578125,20.983398,-20.900391,0.732300,0.057485,0.057714,0.000000,3.752121
162,1.620000,812,3.516479,-48.287109,363.187500,21.269531,-20.915039,0.869446,0.057587,0.058564,0.000000,3.856114
162,1.620000,813,3.238892,-48.726562,365.312500,21.394531,-21.231445,0.918365,0.058119,0.058565,0.000000,3.939970
162,1.620000,814,3.504761,-48.468750,366.031250,21.456055,-21.448242,0.951965,0.058597,0.058618,0.000000,3.997519
163,1.630000,815,2.534302,-48.367188,367.078125,21.639648,-21.523438,1.036743,0.058634,0.058951,0.000000,4.022128
163,1.630000,816,2.804321,-48.380859,369.203125,21.712891,-21.402344,1.223755,0.057969,0.058810,0.000000,4.193269
163,1.630000,817,2.713501,-48.017578,367.437500,21.809570,-21.592773,1.105408,0.058766,0.059356,0.000000,4.088263
163,1.630000,818,2.459351,-47.933594,370.250000,21.844727,-21.493164,1.222473,0.058050,0.059000,0.000000,4.150139
163,1.630000,819,2.191650,-47.843750,371.671875,22.024414,-21.618164,1.322632,0.058165,0.059258,0.000000,4.235319
164,1.640000,820,2.019897,-47.576172,371.312500,21.902344,-21.664062,1.341736,0.058345,0.058986,0.000000,4.236692
164,1.640000,821,2.825928,-47.066406,373.421875,22.102539,-21.747070,1.442505,0.058237,0.059189,0.000000,4.350789
164,1.640000,822,2.202026,-47.318359,373.078125,22.075195,-21.845703,1.496216,0.058555,0.059170,0.000000,4.397252
164,1.640000,823,2.651245,-46.707031,372.359375,22.050781,-21.829102,1.581787,0.058624,0.059219,0.000000,4.476933
164,1.640000,824,2.744263,-46.712891,373.781250,22.124023,-21.789062,1.545532,0.058294,0.059190,0.000000,4.431028
165,1.650000,825,3.191772,-46.189453,373.062500,22.177734,-21.883789,1.598206,0.058660,0.059448,0.000000,4.497416
165,1.650000,826,2.831909,-46.271484,371.984375,22.254883,-21.971680,1.684570,0.059066,0.059827,0.000000,4.587074
165,1.650000,827,3.556519,-45.841797,372.343750,22.125977,-21.793945,1.649475,0.058532,0.059424,0.000000,4.544018
165,1.650000,828,4.178467,-45.677734,370.906250,22.156250,-21.692383,1.737549,0.058485,0.059735,0.000000,4.658606
165,1.650000,829,3.918335,-45.410156,371.625000,22.145508,-21.626953,1.702148,0.058196,0.059591,0.000000,4.578319
166,1.660000,830,3.924805,-45.050781,370.578125,21.984375,-21.552734,1.720764,0.058160,0.059325,0.000000,4.573744
166,1.660000,831,4.896240,-45.332031,368.781250,21.958984,-21.395508,1.843689,0.058017,0.059545,0.000000,4.765254
166,1.660000,832,4.731201,-44.708984,368.781250,21.972656,-21.329102,1.809204,0.057837,0.059582,0.000000,4.676919
166,1.660000,833,5.170898,-45.070312,368.437500,21.838867,-21.198242,1.792480,0.057536,0.059274,0.000000,4.692125
166,1.660000,834,5.261230,-44.712891,366.312500,21.860352,-21.115234,1.812378,0.057643,0.059677,0.000000,4.703722
167,1.670000,835,5.011719,-44.353516,366.671875,21.735352,-20.938477,1.863708,0.057104,0.059277,0.000000,4.693559
167,1.670000,836,4.998535,-44.792969,365.625000,21.567383,-20.975586,1.864868,0.057369,0.058988,0.000000,4.729454
167,1.670000,837,5.445068,-44.974609,363.140625,21.579102,-20.576172,1.797913,0.056662,0.059424,0.000000,4.669817
167,1.670000,838,5.628662,-44.623047,362.796875,21.564453,-20.530273,1.901733,0.056589,0.059439,0.000000,4.761467
167,1.670000,839,5.543457,-44.443359,362.093750,21.371094,-20.537109,1.921143,0.056718,0.059021,0.000000,4.769046
168,1.680000,840,5.718506,-44.539062,361.734375,21.525391,-20.489258,1.972168,0.056642,0.059506,0.000000,4.835223
168,1.680000,841,5.631348,-44.714844,362.421875,21.458008,-20.341797,1.884949,0.056127,0.059207,0.000000,4.728093
168,1.680000,842,5.996338,-44.363281,363.140625,21.333008,-20.330078,1.937073,0.055984,0.058746,0.000000,4.772968
168,1.680000,843,5.990723,-44.904297,363.859375,21.579102,-20.175781,1.917725,0.055449,0.059306,0.000000,4.762927
168,1.680000,844,5.909180,-44.544922,364.203125,21.416016,-20.221680,2.141235,0.055523,0.058802,0.000000,4.961981
169,1.690000,845,5.826660,-44.732422,366.312500,21.647461,-19.995117,2.051025,0.054585,0.059096,0.000000,4.837069
169,1.690000,846,5.111816,-44.183594,364.890625,21.842773,-20.515625,2.088867,0.056224,0.059861,0.000000,4.879047
169,1.690000,847,4.938477,-44.273438,368.421875,21.811523,-20.451172,2.118774,0.055510,0.059203,0.000000,4.868772
169,1.690000,848,4.763184,-44.455078,369.484375,21.783203,-20.307617,2.238159,0.054962,0.058956,0.000000,4.962318
169,1.690000,849,4.587402,-44.193359,371.953125,21.993164,-20.582031,2.200439,0.055335,0.059129,0.000000,4.917128
170,1.700000,850,4.239258,-44.197266,375.125000,22.326172,-20.597656,2.300049,0.054909,0.059517,0.000000,4.979173
170,1.700000,851,4.511719,-43.580078,375.484375,22.189453,-20.701172,2.404419,0.055132,0.059096,0.000000,5.073694
170,1.700000,852,4.061523,-44.285156,377.593750,22.402344,-20.719727,2.452148,0.054873,0.059329,0.000000,5.123178
170,1.700000,853,4.078369,-43.408203,377.921875,22.550781,-20.719727,2.572510,0.054825,0.059670,0.000000,5.195741
170,1.700000,854,3.020386,-43.044922,380.375000,23.019531,-20.953125,2.447266,0.055085,0.060518,0.000000,5.001202
171,1.710000,855,3.024414,-42.599609,380.718750,22.963867,-21.066406,2.653809,0.055333,0.060317,0.000000,5.193408
171,1.710000,856,2.682861,-42.251953,383.562500,23.246094,-21.083008,2.736816,0.054966,0.060606,0.000000,5.221846
171,1.710000,857,2.249268,-41.800781,383.562500,23.263672,-21.175781,2.753906,0.055208,0.060652,0.000000,5.198072
171,1.710000,858,1.820068,-41.191406,387.765625,23.610352,-21.234375,2.921143,0.054761,0.060888,0.000000,5.287640
171,1.710000,859,1.835388,-40.398438,388.453125,23.724609,-21.272461,2.987793,0.054762,0.061075,0.000000,5.312187
172,1.720000,860,1.856079,-39.343750,390.562500,23.830078,-21.352539,3.090332,0.054671,0.061015,0.000000,5.354552
172,1.720000,861,1.505737,-39.427734,391.265625,23.910156,-21.138672,3.089478,0.054026,0.061110,0.000000,5.311631
172,1.720000,862,1.793213,-38.021484,391.625000,23.850586,-21.281250,3.157959,0.054341,0.060902,0.000000,5.333290
172,1.720000,863,1.268188,-38.015625,394.093750,24.184570,-21.191406,3.291626,0.053773,0.061368,0.000000,5.413647
172,1.720000,864,0.750763,-37.296875,392.312500,24.156250,-21.248047,3.345581,0.054161,0.061574,0.000000,5.411845
173,1.730000,865,0.316055,-36.931641,394.437500,23.954102,-21.307617,3.327026,0.054020,0.060730,0.000000,5.341278
173,1.730000,866,0.687744,-36.242188,394.062500,24.261719,-21.065430,3.429810,0.053457,0.061568,0.000000,5.409554
173,1.730000,867,0.513580,-36.316406,392.656250,24.044922,-20.843750,3.500610,0.053084,0.061237,0.000000,5.459879
173,1.730000,868,0.077988,-35.955078,391.609375,23.992188,-20.822266,3.553711,0.053171,0.061266,0.000000,5.470257
173,1.730000,869,-0.439087,-35.509766,392.296875,24.088867,-20.617188,3.570190,0.052555,0.061405,0.000000,5.409447
174,1.740000,870,-0.874908,-35.140625,390.531250,24.074219,-20.444336,3.640015,0.052350,0.061645,0.000000,5.425695
174,1.740000,871,-0.875458,-35.134766,388.765625,23.852539,-20.368164,3.574585,0.052392,0.061355,0.000000,5.361648
174,1.740000,872,-0.687256,-34.785156,388.750000,23.728516,-20.134766,3.695312,0.051794,0.061038,0.000000,5.455012
174,1.740000,873,-1.025757,-34.416016,385.953125,23.492188,-19.918945,3.749146,0.051610,0.060868,0.000000,5.462912
174,1.740000,874,-0.678894,-34.779297,385.937500,23.621094,-19.790039,3.697510,0.051278,0.061204,0.000000,5.439366
175,1.750000,875,-0.931854,-34.589844,384.890625,23.280273,-19.420898,3.630737,0.050458,0.060485,0.000000,5.319716
175,1.750000,876,-0.841278,-34.408203,381.718750,23.237305,-19.186523,3.667603,0.050264,0.060875,0.000000,5.345866
175,1.750000,877,-1.001038,-33.958984,380.296875,23.148438,-18.810547,3.754883,0.049463,0.060869,0.000000,5.373657
175,1.750000,878,-0.655975,-34.402344,379.953125,22.868164,-18.836914,3.791382,0.049577,0.060187,0.000000,5.457464
175,1.750000,879,-1.183716,-34.216797,378.203125,23.196289,-18.701172,3.792236,0.049447,0.061333,0.000000,5.411568
176,1.760000,880,-1.536865,-34.640625,377.515625,22.731445,-18.334961,3.760254,0.048567,0.060213,0.000000,5.350120
176,1.760000,881,-1.717224,-34.822266,377.140625,22.963867,-18.265625,3.811157,0.048432,0.060889,0.000000,5.393104
176,1.760000,882,-2.413208,-34.708984,378.203125,22.475586,-17.875000,3.862793,0.047263,0.059427,0.000000,5.359832
176,1.760000,883,-2.592529,-34.791016,376.109375,22.407227,-17.805664,3.813843,0.047342,0.059576,0.000000,5.306456
176,1.760000,884,-3.033081,-34.697266,375.750000,22.588867,-17.821289,3.847656,0.047429,0.060117,0.000000,5.310959
177,1.770000,885,-3.381104,-34.595703,374.343750,22.549805,-17.568359,3.902100,0.046931,0.060238,0.000000,5.322042
177,1.770000,886,-2.939697,-34.867188,374.328125,22.189453,-17.398438,3.954468,0.046479,0.059278,0.000000,5.400804
177,1.770000,887,-3.553345,-34.857422,375.406250,22.190430,-17.157227,3.936523,0.045703,0.059110,0.000000,5.319576
177,1.770000,888,-4.245117,-34.212891,373.640625,21.978516,-16.955078,3.972778,0.045378,0.058823,0.000000,5.275584
177,1.770000,889,-4.693604,-34.294922,373.281250,22.206055,-17.011719,3.972290,0.045573,0.059489,0.000000,5.256011
178,1.780000,890,-4.766602,-34.033203,375.750000,22.083008,-16.826172,4.091309,0.044780,0.058770,0.000000,5.335187
178,1.780000,891,-4.855713,-33.593750,375.750000,22.288086,-17.173828,4.158447,0.045705,0.059316,0.000000,5.405843
178,1.780000,892,-5.737549,-33.927734,375.406250,22.302734,-16.826172,4.228760,0.044821,0.059410,0.000000,5.408577
178,1.780000,893,-6.093506,-34.095703,377.546875,22.048828,-16.996094,4.261719,0.045017,0.058400,0.000000,5.440749
178,1.780000,894,-6.255615,-33.302734,376.812500,22.241211,-16.925781,4.364502,0.044918,0.059025,0.000000,5.491169
179,1.790000,895,-7.220947,-33.195312,378.218750,22.273438,-16.699219,4.466797,0.044152,0.058890,0.000000,5.507201
179,1.790000,896,-7.036865,-32.583984,378.203125,22.620117,-16.804688,4.690186,0.044433,0.059809,0.000000,5.717118
179,1.790000,897,-8.093262,-32.660156,381.390625,22.658203,-16.849609,4.600830,0.044179,0.059409,0.000000,5.562920
179,1.790000,898,-8.000000,-32.400391,380.671875,22.835938,-16.691406,4.687988,0.043847,0.059989,0.000000,5.628747
179,1.790000,899,-9.059082,-32.291016,381.390625,22.868164,-16.660156,4.876221,0.043683,0.059960,0.000000,5.743596
180,1.800000,900,-10.118652,-32.275391,383.156250,22.980469,-16.779297,4.822754,0.043792,0.059977,0.000000,5.629284
180,1.800000,901,-10.014648,-31.485352,384.203125,23.022461,-16.853516,4.976562,0.043866,0.059923,0.000000,5.757600
180,1.800000,902,-10.632324,-31.473633,385.968750,23.057617,-16.842773,5.095947,0.043638,0.059740,0.000000,5.834212
180,1.800000,903,-11.613770,-31.991211,388.093750,23.153320,-16.996094,5.143555,0.043794,0.059659,0.000000,5.851704
180,1.800000,904,-11.511719,-31.293945,389.140625,23.532227,-16.915039,5.262939,0.043468,0.060472,0.000000,5.927074
181,1.810000,905,-12.050781,-31.815430,391.265625,23.479492,-16.899414,5.244141,0.043192,0.060009,0.000000,5.895145
181,1.810000,906,-12.464355,-30.571289,391.968750,23.464844,-16.880859,5.432617,0.043067,0.059864,0.000000,6.003059
181,1.810000,907,-12.921875,-31.186523,393.718750,23.636719,-17.051758,5.517090,0.043309,0.060035,0.000000,6.092003
181,1.810000,908,-13.990234,-31.516602,391.625000,23.690430,-17.015625,5.535645,0.043449,0.060493,0.000000,6.058696
