Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
217,2.170000,1086,-20.412109,22.637695,543.843750,17.680664,-20.123047,8.887695,0.037002,0.032511,0.000000,7.386457
217,2.170000,1087,-19.791016,22.452148,542.093750,17.651367,-19.868164,8.785156,0.036651,0.032561,0.000000,7.317843
217,2.170000,1088,-20.417969,22.464844,539.968750,17.761719,-20.044922,8.856934,0.037122,0.032894,0.000000,7.351357
217,2.170000,1089,-20.483398,23.347656,541.031250,17.764648,-19.820312,8.906738,0.036634,0.032835,0.000000,7.378844
218,2.180000,1090,-20.402344,23.257812,540.656250,17.729492,-20.121094,8.839355,0.037216,0.032793,0.000000,7.304747
218,2.180000,1091,-20.486328,23.529297,539.250000,17.645508,-19.933594,8.961426,0.036965,0.032722,0.000000,7.421296
218,2.180000,1092,-20.760742,23.355469,539.968750,17.726562,-20.325195,9.047852,0.037641,0.032829,0.000000,7.487167
218,2.180000,1093,-20.311523,23.791992,538.562500,17.781250,-20.155273,9.153320,0.037424,0.033016,0.000000,7.592316
218,2.180000,1094,-20.050781,23.519531,539.250000,17.830078,-20.221680,9.064941,0.037500,0.033065,0.000000,7.519997
219,2.190000,1095,-19.602539,23.857422,539.625000,17.926758,-20.393555,9.080566,0.037792,0.033221,0.000000,7.527733
219,2.190000,1096,-19.770508,24.308594,539.625000,17.796875,-20.401367,9.169922,0.037807,0.032980,0.000000,7.598865
219,2.190000,1097,-19.161133,24.119141,539.968750,17.692383,-20.605469,9.064941,0.038160,0.032766,0.000000,7.516718
219,2.190000,1098,-18.444336,24.636719,538.906250,17.929688,-20.615234,9.064453,0.038254,0.033271,0.000000,7.508351
219,2.190000,1099,-17.746094,24.536133,538.187500,17.934570,-20.662109,9.152832,0.038392,0.033324,0.000000,7.619469
220,2.200000,1100,-17.482422,24.439453,539.250000,17.863281,-20.765625,9.064941,0.038508,0.033126,0.000000,7.544693
220,2.200000,1101,-17.130859,24.434570,535.687500,18.011719,-20.673828,9.155273,0.038593,0.033624,0.000000,7.636268
220,2.200000,1102,-16.613281,24.067383,536.750000,18.100586,-20.957031,9.032715,0.039044,0.033723,0.000000,7.532778
220,2.200000,1103,-16.176758,23.802734,535.687500,17.925781,-20.899414,9.069336,0.039014,0.033463,0.000000,7.599367
220,2.200000,1104,-15.645996,23.785156,535.687500,18.037109,-20.992188,9.034668,0.039187,0.033671,0.000000,7.575775
221,2.210000,1105,-15.296875,23.514648,537.125000,17.899414,-20.941406,8.930176,0.038988,0.033324,0.000000,7.503627
221,2.210000,1106,-14.511230,23.323242,537.093750,17.870117,-21.214844,9.000000,0.039499,0.033272,0.000000,7.595932
221,2.210000,1107,-14.696289,23.328125,533.937500,17.792969,-21.334961,8.916016,0.039958,0.033324,0.000000,7.494135
221,2.210000,1108,-13.999512,22.696289,535.687500,17.894531,-21.458008,8.896484,0.040057,0.033405,0.000000,7.519689
221,2.210000,1109,-14.087891,22.432617,533.593750,17.830078,-21.270508,8.881348,0.039863,0.033415,0.000000,7.516374
222,2.220000,1110,-13.663086,22.154297,535.000000,17.915039,-21.672852,8.725098,0.040510,0.033486,0.000000,7.370104
222,2.220000,1111,-12.692383,21.699219,534.625000,17.822266,-21.517578,8.638672,0.040248,0.033336,0.000000,7.342209
222,2.220000,1112,-12.704590,21.168945,532.187500,17.807617,-21.363281,8.641113,0.040142,0.033461,0.000000,7.366231
222,2.220000,1113,-12.091797,20.809570,532.187500,17.561523,-21.491211,8.555664,0.040383,0.032999,0.000000,7.316302
222,2.220000,1114,-11.923340,20.813477,529.718750,17.635742,-21.445312,8.575684,0.040484,0.033293,0.000000,7.336104
223,2.230000,1115,-12.376465,20.296875,527.593750,17.546875,-21.500000,8.475098,0.040751,0.033258,0.000000,7.236359
223,2.230000,1116,-10.976074,19.563477,526.906250,17.612305,-21.366211,8.405762,0.040550,0.033426,0.000000,7.245572
223,2.230000,1117,-11.508789,19.488281,525.843750,17.541992,-21.348633,8.390137,0.040599,0.033360,0.000000,7.215006
223,2.230000,1118,-11.609375,18.875000,524.781250,17.457031,-21.277344,8.408691,0.040545,0.033265,0.000000,7.257211
223,2.230000,1119,-11.340820,18.692383,524.781250,17.352539,-21.188477,8.374512,0.040376,0.033066,0.000000,7.244793
224,2.240000,1120,-10.996094,18.599609,523.718750,17.355469,-21.363281,8.411133,0.040792,0.033139,0.000000,7.288028
224,2.240000,1121,-11.711426,18.170898,524.093750,17.374023,-21.316406,8.427734,0.040673,0.033151,0.000000,7.300431
224,2.240000,1122,-11.099609,17.899414,521.625000,17.273438,-21.174805,8.378418,0.040594,0.033115,0.000000,7.284251
224,2.240000,1123,-11.729980,17.292969,521.968750,17.149414,-21.278320,8.431641,0.040766,0.032855,0.000000,7.341293
224,2.240000,1124,-11.286621,17.732422,519.500000,17.243164,-21.372070,8.414551,0.041140,0.033192,0.000000,7.310421
225,2.250000,1125,-11.201172,17.194336,521.625000,17.413086,-21.330078,8.342285,0.040892,0.033382,0.000000,7.265259
225,2.250000,1126,-11.397949,16.494141,520.562500,17.256836,-21.413086,8.291992,0.041135,0.033150,0.000000,7.235668
225,2.250000,1127,-11.490723,16.582031,521.281250,17.363281,-21.646484,8.326172,0.041526,0.033309,0.000000,7.254851
225,2.250000,1128,-10.872070,16.568359,521.625000,17.438477,-21.773438,8.360840,0.041742,0.033431,0.000000,7.305786
225,2.250000,1129,-10.977051,15.688477,520.937500,17.289062,-21.624023,8.292480,0.041510,0.033188,0.000000,7.276944
226,2.260000,1130,-10.440918,16.035156,519.500000,17.274414,-21.791992,8.156250,0.041948,0.033252,0.000000,7.136426
226,2.260000,1131,-10.268555,15.763672,520.218750,17.322266,-21.748047,8.189453,0.041806,0.033298,0.000000,7.188521
226,2.260000,1132,-10.275879,15.410156,520.218750,17.448242,-21.631836,8.188477,0.041582,0.033540,0.000000,7.203033
226,2.260000,1133,-10.109863,14.784668,521.281250,17.249023,-21.817383,8.188477,0.041853,0.033090,0.000000,7.235156
226,2.260000,1134,-9.852051,14.784180,519.531250,17.434570,-22.069336,8.190918,0.042479,0.033558,0.000000,7.232278
227,2.270000,1135,-10.212891,14.342773,522.000000,17.527344,-22.162109,8.101074,0.042456,0.033577,0.000000,7.149214
227,2.270000,1136,-9.866699,14.246094,522.343750,17.530273,-22.376953,8.066895,0.042840,0.033561,0.000000,7.125464
227,2.270000,1137,-10.133301,14.518555,521.656250,17.519531,-22.540039,8.206543,0.043209,0.033584,0.000000,7.238895
227,2.270000,1138,-10.035645,14.596680,524.812500,17.664062,-22.538086,8.184570,0.042945,0.033658,0.000000,7.219937
227,2.270000,1139,-9.427734,14.404785,523.406250,17.820312,-22.550781,8.151367,0.043085,0.034047,0.000000,7.209757
228,2.280000,1140,-9.600098,14.581055,524.812500,17.886719,-22.787109,8.167480,0.043420,0.034082,0.000000,7.207187
228,2.280000,1141,-9.352539,13.954102,525.875000,17.983398,-23.079102,8.146973,0.043887,0.034197,0.000000,7.214739
228,2.280000,1142,-9.260742,14.136230,525.531250,17.939453,-23.114258,8.200195,0.043983,0.034136,0.000000,7.262323
228,2.280000,1143,-8.825195,14.123047,524.812500,18.087891,-23.288086,8.131836,0.044374,0.034465,0.000000,7.200974
228,2.280000,1144,-8.739258,13.937988,526.937500,18.131836,-23.284180,8.233398,0.044188,0.034410,0.000000,7.316794
229,2.290000,1145,-7.590576,13.818359,529.750000,18.248047,-23.428711,8.107910,0.044226,0.034447,0.000000,7.235311
229,2.290000,1146,-7.416992,13.638184,529.750000,18.253906,-23.573242,7.969727,0.044499,0.034458,0.000000,7.107272
229,2.290000,1147,-7.958496,13.118164,527.625000,18.460938,-23.518555,8.110352,0.044574,0.034989,0.000000,7.247160
229,2.290000,1148,-7.343994,13.197266,528.687500,18.382812,-23.721680,7.971191,0.044869,0.034771,0.000000,7.123688
229,2.290000,1149,-7.185059,12.566406,529.406250,18.591797,-24.019531,7.829834,0.045371,0.035118,0.000000,7.007361
230,2.300000,1150,-6.304199,12.376465,529.750000,18.377930,-23.985352,7.728027,0.045277,0.034692,0.000000,6.948958
230,2.300000,1151,-6.489258,11.938477,529.750000,18.580078,-24.142578,7.742920,0.045574,0.035073,0.000000,6.971242
230,2.300000,1152,-6.139648,11.659180,532.218750,18.480469,-24.053711,7.655029,0.045195,0.034723,0.000000,6.914901
230,2.300000,1153,-5.701416,11.831055,530.812500,18.583984,-24.416992,7.724854,0.045999,0.035010,0.000000,6.981024
230,2.300000,1154,-6.171387,10.684082,530.812500,18.815430,-24.509766,7.637939,0.046174,0.035446,0.000000,6.925858
231,2.310000,1155,-5.723633,10.935547,532.562500,18.841797,-24.645508,7.514404,0.046277,0.035380,0.000000,6.805838
231,2.310000,1156,-5.910889,10.409668,532.218750,19.011719,-24.726562,7.479980,0.046459,0.035722,0.000000,6.785207
231,2.310000,1157,-5.478760,10.225586,531.531250,18.980469,-24.823242,7.446289,0.046701,0.035709,0.000000,6.773099
231,2.310000,1158,-5.226074,9.960938,529.406250,18.880859,-25.002930,7.482422,0.047228,0.035664,0.000000,6.825601
231,2.310000,1159,-5.225830,9.248047,531.531250,18.911133,-24.773438,7.308105,0.046608,0.035579,0.000000,6.691148
232,2.320000,1160,-5.322754,9.157715,530.468750,19.208984,-25.003906,7.324463,0.047135,0.036211,0.000000,6.700065
232,2.320000,1161,-5.164795,8.545898,529.062500,19.012695,-25.188477,7.136475,0.047610,0.035937,0.000000,6.544003
232,2.320000,1162,-5.614502,8.110840,529.781250,19.103516,-25.246094,7.222168,0.047654,0.036059,0.000000,6.633201
232,2.320000,1163,-4.913574,7.738770,531.187500,19.119141,-25.291992,7.151123,0.047614,0.035993,0.000000,6.605794
232,2.320000,1164,-5.706543,7.931396,529.093750,19.223633,-25.133789,7.187744,0.047503,0.036333,0.000000,6.603639
233,2.330000,1165,-5.546387,7.397217,529.093750,19.246094,-25.317383,7.014893,0.047850,0.036376,0.000000,6.459179
233,2.330000,1166,-5.719971,7.578857,528.718750,19.273438,-25.401367,7.049805,0.048043,0.036453,0.000000,6.477181
233,2.330000,1167,-5.994629,7.406494,529.093750,19.244141,-25.523438,7.050293,0.048240,0.036372,0.000000,6.474968
233,2.330000,1168,-5.629150,7.661377,530.125000,19.344727,-25.356445,7.013184,0.047831,0.036491,0.000000,6.441319
233,2.330000,1169,-6.077881,7.316162,530.500000,19.469727,-25.528320,6.977783,0.048121,0.036701,0.000000,6.402658
234,2.340000,1170,-6.079590,7.222168,530.125000,19.621094,-25.299805,6.907959,0.047724,0.037012,0.000000,6.338268
234,2.340000,1171,-6.424561,7.675049,531.187500,19.416992,-25.580078,6.855713,0.048156,0.036554,0.000000,6.251267
234,2.340000,1172,-6.628662,6.622559,529.437500,19.460938,-25.586914,6.719482,0.048328,0.036758,0.000000,6.155769
234,2.340000,1173,-6.973633,7.065430,529.437500,19.664062,-25.714844,6.665039,0.048570,0.037141,0.000000,6.062860
234,2.340000,1174,-7.250488,6.450195,530.156250,19.690430,-25.649414,6.768066,0.048381,0.037141,0.000000,6.186711
235,2.350000,1175,-7.599365,6.369141,530.125000,19.731445,-25.510742,6.715576,0.048122,0.037220,0.000000,6.126228
235,2.350000,1176,-7.962891,6.200684,529.781250,19.922852,-25.677734,6.698242,0.048469,0.037606,0.000000,6.098253
235,2.350000,1177,-8.413086,5.767822,529.812500,19.682617,-25.620117,6.508545,0.048357,0.037150,0.000000,5.917083
235,2.350000,1178,-8.334961,5.237549,529.093750,19.852539,-25.652344,6.578125,0.048484,0.037522,0.000000,6.011447
235,2.350000,1179,-8.514648,5.416016,529.781250,19.917969,-25.964844,6.474121,0.049011,0.037597,0.000000,5.888558
236,2.360000,1180,-9.137695,5.255859,528.375000,19.925781,-25.990234,6.527588,0.049189,0.037711,0.000000,5.924462
236,2.360000,1181,-8.609863,5.064209,529.781250,19.931641,-26.045898,6.421875,0.049163,0.037622,0.000000,5.848977
236,2.360000,1182,-8.786621,5.066895,530.125000,20.006836,-25.861328,6.368652,0.048783,0.037740,0.000000,5.789866
236,2.360000,1183,-7.816895,4.865967,531.562500,20.087891,-26.012695,6.263184,0.048936,0.037790,0.000000,5.729659
236,2.360000,1184,-7.646729,4.508789,531.593750,19.954102,-26.158203,6.264160,0.049207,0.037536,0.000000,5.755265
237,2.370000,1185,-7.833252,3.972900,532.625000,20.235352,-26.240234,6.279541,0.049266,0.037992,0.000000,5.786214
237,2.370000,1186,-6.681152,4.490967,530.843750,20.102539,-26.309570,6.195557,0.049562,0.037869,0.000000,5.719967
237,2.370000,1187,-6.690918,4.313965,530.875000,20.034180,-26.461914,6.158936,0.049846,0.037738,0.000000,5.691401
237,2.370000,1188,-5.991699,3.855469,531.562500,20.273438,-26.624023,5.984375,0.050086,0.038139,0.000000,5.562749
237,2.370000,1189,-5.465332,3.666382,529.781250,20.319336,-26.603516,6.056152,0.050216,0.038354,0.000000,5.662423
238,2.380000,1190,-5.377197,3.921631,532.593750,20.567383,-26.978516,5.966064,0.050655,0.038617,0.000000,5.559761
238,2.380000,1191,-4.427490,3.019043,534.375000,20.490234,-27.285156,5.912598,0.051060,0.038344,0.000000,5.588677
238,2.380000,1192,-4.160156,2.740479,537.187500,20.650391,-27.311523,5.822266,0.050842,0.038442,0.000000,5.523012
238,2.380000,1193,-3.634644,2.470947,537.218750,20.402344,-27.251953,5.753418,0.050728,0.037978,0.000000,5.490037
238,2.380000,1194,-2.945068,1.565308,535.062500,20.697266,-27.106445,5.633545,0.050660,0.038682,0.000000,5.440325
239,2.390000,1195,-3.142822,1.137939,535.812500,20.565430,-27.606445,5.668213,0.051523,0.038382,0.000000,5.488956
239,2.390000,1196,-2.793701,0.859497,537.937500,20.576172,-27.670898,5.561523,0.051439,0.038250,0.000000,5.410453
239,2.390000,1197,-1.826660,0.570740,536.843750,20.735352,-27.743164,5.527588,0.051678,0.038625,0.000000,5.427539
239,2.390000,1198,-1.487427,-0.232582,539.343750,20.618164,-27.805664,5.403564,0.051555,0.038228,0.000000,5.358693
239,2.390000,1199,-1.055603,-0.771118,539.000000,20.715820,-27.787109,5.334473,0.051553,0.038434,0.000000,5.333655
240,2.400000,1200,-0.538757,-1.488220,538.656250,20.668945,-27.801758,5.317627,0.051613,0.038371,0.000000,5.373766
240,2.400000,1201,-0.288971,-1.930786,536.875000,20.577148,-27.869141,5.319824,0.051910,0.038328,0.000000,5.408976
240,2.400000,1202,-0.834290,-2.717407,537.593750,20.607422,-28.000977,5.197510,0.052086,0.038333,0.000000,5.307067
240,2.400000,1203,-0.221886,-3.086670,538.656250,20.659180,-28.089844,5.196045,0.052148,0.038353,0.000000,5.348498
240,2.400000,1204,0.735046,-3.899414,537.593750,20.506836,-28.011719,5.111084,0.052106,0.038146,0.000000,5.342305
241,2.410000,1205,0.449707,-4.961182,537.562500,20.883789,-27.984375,5.058105,0.052058,0.038849,0.000000,5.333845
241,2.410000,1206,0.811462,-4.518066,536.906250,20.643555,-28.045898,5.147949,0.052236,0.038449,0.000000,5.415155
241,2.410000,1207,1.056946,-5.588379,538.312500,20.612305,-27.997070,5.127197,0.052009,0.038291,0.000000,5.458314
241,2.410000,1208,0.786285,-5.843994,536.906250,20.512695,-28.082031,4.992188,0.052303,0.038205,0.000000,5.327888
241,2.410000,1209,1.214600,-6.558350,536.218750,20.578125,-28.063477,4.993164,0.052336,0.038376,0.000000,5.383013
242,2.420000,1210,1.020935,-7.081299,534.781250,20.525391,-28.070312,4.873291,0.052489,0.038381,0.000000,5.284168
242,2.420000,1211,1.556519,-6.829102,535.500000,20.551758,-28.162109,4.924561,0.052590,0.038379,0.000000,5.343442
242,2.420000,1212,1.279480,-7.797607,536.218750,20.480469,-27.946289,4.939209,0.052117,0.038194,0.000000,5.394468
242,2.420000,1213,1.164307,-8.848633,535.531250,20.522461,-28.174805,4.889893,0.052611,0.038322,0.000000,5.400046
242,2.420000,1214,1.155579,-9.293945,534.468750,20.355469,-28.060547,4.804688,0.052502,0.038085,0.000000,5.336647
243,2.430000,1215,1.489319,-10.008789,534.468750,20.532227,-28.349609,4.699951,0.053043,0.038416,0.000000,5.288057
243,2.430000,1216,1.747620,-10.715332,534.843750,20.337891,-28.225586,4.700195,0.052774,0.038026,0.000000,5.332136
243,2.430000,1217,1.822815,-11.427246,535.906250,20.442383,-28.258789,4.560059,0.052731,0.038145,0.000000,5.232159
243,2.430000,1218,1.102478,-12.122070,536.593750,20.361328,-28.135742,4.525146,0.052434,0.037946,0.000000,5.202589
243,2.430000,1219,2.157837,-12.405273,535.187500,20.259766,-28.205078,4.595947,0.052701,0.037855,0.000000,5.331408
244,2.440000,1220,1.880676,-13.373047,535.562500,20.373047,-28.064453,4.491211,0.052402,0.038040,0.000000,5.263525
244,2.440000,1221,2.306030,-13.911621,535.187500,20.430664,-28.310547,4.509033,0.052898,0.038175,0.000000,5.332967
244,2.440000,1222,1.855408,-14.698730,535.562500,20.389648,-28.062500,4.266113,0.052398,0.038071,0.000000,5.106938
244,2.440000,1223,2.092285,-15.853027,535.218750,20.250977,-28.049805,4.266602,0.052408,0.037837,0.000000,5.176594
244,2.440000,1224,1.638428,-16.104492,533.812500,20.186523,-28.294922,4.164062,0.053005,0.037816,0.000000,5.079645
245,2.450000,1225,1.635132,-16.988281,535.937500,20.114258,-28.068359,4.162109,0.052372,0.037531,0.000000,5.113195
245,2.450000,1226,1.519592,-17.692383,533.125000,20.214844,-28.410156,4.113037,0.053290,0.037918,0.000000,5.113481
245,2.450000,1227,1.694763,-18.141602,534.531250,20.270508,-28.250977,4.007080,0.052852,0.037922,0.000000,5.030167
245,2.450000,1228,1.594177,-18.397461,531.718750,20.132812,-28.217773,3.958618,0.053069,0.037864,0.000000,4.995314
245,2.450000,1229,1.683228,-18.755859,535.250000,20.073242,-28.327148,3.937256,0.052923,0.037503,0.000000,4.993001
246,2.460000,1230,1.659119,-19.637695,532.093750,20.367188,-28.400391,3.871216,0.053375,0.038277,0.000000,4.982880
246,2.460000,1231,2.101318,-19.649414,532.781250,20.183594,-28.347656,3.731812,0.053207,0.037883,0.000000,4.856902
246,2.460000,1232,2.002563,-19.818359,530.656250,20.225586,-28.500977,3.664673,0.053709,0.038114,0.000000,4.805422
246,2.460000,1233,2.432739,-20.451172,530.312500,20.399414,-28.480469,3.682129,0.053705,0.038467,0.000000,4.874040
246,2.460000,1234,2.077759,-20.170898,529.968750,20.092773,-28.608398,3.615967,0.053981,0.037913,0.000000,4.783592
247,2.470000,1235,2.869385,-20.721680,528.906250,20.411133,-28.423828,3.597168,0.053741,0.038591,0.000000,4.821500
247,2.470000,1236,2.857544,-20.975586,527.500000,20.197266,-28.500000,3.497192,0.054028,0.038289,0.000000,4.739882
247,2.470000,1237,2.328369,-20.877930,525.718750,20.230469,-28.406250,3.447388,0.054033,0.038482,0.000000,4.665087
247,2.470000,1238,2.498657,-21.231445,526.437500,20.171875,-28.475586,3.429321,0.054091,0.038318,0.000000,4.673496
247,2.470000,1239,2.148071,-21.049805,525.000000,20.311523,-28.563477,3.326660,0.054407,0.038689,0.000000,4.555015
248,2.480000,1240,2.663330,-21.856445,525.000000,20.234375,-28.391602,3.344116,0.054079,0.038542,0.000000,4.628746
248,2.480000,1241,2.206909,-21.920898,524.343750,20.013672,-28.900391,3.189087,0.055117,0.038169,0.000000,4.481543
248,2.480000,1242,2.564819,-22.026367,523.250000,20.277344,-28.582031,3.138062,0.054624,0.038753,0.000000,4.440625
248,2.480000,1243,2.733276,-22.108398,521.875000,20.056641,-28.803711,3.105225,0.055193,0.038432,0.000000,4.430492
248,2.480000,1244,2.816528,-22.374023,521.156250,20.067383,-28.761719,3.036621,0.055188,0.038506,0.000000,4.379857
249,2.490000,1245,3.605469,-22.751953,521.843750,20.378906,-28.841797,2.931641,0.055269,0.039052,0.000000,4.329919
249,2.490000,1246,4.037842,-22.929688,521.500000,20.273438,-29.013672,2.793335,0.055635,0.038875,0.000000,4.226001
249,2.490000,1247,4.399414,-22.848633,521.156250,20.234375,-28.808594,2.863159,0.055278,0.038826,0.000000,4.297002
249,2.490000,1248,4.465820,-23.647461,519.718750,20.415039,-28.918945,2.847290,0.055643,0.039281,0.000000,4.338538
249,2.490000,1249,4.903076,-23.917969,520.468750,20.240234,-29.052734,2.742554,0.055820,0.038888,0.000000,4.268336
250,2.500000,1250,4.898193,-23.824219,518.687500,20.273438,-29.087891,2.642578,0.056080,0.039086,0.000000,4.170086
250,2.500000,1251,5.422119,-24.549805,521.531250,20.226562,-29.218750,2.656494,0.056025,0.038783,0.000000,4.242181
250,2.500000,1252,5.149414,-24.534180,517.250000,20.373047,-29.227539,2.488159,0.056506,0.039387,0.000000,4.077300
250,2.500000,1253,5.223877,-24.977539,519.750000,20.316406,-29.566406,2.433105,0.056886,0.039089,0.000000,4.058168
250,2.500000,1254,5.668701,-25.162109,519.406250,20.214844,-29.319336,2.260498,0.056448,0.038919,0.000000,3.901464
251,2.510000,1255,6.276367,-25.448242,519.750000,20.409180,-29.561523,2.311768,0.056876,0.039267,0.000000,4.005629
251,2.510000,1256,6.001709,-25.617188,521.531250,20.452148,-29.837891,2.240234,0.057212,0.039216,0.000000,3.941207
