Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
142,1.420000,710,5.266113,-55.277344,260.734375,12.354492,-10.346680,-0.660919,0.039683,0.047383,0.000000,1.782169
142,1.420000,711,5.094238,-55.183594,261.093750,12.165039,-10.315430,-0.592682,0.039509,0.046593,0.000000,1.824894
142,1.420000,712,5.358398,-55.101562,261.453125,12.272949,-10.495605,-0.507202,0.040143,0.046941,0.000000,1.956290
142,1.420000,713,5.089844,-55.187500,263.562500,12.387207,-10.546387,-0.595886,0.040015,0.046999,0.000000,1.851646
142,1.420000,714,4.644287,-54.912109,261.093750,12.488281,-10.868652,-0.474365,0.041627,0.047831,0.000000,2.033622
143,1.430000,715,4.383789,-54.830078,265.687500,12.557129,-10.920410,-0.444962,0.041102,0.047263,0.000000,2.015880
143,1.430000,716,4.562012,-54.664062,267.453125,12.921387,-11.143555,-0.431015,0.041665,0.048313,0.000000,2.066991
143,1.430000,717,4.378174,-54.658203,266.750000,12.957031,-11.379395,-0.362366,0.042659,0.048574,0.000000,2.181984
143,1.430000,718,4.649170,-54.501953,270.265625,13.209961,-11.485840,-0.315308,0.042498,0.048878,0.000000,2.228176
143,1.430000,719,4.919678,-53.705078,269.546875,13.102051,-11.934570,-0.263931,0.044276,0.048608,0.000000,2.353071
144,1.440000,720,5.013672,-53.548828,273.781250,13.465332,-12.238770,-0.184471,0.044703,0.049183,0.000000,2.455894
144,1.440000,721,4.933838,-53.107422,274.125000,13.744141,-12.243164,-0.150467,0.044663,0.050138,0.000000,2.468828
144,1.440000,722,5.117188,-52.316406,275.890625,13.747070,-12.697754,-0.152824,0.046025,0.049828,0.000000,2.509996
144,1.440000,723,6.001953,-51.988281,275.875000,14.066406,-12.968750,-0.017258,0.047010,0.050988,0.000000,2.732716
144,1.440000,724,5.924316,-51.386719,280.796875,14.632324,-13.357422,-0.024795,0.047570,0.052110,0.000000,2.728372
145,1.450000,725,6.460938,-51.134766,281.859375,14.808105,-13.413086,-0.008987,0.047588,0.052537,0.000000,2.763846
145,1.450000,726,6.552979,-50.705078,285.734375,14.897949,-13.947754,-0.032377,0.048814,0.052139,0.000000,2.784392
145,1.450000,727,7.086426,-50.107422,288.203125,15.168945,-14.502441,0.136497,0.050320,0.052633,0.000000,3.030892
145,1.450000,728,7.527344,-49.857422,289.234375,15.528320,-14.678223,0.047939,0.050749,0.053688,0.000000,2.982256
145,1.450000,729,7.709229,-49.869141,292.421875,15.527344,-14.708984,0.027649,0.050301,0.053099,0.000000,2.945448
146,1.460000,730,8.251465,-48.906250,292.406250,15.634277,-15.109863,0.129829,0.051674,0.053468,0.000000,3.098208
146,1.460000,731,8.855957,-49.542969,293.468750,15.658691,-15.198730,0.197311,0.051790,0.053357,0.000000,3.235669
146,1.460000,732,8.875488,-48.572266,295.578125,15.728516,-15.354980,0.195656,0.051949,0.053213,0.000000,3.191224
146,1.460000,733,10.024414,-48.242188,294.156250,16.048828,-15.459473,0.265213,0.052555,0.054559,0.000000,3.347517
146,1.460000,734,10.015137,-48.599609,295.937500,16.098633,-15.687988,0.264023,0.053011,0.054399,0.000000,3.385155
147,1.470000,735,10.208496,-48.074219,295.203125,16.189453,-15.414551,0.418716,0.052217,0.054842,0.000000,3.488848
147,1.470000,736,10.645020,-48.437500,297.312500,15.943848,-15.513184,0.329941,0.052178,0.053627,0.000000,3.428170
147,1.470000,737,10.647461,-48.083984,296.265625,16.002930,-15.550293,0.296906,0.052488,0.054015,0.000000,3.395850
147,1.470000,738,10.558105,-48.345703,295.890625,16.089844,-15.401855,0.400635,0.052053,0.054378,0.000000,3.491276
147,1.470000,739,10.459961,-48.703125,298.031250,15.952637,-15.634277,0.330154,0.052459,0.053527,0.000000,3.444936
148,1.480000,740,10.816895,-48.261719,294.484375,16.232422,-15.578613,0.471329,0.052901,0.055122,0.000000,3.620681
148,1.480000,741,11.186523,-48.001953,293.781250,16.039062,-15.260742,0.420624,0.051946,0.054595,0.000000,3.524861
148,1.480000,742,11.000488,-48.714844,295.546875,16.216797,-15.230957,0.434357,0.051535,0.054870,0.000000,3.548470
148,1.480000,743,10.382324,-48.423828,294.140625,15.872559,-15.177734,0.626770,0.051600,0.053962,0.000000,3.685709
148,1.480000,744,10.653320,-48.527344,295.203125,15.988281,-14.977539,0.590912,0.050736,0.054160,0.000000,3.630001
149,1.490000,745,10.199707,-48.871094,293.437500,16.149414,-15.107910,0.626434,0.051486,0.055035,0.000000,3.703953
149,1.490000,746,9.943848,-48.779297,294.859375,16.147461,-14.813965,0.625671,0.050241,0.054763,0.000000,3.620939
149,1.490000,747,9.423340,-48.234375,294.859375,15.902344,-14.875000,0.729065,0.050448,0.053932,0.000000,3.670601
149,1.490000,748,8.693848,-49.373047,295.218750,16.135742,-14.863770,0.711243,0.050348,0.054657,0.000000,3.672272
149,1.490000,749,8.712891,-48.583984,296.625000,16.177734,-14.789551,0.898651,0.049859,0.054539,0.000000,3.796216
150,1.500000,750,7.821777,-48.919922,296.968750,16.192383,-14.785645,0.863770,0.049789,0.054526,0.000000,3.725908
150,1.500000,751,7.379395,-48.910156,296.984375,16.303711,-14.726562,0.984131,0.049587,0.054898,0.000000,3.814549
150,1.500000,752,6.682861,-48.449219,295.562500,16.211914,-14.601562,1.037537,0.049403,0.054851,0.000000,3.797617
150,1.500000,753,6.328369,-48.714844,297.312500,16.335938,-14.423828,1.122192,0.048514,0.054945,0.000000,3.833260
150,1.500000,754,5.808105,-48.175781,298.375000,16.238281,-14.485840,1.207031,0.048549,0.054422,0.000000,3.862014
151,1.510000,755,5.286621,-48.082031,299.437500,16.421875,-14.239258,1.257935,0.047553,0.054842,0.000000,3.834328
151,1.510000,756,4.854492,-47.542969,299.437500,16.473633,-14.143066,1.343811,0.047232,0.055015,0.000000,3.856437
151,1.510000,757,4.415771,-47.531250,299.437500,16.474609,-14.006836,1.412476,0.046777,0.055019,0.000000,3.878802
151,1.510000,758,3.456909,-46.810547,301.218750,16.519531,-14.201172,1.513611,0.047146,0.054842,0.000000,3.910112
151,1.510000,759,3.542358,-47.164062,301.562500,16.421875,-14.044434,1.634583,0.046572,0.054456,0.000000,4.024020
152,1.520000,760,3.020386,-46.541016,302.968750,16.656250,-14.104492,1.649780,0.046554,0.054977,0.000000,3.982515
152,1.520000,761,2.406738,-46.445312,303.312500,16.802734,-13.937988,1.804016,0.045953,0.055397,0.000000,4.071625
152,1.520000,762,1.884583,-45.994141,304.015625,16.934570,-13.958984,1.803162,0.045915,0.055703,0.000000,4.019976
152,1.520000,763,1.360535,-45.728516,307.171875,17.108398,-14.059082,1.902283,0.045769,0.055696,0.000000,4.071028
152,1.520000,764,0.833527,-45.894531,306.828125,17.041016,-13.812500,1.972351,0.045017,0.055539,0.000000,4.084682
153,1.530000,765,0.050732,-45.000000,307.515625,17.189453,-13.845703,2.005859,0.045024,0.055898,0.000000,4.034792
153,1.530000,766,0.056709,-44.910156,308.578125,17.148438,-13.807617,2.176270,0.044746,0.055572,0.000000,4.188968
153,1.530000,767,-1.001953,-44.541016,308.578125,17.431641,-13.925781,2.227173,0.045129,0.056490,0.000000,4.180658
153,1.530000,768,-0.899994,-43.925781,311.765625,17.516602,-14.001953,2.378906,0.044912,0.056185,0.000000,4.301126
153,1.530000,769,-1.693359,-43.828125,313.859375,17.624023,-13.958496,2.427612,0.044474,0.056153,0.000000,4.281726
154,1.540000,770,-2.035400,-43.203125,314.203125,17.634766,-14.126953,2.582275,0.044961,0.056125,0.000000,4.410502
154,1.540000,771,-2.117310,-43.123047,315.968750,17.928711,-13.900391,2.648438,0.043993,0.056742,0.000000,4.425406
154,1.540000,772,-2.635010,-42.503906,318.437500,18.164062,-14.076172,2.817505,0.044204,0.057041,0.000000,4.546038
154,1.540000,773,-3.070923,-42.412109,320.187500,18.382812,-13.865723,2.797729,0.043305,0.057413,0.000000,4.458076
154,1.540000,774,-3.421875,-41.882812,321.250000,18.620117,-14.185059,3.002075,0.044156,0.057961,0.000000,4.653109
155,1.550000,775,-3.317749,-41.533203,323.343750,18.530273,-13.993652,3.051514,0.043278,0.057308,0.000000,4.658851
155,1.550000,776,-3.934570,-40.992188,323.718750,18.619141,-14.287109,3.084961,0.044134,0.057516,0.000000,4.667821
155,1.550000,777,-3.115356,-40.216797,324.031250,18.663086,-13.911621,3.155151,0.042933,0.057597,0.000000,4.702344
155,1.550000,778,-3.544922,-39.767578,324.734375,18.682617,-13.929199,3.240112,0.042894,0.057532,0.000000,4.741961
155,1.550000,779,-3.532104,-38.882812,324.718750,18.869141,-13.930176,3.153076,0.042899,0.058109,0.000000,4.615870
156,1.560000,780,-3.601440,-38.085938,325.062500,18.836914,-13.858398,3.274048,0.042633,0.057949,0.000000,4.689068
156,1.560000,781,-3.410889,-37.208984,326.484375,18.949219,-13.853027,3.358154,0.042431,0.058040,0.000000,4.738997
156,1.560000,782,-3.313965,-37.121094,324.703125,18.947266,-13.580566,3.342896,0.041825,0.058353,0.000000,4.702091
156,1.560000,783,-3.394531,-36.673828,324.015625,18.892578,-13.545898,3.446655,0.041806,0.058308,0.000000,4.781926
156,1.560000,784,-3.118408,-36.416016,326.828125,18.879883,-13.499023,3.443848,0.041303,0.057767,0.000000,4.767802
157,1.570000,785,-3.389771,-36.500000,326.109375,18.882812,-13.586426,3.512695,0.041662,0.057903,0.000000,4.837086
157,1.570000,786,-3.107910,-36.164062,329.296875,18.981445,-13.272461,3.681885,0.040305,0.057642,0.000000,4.960347
157,1.570000,787,-3.908936,-36.416016,329.625000,19.289062,-13.340332,3.612183,0.040471,0.058518,0.000000,4.857240
157,1.570000,788,-4.250244,-35.962891,330.000000,19.047852,-13.242188,3.646606,0.040128,0.057721,0.000000,4.844392
157,1.570000,789,-3.913086,-36.589844,328.218750,19.149414,-13.226074,3.734009,0.040297,0.058343,0.000000,4.980149
158,1.580000,790,-4.697021,-36.126953,328.578125,19.094727,-13.030273,3.734009,0.039657,0.058113,0.000000,4.893720
158,1.580000,791,-4.511475,-36.226562,331.734375,19.021484,-12.949219,3.799072,0.039035,0.057340,0.000000,4.954487
158,1.580000,792,-5.317627,-36.476562,330.703125,19.070312,-12.979492,3.800903,0.039248,0.057666,0.000000,4.925896
158,1.580000,793,-5.042725,-36.392578,330.328125,18.957031,-12.663574,3.870361,0.038336,0.057388,0.000000,4.976126
158,1.580000,794,-5.214844,-36.392578,331.390625,19.068359,-12.556641,3.902954,0.037891,0.057540,0.000000,4.981832
159,1.590000,795,-5.305420,-36.298828,332.109375,18.952148,-12.751953,3.833740,0.038397,0.057066,0.000000,4.924742
159,1.590000,796,-5.757080,-36.824219,332.812500,19.048828,-12.770020,3.832886,0.038370,0.057236,0.000000,4.916320
159,1.590000,797,-5.744629,-36.380859,332.812500,18.956055,-12.541992,3.867676,0.037685,0.056957,0.000000,4.911486
159,1.590000,798,-6.273682,-36.287109,333.171875,19.101562,-12.562500,3.952026,0.037706,0.057332,0.000000,4.960574
159,1.590000,799,-6.181152,-36.349609,333.500000,19.164062,-12.356934,3.883789,0.037052,0.057463,0.000000,4.875434
160,1.600000,800,-6.801514,-36.523438,335.968750,19.357422,-12.345703,3.914917,0.036747,0.057617,0.000000,4.865148
160,1.600000,801,-6.259766,-35.912109,335.984375,19.182617,-12.325195,4.001953,0.036684,0.057094,0.000000,4.961953
160,1.600000,802,-6.260986,-36.000000,336.328125,19.186523,-12.515625,3.949097,0.037213,0.057047,0.000000,4.931578
160,1.600000,803,-6.877441,-35.908203,337.375000,19.368164,-12.426270,3.982056,0.036832,0.057408,0.000000,4.909811
160,1.600000,804,-6.617432,-36.175781,337.031250,19.416016,-12.338867,4.033691,0.036610,0.057609,0.000000,4.976880
161,1.610000,805,-6.694092,-35.998047,337.375000,19.335938,-12.038086,4.033447,0.035682,0.057313,0.000000,4.934258
161,1.610000,806,-7.230469,-36.076172,337.031250,19.414062,-12.173340,4.086182,0.036119,0.057603,0.000000,4.972731
161,1.610000,807,-7.755615,-35.800781,337.375000,19.439453,-12.232910,4.051758,0.036259,0.057620,0.000000,4.902985
161,1.610000,808,-7.661865,-35.900391,341.250000,19.590820,-12.193848,4.097412,0.035733,0.057409,0.000000,4.940377
161,1.610000,809,-8.641602,-35.970703,339.140625,19.744141,-12.269043,4.254395,0.036177,0.058218,0.000000,5.052604
162,1.620000,810,-7.997314,-34.923828,340.906250,19.663086,-12.169922,4.183838,0.035699,0.057679,0.000000,4.969298
162,1.620000,811,-9.146973,-34.894531,340.906250,19.513672,-12.178711,4.286865,0.035725,0.057241,0.000000,5.009877
162,1.620000,812,-9.061523,-35.169922,343.015625,19.673828,-12.138672,4.353760,0.035388,0.057355,0.000000,5.078628
162,1.620000,813,-9.140137,-34.910156,344.078125,19.885742,-12.027344,4.386719,0.034955,0.057794,0.000000,5.078765
162,1.620000,814,-9.866211,-35.687500,344.421875,19.806641,-12.208008,4.404053,0.035445,0.057507,0.000000,5.101618
163,1.630000,815,-10.028809,-34.982422,345.828125,19.812500,-12.293457,4.522461,0.035548,0.057290,0.000000,5.191462
163,1.630000,816,-9.774414,-35.613281,346.890625,20.097656,-12.320312,4.555908,0.035516,0.057937,0.000000,5.254468
163,1.630000,817,-9.770508,-35.439453,347.593750,20.127930,-12.282227,4.555176,0.035335,0.057906,0.000000,5.241653
163,1.630000,818,-10.746094,-35.863281,349.359375,20.071289,-12.284668,4.620850,0.035163,0.057452,0.000000,5.264544
163,1.630000,819,-10.478027,-35.687500,348.296875,19.990234,-12.198242,4.708008,0.035023,0.057394,0.000000,5.356496
164,1.640000,820,-10.836426,-35.869141,351.484375,20.293945,-12.327148,4.755859,0.035072,0.057738,0.000000,5.388178
164,1.640000,821,-10.848145,-36.222656,351.484375,20.307617,-12.403320,4.807617,0.035288,0.057777,0.000000,5.459086
164,1.640000,822,-11.189941,-36.208984,349.718750,20.123047,-12.110840,4.825928,0.034630,0.057541,0.000000,5.435977
164,1.640000,823,-11.722656,-36.205078,351.843750,20.271484,-12.096680,4.944824,0.034381,0.057615,0.000000,5.514184
164,1.640000,824,-12.438477,-36.462891,353.250000,20.430664,-12.277832,4.942627,0.034757,0.057836,0.000000,5.490564
165,1.650000,825,-12.159668,-36.201172,353.250000,20.307617,-11.924805,4.976562,0.033757,0.057488,0.000000,5.499586
165,1.650000,826,-12.326660,-36.027344,356.421875,20.114258,-12.086914,5.042480,0.033912,0.056434,0.000000,5.568592
165,1.650000,827,-12.593750,-35.841797,354.656250,20.218750,-12.172852,5.043945,0.034323,0.057009,0.000000,5.556179
165,1.650000,828,-12.312988,-35.222656,353.953125,19.970703,-11.934570,5.113281,0.033718,0.056422,0.000000,5.606194
165,1.650000,829,-12.132324,-34.962891,353.234375,20.109375,-11.735840,5.114258,0.033224,0.056929,0.000000,5.585178
166,1.660000,830,-11.774902,-34.525391,352.515625,20.091797,-12.063477,5.149414,0.034221,0.056995,0.000000,5.659795
166,1.660000,831,-11.683594,-34.347656,351.468750,20.085938,-11.945801,5.150391,0.033988,0.057149,0.000000,5.650106
166,1.660000,832,-10.874512,-33.830078,350.750000,19.990234,-11.761719,5.100098,0.033533,0.056993,0.000000,5.614755
166,1.660000,833,-10.968262,-33.919922,351.468750,20.252930,-11.955078,5.219238,0.034015,0.057624,0.000000,5.740980
166,1.660000,834,-11.041992,-33.462891,348.625000,19.828125,-11.691406,5.119873,0.033536,0.056875,0.000000,5.614061
167,1.670000,835,-11.124512,-33.203125,349.687500,20.001953,-11.771973,5.134766,0.033664,0.057200,0.000000,5.616208
167,1.670000,836,-10.687500,-33.478516,350.062500,19.939453,-11.677734,5.289795,0.033359,0.056960,0.000000,5.797848
167,1.670000,837,-9.970703,-32.960938,349.328125,19.917969,-11.611816,5.290527,0.033240,0.057018,0.000000,5.817654
167,1.670000,838,-10.327148,-32.953125,350.390625,19.916016,-11.855469,5.254395,0.033835,0.056839,0.000000,5.782374
167,1.670000,839,-10.239258,-33.226562,351.093750,19.964844,-11.585449,5.270996,0.032998,0.056865,0.000000,5.785159
168,1.680000,840,-9.970703,-32.783203,350.390625,19.910156,-11.841309,5.305664,0.033795,0.056823,0.000000,5.846996
168,1.680000,841,-9.888672,-33.140625,351.093750,19.885742,-11.837891,5.357422,0.033717,0.056639,0.000000,5.914742
168,1.680000,842,-9.706055,-32.884766,351.453125,20.060547,-11.830078,5.407227,0.033660,0.057079,0.000000,5.960133
168,1.680000,843,-9.259277,-32.796875,350.031250,19.797852,-11.774414,5.358643,0.033638,0.056560,0.000000,5.938163
168,1.680000,844,-8.466797,-33.087891,352.859375,19.995117,-11.629395,5.388672,0.032958,0.056666,0.000000,5.999390
169,1.690000,845,-8.919922,-33.335938,350.734375,19.856445,-11.798340,5.477783,0.033639,0.056614,0.000000,6.094178
169,1.690000,846,-8.111328,-32.738281,352.140625,19.941406,-11.806152,5.510742,0.033527,0.056629,0.000000,6.149015
169,1.690000,847,-8.459961,-32.830078,354.984375,19.945312,-11.822266,5.523926,0.033304,0.056186,0.000000,6.141951
169,1.690000,848,-7.399414,-32.482422,351.453125,19.746094,-11.891602,5.562500,0.033836,0.056184,0.000000,6.245831
169,1.690000,849,-7.312256,-32.578125,352.140625,19.935547,-11.888184,5.510742,0.033760,0.056612,0.000000,6.196607
170,1.700000,850,-6.879639,-32.851562,352.156250,19.946289,-12.060547,5.664551,0.034248,0.056640,0.000000,6.399976
170,1.700000,851,-6.151855,-32.341797,354.609375,19.811523,-11.883301,5.609619,0.033511,0.055869,0.000000,6.349728
170,1.700000,852,-6.586670,-31.810547,356.375000,20.050781,-12.053711,5.625488,0.033823,0.056263,0.000000,6.330833
170,1.700000,853,-5.809082,-32.439453,353.890625,20.002930,-12.057617,5.765137,0.034072,0.056523,0.000000,6.542054
170,1.700000,854,-5.709473,-31.914062,355.296875,20.052734,-12.208496,5.797852,0.034361,0.056439,0.000000,6.572225
171,1.710000,855,-5.004639,-32.279297,355.671875,19.882812,-12.103516,5.797852,0.034030,0.055902,0.000000,6.616546
171,1.710000,856,-4.906006,-31.577148,356.703125,20.000977,-12.177734,5.865967,0.034140,0.056072,0.000000,6.668912
171,1.710000,857,-4.997559,-31.749023,357.078125,19.970703,-12.257812,5.882812,0.034328,0.055928,0.000000,6.693192
171,1.710000,858,-5.172363,-31.926758,358.484375,19.977539,-12.151367,5.984619,0.033897,0.055728,0.000000,6.778581
171,1.710000,859,-6.153809,-31.905273,357.781250,20.125977,-12.379883,6.036865,0.034602,0.056252,0.000000,6.794681
172,1.720000,860,-6.146729,-31.557617,358.484375,20.185547,-12.380859,6.121826,0.034537,0.056308,0.000000,6.865611
172,1.720000,861,-6.234131,-31.824219,360.609375,20.159180,-12.423828,6.291016,0.034452,0.055903,0.000000,7.038926
172,1.720000,862,-7.389648,-31.886719,360.250000,20.274414,-12.469238,6.429443,0.034613,0.056279,0.000000,7.117249
172,1.720000,863,-7.918213,-32.152344,363.437500,20.319336,-12.530762,6.562256,0.034478,0.055909,0.000000,7.228121
172,1.720000,864,-8.704590,-31.429688,363.781250,20.327148,-12.639160,6.750977,0.034744,0.055877,0.000000,7.356575
173,1.730000,865,-8.981934,-32.406250,366.593750,20.514648,-12.613770,6.766113,0.034408,0.055960,0.000000,7.378518
173,1.730000,866,-10.049805,-32.466797,364.859375,20.519531,-12.616211,6.922119,0.034578,0.056240,0.000000,7.479569
173,1.730000,867,-10.568359,-31.933594,367.312500,20.607422,-12.831055,7.142578,0.034932,0.056103,0.000000,7.665172
173,1.730000,868,-10.741211,-31.755859,368.000000,20.600586,-12.686035,7.090576,0.034473,0.055980,0.000000,7.584002
173,1.730000,869,-11.537109,-31.738281,367.656250,20.675781,-12.679199,7.193115,0.034487,0.056237,0.000000,7.638851
174,1.740000,870,-11.621094,-31.567383,369.078125,20.851562,-12.722656,7.346680,0.034471,0.056496,0.000000,7.778303
174,1.740000,871,-11.630371,-31.830078,369.437500,20.750977,-12.836914,7.449463,0.034747,0.056169,0.000000,7.902201
174,1.740000,872,-11.896484,-31.819336,368.015625,20.751953,-12.884766,7.537354,0.035011,0.056389,0.000000,7.980567
174,1.740000,873,-12.765137,-31.011719,368.375000,20.757812,-12.768555,7.656494,0.034662,0.056350,0.000000,8.012106
174,1.740000,874,-13.023926,-30.647461,368.375000,20.556641,-13.008789,7.674561,0.035314,0.055804,0.000000,8.030063
175,1.750000,875,-12.667480,-30.572266,369.781250,20.588867,-12.880859,7.723145,0.034834,0.055679,0.000000,8.082785
175,1.750000,876,-13.188477,-30.026367,368.718750,20.679688,-12.825684,7.793701,0.034784,0.056085,0.000000,8.098473
175,1.750000,877,-13.270508,-29.670898,368.375000,20.591797,-12.791992,7.913818,0.034725,0.055899,0.000000,8.202346
175,1.750000,878,-12.894531,-28.530273,368.703125,20.655273,-12.815918,7.930908,0.034759,0.056021,0.000000,8.200234
175,1.750000,879,-12.705078,-27.824219,367.984375,20.700195,-12.848145,7.897461,0.034915,0.056253,0.000000,8.154243
176,1.760000,880,-12.321289,-26.412109,366.562500,20.420898,-12.758789,7.966797,0.034807,0.055709,0.000000,8.199703
176,1.760000,881,-11.880371,-26.238281,366.234375,20.413086,-13.045410,7.952148,0.035620,0.055738,0.000000,8.224581
176,1.760000,882,-10.360352,-25.563477,365.156250,20.459961,-12.792969,7.917725,0.035034,0.056031,0.000000,8.232823
